left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/matrElement/Al		CHEBI:73770	Ala-Leu	label	hasRelatedSynonym	Al	AL	8.666666666666664	0.6666666666666666	0.16666666666666666	2	0.4193548387096774	0.2048250513312901	0.17076388480102697	0.44013014222203994	0.184280921645643	True	True	False	False	5
http://sweetontology.net/matrElement/Al		CHEBI:28984	aluminium atom	label	hasRelatedSynonym	Al	Al	12.0	1.0	0.6666666666666666	0	0.11238293444328824	0.1655334186310522	0.1655334186310522	0.437132101336096	0.23180106140179954	True	True	False	False	5
http://sweetontology.net/matrElement/AlkaliMetal		CHEBI:22314	alkali metal atom	label	hasRelatedSynonym	AlkaliMetal	alkali metal	39.77272727272727	0.45454545454545453	0.625	4	1.0	0.07677229571523328	0.07677229571523328	0.7390421327885811	0.10741327578095239	True	True	False	False	2
http://sweetontology.net/matrElement/AlkalineEarthMetal		CHEBI:22313	alkaline earth metal atom	label	hasRelatedSynonym	AlkalineEarthMetal	alkaline earth metal	44.642857142857146	0.7142857142857143	0.625	4	1.0	0.07771717306961451	0.07771717306961451	0.7481379162180062	0.0964277376427648	True	True	False	False	2
http://sweetontology.net/matrElement/Aluminum		CHEBI:28984	aluminium atom	label	hasRelatedSynonym	Aluminum	aluminum	50.0	0.6666666666666666	1.0	0	0.8064516129032258	0.19500366126921118	0.2338997790767962	0.42801970560251507	0.14307685405147755	True	True	False	False	5
http://sweetontology.net/matrElement/Antimony		CHEBI:30304	antimony(0)	label	hasExactSynonym	Antimony	antimony	72.0	0.6666666666666666	0.4	2	0.4897959183673469	0.08902054505700631	0.17666450814100937	0.6892364756344367	0.04507847116754772	True	True	False	False	6
http://sweetontology.net/matrElement/Antimony		CHEBI:30513	antimony atom	label	hasExactSynonym	Antimony	antimony	75.0	0.6666666666666666	0.5	0	0.4501800720288115	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	6
http://sweetontology.net/matrElement/Ar		CHEBI:49475	argon atom	label	hasRelatedSynonym	Ar	Ar	10.8	0.75	0.6	1	0.05960630404120932	0.14892335456076633	0.14892335456076633	0.4617999845755662	0.24035330630290105	True	True	False	False	8
http://sweetontology.net/matrElement/Ar		CHEBI:137238	Ala-Arg	label	hasExactSynonym	Ar	AR	12.833333333333332	0.5	0.16666666666666666	0	0.543018335684062	0.1019537700643038	0.08499947507949934	0.7506814771416811	0.06236527771451586	True	True	False	False	8
http://sweetontology.net/matrElement/Argon		CHEBI:49474	argon(0)	label	hasRelatedSynonym	Argon	ARGON	9.333333333333332	0.6666666666666666	0.3333333333333333	2	0.11475409836065573	0.16758692772432282	0.3325823509429322	0.36011248553068465	0.1397182358020603	True	True	False	False	8
http://sweetontology.net/matrElement/Argon		CHEBI:49475	argon atom	label	hasExactSynonym	Argon	argon	72.0	0.4	0.6666666666666666	0	0.7697790449037777	0.1597124199934693	0.06568732108818587	0.6979543599677291	0.07664589895061566	True	True	False	False	8
http://sweetontology.net/matrElement/Arsenic		CHEBI:27563	arsenic atom	label	hasExactSynonym	Arsenic	arsenic	75.0	0.5	0.6666666666666666	0	0.8823529411764706	0.08613080979131953	0.10331076478652766	0.7606729742870048	0.04988545113514805	True	True	False	False	13
http://sweetontology.net/matrElement/As		CHEBI:73394	Ala-Ser	label	hasRelatedSynonym	As	AS	8.615384615384613	0.6666666666666666	0.15384615384615385	2	0.23658639628221376	0.20460432211105392	0.1705798615143653	0.43965583704079547	0.1851599793337853	True	True	False	False	13
http://sweetontology.net/matrElement/As		CHEBI:63918	artesunate	label	hasRelatedSynonym	As	AS	8.799999999999999	0.6666666666666666	0.2	0	0.2416561047739755	0.21979142493303824	0.18324144104235002	0.40220243629605434	0.19476469772855734	True	True	False	False	13
http://sweetontology.net/matrElement/As		CHEBI:47217	arsane	label	hasRelatedSynonym	As	As	9.0	0.6666666666666666	0.25	0	0.24714828897338406	0.17603782327586556	0.3493534604099466	0.3221365047493469	0.15247221156484098	True	True	False	False	13
http://sweetontology.net/matrElement/As		CHEBI:27563	arsenic atom	label	hasRelatedSynonym	As	As	10.0	0.6666666666666666	0.5	0	0.03230696587887374	0.3108255107673909	0.1278378671427798	0.33758763611956943	0.22374898597025988	True	True	False	False	13
http://sweetontology.net/matrElement/B		CHEBI:27560	boron atom	label	hasRelatedSynonym	B	B	10.8	0.6	0.75	0	0.05634129376304197	0.1598800773471974	0.1598800773471974	0.4222030496955351	0.25803679561007	True	True	False	False	10
http://sweetontology.net/matrElement/B		CHEBI:36370	bottom quark	label	hasRelatedSynonym	B	b	12.0	1.0	0.25	0	0.2631578947368421	0.22693289659946764	0.18919532918752363	0.4152708137536928	0.16860096045931594	True	True	False	False	10
http://sweetontology.net/matrElement/Be		CHEBI:30501	beryllium atom	label	hasRelatedSynonym	Be	Be	11.25	0.75	0.75	2	0.13043478260869565	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	6
http://sweetontology.net/matrElement/Beryllium		CHEBI:33783	beryllium(0)	label	hasRelatedSynonym	Beryllium	beryllium	40.0	0.6666666666666666	0.4	2	0.34782608695652173	0.16829604450612617	0.3339896189774247	0.36163624284454143	0.13607809367190754	True	True	False	False	6
http://sweetontology.net/matrElement/Beryllium		CHEBI:30501	beryllium atom	label	hasExactSynonym	Beryllium	beryllium	75.0	0.6666666666666666	0.5	0	0.5671077504725898	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	6
http://sweetontology.net/matrElement/Boron		CHEBI:33609	elemental boron	label	hasRelatedSynonym	Boron	boron	38.888888888888886	0.6666666666666666	0.3333333333333333	2	0.25964391691394656	0.31863338859624857	0.27223324215123634	0.2947678648527571	0.11436550439975815	True	True	False	False	10
http://sweetontology.net/matrElement/Boron		CHEBI:51707	diboron	label	hasRelatedSynonym	Boron	boron	38.888888888888886	0.6666666666666666	0.3333333333333333	0	0.25964391691394656	0.12994248960275348	0.5239382977518121	0.23778537271199138	0.10833383993344307	True	True	False	False	10
http://sweetontology.net/matrElement/Boron		CHEBI:27560	boron atom	label	hasExactSynonym	Boron	boron	72.0	0.4	0.6666666666666666	0	0.38118145335233145	0.2864704815176528	0.05577833553851209	0.5926673798826803	0.06508380306115484	True	True	False	False	10
http://sweetontology.net/matrElement/Br		CHEBI:22972	butyryl group	label	hasRelatedSynonym	Br	Br	5.142857142857142	0.2857142857142857	0.2	2	0.3333333333333333	0.19860227776953798	0.16557592082525727	0.4267585834456692	0.20906321795953547	True	True	False	False	7
http://sweetontology.net/matrElement/Br		CHEBI:22927	bromine atom	label	hasRelatedSynonym	Br	Br	10.285714285714286	0.42857142857142855	0.75	0	0.08040201005025126	0.15669415703508638	0.15669415703508638	0.4137898359031802	0.27282185002664694	True	True	False	False	7
http://sweetontology.net/matrElement/Bromine		CHEBI:29224	dibromine	label	hasRelatedSynonym	Bromine	bromine	50.0	1.0	0.3333333333333333	0	0.23041474654377878	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	7
http://sweetontology.net/matrElement/Bromine		CHEBI:33117	bromine(.)	label	hasRelatedSynonym	Bromine	bromine	50.0	0.3333333333333333	1.0	0	0.2857142857142857	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	7
http://sweetontology.net/matrElement/Bromine		CHEBI:22927	bromine atom	label	hasExactSynonym	Bromine	bromine	75.0	0.5	0.6666666666666666	0	0.37688442211055273	0.07278189261831632	0.07278189261831632	0.7733370525410765	0.08109916222229091	True	True	False	False	7
http://sweetontology.net/matrElement/C		CHEBI:27594	carbon atom	label	hasRelatedSynonym	C	C	9.310344827586206	0.10344827586206896	0.75	1	0.014854018660437349	0.686025023289455	0.05141197944039591	0.15942463411866342	0.10313836315148567	True	True	False	False	431
http://sweetontology.net/matrElement/C		CHEBI:15356	cysteine	label	hasRelatedSynonym	C	C	9.642857142857142	0.21428571428571427	0.75	0	0.0814593453994151	0.492522537018342	0.21602800953872778	0.1991979923115798	0.09225146113135047	True	True	False	False	431
http://sweetontology.net/matrElement/C		CHEBI:17561	L-cysteine	label	hasRelatedSynonym	C	C	9.642857142857142	0.21428571428571427	0.75	0	0.0814593453994151	0.2571655870404106	0.4464086770363016	0.20259914975947532	0.09382658616381244	True	True	False	False	431
http://sweetontology.net/matrElement/C		CHEBI:29950	L-cysteine residue	label	hasRelatedSynonym	C	C	9.642857142857142	0.21428571428571427	0.75	0	0.0814593453994151	0.09826925034045327	0.6386252757668575	0.17982563201434548	0.08327984187834388	True	True	False	False	431
http://sweetontology.net/matrElement/C		CHEBI:64656	cytidine residue	label	hasRelatedSynonym	C	C	9.75	0.25	0.75	0	0.08273608803803101	0.12994248960275348	0.5239382977518121	0.23778537271199138	0.10833383993344307	True	True	False	False	431
http://sweetontology.net/matrElement/C		CHEBI:16040	cytosine	label	hasRelatedSynonym	C	C	10.0	0.3333333333333333	0.75	0	0.08572785979483029	0.3347128676406844	0.2859711894883133	0.26369213384255225	0.11562380902844989	True	True	False	False	431
http://sweetontology.net/matrElement/C		CHEBI:36369	charm quark	label	hasRelatedSynonym	C	c	12.0	1.0	0.25	0	0.08572785979483029	0.22693289659946764	0.18919532918752363	0.4152708137536928	0.16860096045931594	True	True	False	False	431
http://sweetontology.net/matrElement/Ca		CHEBI:22984	calcium atom	label	hasRelatedSynonym	Ca	Ca	11.25	0.75	0.75	2	0.13043478260869565	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	6
http://sweetontology.net/matrElement/Cadmium		CHEBI:22977	cadmium atom	label	hasExactSynonym	Cadmium	cadmium	80.0	0.6666666666666666	0.6666666666666666	0	0.8695652173913043	0.08646042778525606	0.1037061295476798	0.7635840290005702	0.046249413666493974	True	True	False	False	4
http://sweetontology.net/matrElement/Calcium		CHEBI:29320	calcium(0)	label	hasExactSynonym	Calcium	calcium	72.0	0.6666666666666666	0.4	2	0.4897959183673469	0.08902054505700631	0.17666450814100937	0.6892364756344367	0.04507847116754772	True	True	False	False	6
http://sweetontology.net/matrElement/Calcium		CHEBI:22984	calcium atom	label	hasExactSynonym	Calcium	calcium	75.0	0.5	0.6666666666666666	0	0.44365572315882873	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	6
http://sweetontology.net/matrElement/Carbon		CHEBI:33415	elemental carbon	label	hasRelatedSynonym	Carbon	carbon	40.0	0.6666666666666666	0.4	2	0.3918918918918919	0.16829604450612617	0.3339896189774247	0.36163624284454143	0.13607809367190754	True	True	False	False	431
http://sweetontology.net/matrElement/Carbon		CHEBI:27594	carbon atom	label	hasExactSynonym	Carbon	carbon	62.06896551724138	0.06896551724137931	0.6666666666666666	0	0.4526859365569043	0.1577389984325843	0.06487568242090186	0.6893303707843561	0.08805494836215771	True	True	False	False	431
http://sweetontology.net/matrElement/Cd		CHEBI:8673	pyrimethamine	label	hasRelatedSynonym	Cd	CD	6.999999999999999	0.5	0.16666666666666666	2	0.3684210526315789	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	4
http://sweetontology.net/matrElement/Cd		CHEBI:22977	cadmium atom	label	hasRelatedSynonym	Cd	Cd	12.0	0.75	1.0	0	0.08237986270022883	0.16696665811152422	0.16696665811152422	0.44091692612252176	0.2251497576544297	True	True	False	False	4
http://sweetontology.net/matrElement/Chalcogen		CHEBI:33303	chalcogen	label	label	Chalcogen	chalcogen	84.95297805642635	0.8181818181818182	0.1724137931034483	4	1.0	0.05112628155087842	0.05112628155087842	0.8626627776731569	0.03508465922508622	True	True	False	False	431
http://sweetontology.net/matrElement/Chlorine		CHEBI:29310	dichlorine	label	hasRelatedSynonym	Chlorine	chlorine	38.888888888888886	0.3333333333333333	0.6666666666666666	0	0.27292576419213976	0.17704848917319174	0.3513591636274644	0.3239859503603837	0.14760639683896015	True	True	False	False	8
http://sweetontology.net/matrElement/Chlorine		CHEBI:23116	chlorine atom	label	hasExactSynonym	Chlorine	chlorine	69.99999999999999	0.6666666666666666	0.3333333333333333	0	0.5727272727272726	0.15933268274579693	0.06553114085800703	0.6962948818403178	0.07884129455587821	True	True	False	False	8
http://sweetontology.net/matrElement/Chromium		CHEBI:28073	chromium atom	label	hasExactSynonym	Chromium	chromium	80.0	0.6666666666666666	0.6666666666666666	4	1.0	0.052006208847233074	0.052006208847233074	0.8556166002931259	0.040370982012408	True	True	False	False	2
http://sweetontology.net/matrElement/Cl		CHEBI:23116	chlorine atom	label	hasRelatedSynonym	Cl	Cl	8.571428571428571	0.5	0.42857142857142855	2	0.10909090909090911	0.17211292530415265	0.20644317620952574	0.443607185328642	0.17783671315767954	True	True	False	False	8
http://sweetontology.net/matrElement/Copper		CHEBI:30052	copper(0)	label	hasExactSynonym	Copper	copper	72.0	0.6666666666666666	0.4	2	0.4897959183673469	0.08902054505700631	0.17666450814100937	0.6892364756344367	0.04507847116754772	True	True	False	False	6
http://sweetontology.net/matrElement/Copper		CHEBI:28694	copper atom	label	hasExactSynonym	Copper	copper	75.0	0.6666666666666666	0.5	0	0.44365572315882873	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	6
http://sweetontology.net/matrElement/Cu		CHEBI:28694	copper atom	label	hasRelatedSynonym	Cu	Cu	11.25	0.75	0.75	2	0.13043478260869565	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	6
http://sweetontology.net/matrElement/Element		CHEBI:33250	atom	label	hasRelatedSynonym	Element	element	50.0	0.9271523178807947	1.0	2	0.3333333333333333	0.09628809827185003	0.09628809827185003	0.7167488347526026	0.09067496870369735	True	True	False	False	431
http://sweetontology.net/matrElement/F		CHEBI:17295	L-phenylalanine	label	hasRelatedSynonym	F	F	4.747252747252748	0.2857142857142857	0.15384615384615385	2	0.1512605042016807	0.3084396445817742	0.2635239352109128	0.28533762851989847	0.14269879168741464	True	True	False	False	21
http://sweetontology.net/matrElement/F		CHEBI:28044	phenylalanine	label	hasRelatedSynonym	F	F	4.747252747252748	0.2857142857142857	0.15384615384615385	0	0.1512605042016807	0.5475795876817757	0.10089859086134087	0.2214655092888679	0.1300563121680155	True	True	False	False	21
http://sweetontology.net/matrElement/F		CHEBI:29997	L-phenylalanine residue	label	hasRelatedSynonym	F	F	4.747252747252748	0.2857142857142857	0.15384615384615385	0	0.1512605042016807	0.1259979519793726	0.5080336130399042	0.2305671536997229	0.1354012812810002	True	True	False	False	21
http://sweetontology.net/matrElement/F		CHEBI:21138	Fe4S2 iron-sulfur cluster	label	hasRelatedSynonym	F	F	6.857142857142857	0.2857142857142857	0.4	0	0.21848739495798317	0.21618436606040728	0.1802342142319917	0.39560177902802196	0.20797964067957903	True	True	False	False	21
http://sweetontology.net/matrElement/F		CHEBI:24061	fluorine atom	label	hasRelatedSynonym	F	F	10.285714285714286	0.75	0.42857142857142855	0	0.039525357881846204	0.15669415703508638	0.15669415703508638	0.4137898359031802	0.27282185002664694	True	True	False	False	21
http://sweetontology.net/matrElement/Fe		CHEBI:74712	Phe-Glu	label	hasRelatedSynonym	Fe	FE	6.999999999999999	0.5	0.16666666666666666	2	0.3835616438356164	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	4
http://sweetontology.net/matrElement/Fe		CHEBI:18248	iron atom	label	hasRelatedSynonym	Fe	Fe	11.25	0.75	0.75	0	0.08040500297796307	0.16259746761142954	0.16259746761142954	0.42937899353924686	0.24542607123789398	True	True	False	False	4
http://sweetontology.net/matrElement/Fluorine		CHEBI:30236	difluorine	label	hasRelatedSynonym	Fluorine	fluorine	50.0	1.0	0.6666666666666666	0	0.2702702702702703	0.2338997790767962	0.19500366126921118	0.42801970560251507	0.14307685405147755	True	True	False	False	21
http://sweetontology.net/matrElement/Fluorine		CHEBI:24061	fluorine atom	label	hasExactSynonym	Fluorine	fluorine	75.0	0.6666666666666666	0.5	0	0.5276381909547738	0.07278189261831632	0.07278189261831632	0.7733370525410765	0.08109916222229091	True	True	False	False	21
http://sweetontology.net/matrElement/H		CHEBI:49637	hydrogen atom	label	hasRelatedSynonym	H	H	9.3	0.1	0.75	1	0.03091162445827954	0.4566886545947483	0.08892131879579994	0.2757382397774542	0.17865178683199745	True	True	False	False	431
http://sweetontology.net/matrElement/H		CHEBI:15971	L-histidine	label	hasRelatedSynonym	H	H	9.692307692307693	0.75	0.23076923076923078	0	0.24698618053513677	0.3328565218490536	0.2843851691542992	0.2622296750300328	0.12052863396661431	True	True	False	False	431
http://sweetontology.net/matrElement/H		CHEBI:29979	L-histidine residue	label	hasRelatedSynonym	H	H	9.75	0.75	0.25	0	0.2484563363716554	0.12994248960275348	0.5239382977518121	0.23778537271199138	0.10833383993344307	True	True	False	False	431
http://sweetontology.net/matrElement/H		CHEBI:30220	helion	label	hasRelatedSynonym	H	h	10.5	0.75	0.5	0	0.26756836224639813	0.22693289659946764	0.18919532918752363	0.4152708137536928	0.16860096045931594	True	True	False	False	431
http://sweetontology.net/matrElement/Ha		CHEBI:73924	His-Ala	label	hasRelatedSynonym	Ha	HA	3.249999999999999	0.125	0.16666666666666666	2	0.1604938271604938	0.19492249282058483	0.1625080618449647	0.4188514243242505	0.22371802101020002	True	True	False	False	8
http://sweetontology.net/matrElement/Ha		CHEBI:33349	dubnium atom	label	hasRelatedSynonym	Ha	Ha	8.5	0.6666666666666666	0.125	0	0.17404396266184882	0.2183142795474715	0.18200993599540485	0.39949936690643	0.20017641755069357	True	True	False	False	8
http://sweetontology.net/matrElement/Ha		CHEBI:33357	hassium atom	label	hasRelatedSynonym	Ha	Ha	8.5	0.125	0.6666666666666666	0	0.41975308641975306	0.2183142795474715	0.18200993599540485	0.39949936690643	0.20017641755069357	True	True	False	False	8
http://sweetontology.net/matrElement/Halogen		CHEBI:24473	halogen	label	label	Halogen	halogen	66.66666666666666	0.3333333333333333	0.5	4	1.0	0.05098611061612785	0.05098611061612785	0.8602976487364743	0.03773013003126993	True	True	False	False	8
http://sweetontology.net/matrElement/He		CHEBI:73928	His-Glu	label	hasRelatedSynonym	He	HE	6.999999999999999	0.5	0.16666666666666666	2	0.2519280205655527	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	431
http://sweetontology.net/matrElement/He		CHEBI:30217	helium atom	label	hasRelatedSynonym	He	He	10.285714285714286	0.42857142857142855	0.75	0	0.04828434111992847	0.31118933053038844	0.12798750075043053	0.3379827808213691	0.222840387897812	True	True	False	False	431
http://sweetontology.net/matrElement/He		CHEBI:33681	helium(0)	label	hasRelatedSynonym	He	He	10.5	0.5	0.75	0	0.08033925065279438	0.12887836368726513	0.3133553783028852	0.3403353256476735	0.21743093236217628	True	True	False	False	431
http://sweetontology.net/matrElement/Helium		CHEBI:33681	helium(0)	label	hasRelatedSynonym	Helium	helium	38.888888888888886	0.6666666666666666	0.3333333333333333	0	0.2849533025506228	0.12570949031953796	0.30565056669193363	0.331967128545492	0.2366728144430365	True	True	False	False	431
http://sweetontology.net/matrElement/Helium		CHEBI:30217	helium atom	label	hasExactSynonym	Helium	helium	68.57142857142857	0.6666666666666666	0.2857142857142857	0	0.5548776571832252	0.15905603717883418	0.06541736068871619	0.6950859215125281	0.08044068061992153	True	True	False	False	431
http://sweetontology.net/matrElement/Hg		CHEBI:73930	His-Gly	label	hasRelatedSynonym	Hg	HG	6.999999999999999	0.5	0.16666666666666666	2	0.19553072625698323	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	8
http://sweetontology.net/matrElement/Hg		CHEBI:1679	3-beta-D-glucopyranuronosyloxy-5-methylisoxazole	label	hasRelatedSynonym	Hg	HG	7.199999999999999	0.5	0.2	0	0.2011173184357542	0.2164744567005432	0.1804760645541669	0.3961326239517713	0.2069168547935186	True	True	False	False	8
http://sweetontology.net/matrElement/Hg		CHEBI:16170	mercury(0)	label	hasRelatedSynonym	Hg	Hg	10.8	0.6	0.75	0	0.03934904056351714	0.13010512905465746	0.31633814061294147	0.34357490426164383	0.20998182607075727	True	True	False	False	8
http://sweetontology.net/matrElement/Hg		CHEBI:25195	mercury atom	label	hasRelatedSynonym	Hg	Hg	10.8	0.6	0.75	0	0.03934904056351714	0.31633814061294147	0.13010512905465746	0.34357490426164383	0.20998182607075727	True	True	False	False	8
http://sweetontology.net/matrElement/Hydrogen		CHEBI:18276	dihydrogen	label	hasRelatedSynonym	Hydrogen	Hydrogen	40.0	0.6666666666666666	0.4	0	0.2557544757033248	0.17784012546616815	0.35293019463200037	0.32543458761178007	0.14379509229005144	True	True	False	False	431
http://sweetontology.net/matrElement/Hydrogen		CHEBI:49637	hydrogen atom	label	hasExactSynonym	Hydrogen	hydrogen	62.0	0.6666666666666666	0.06666666666666667	0	0.5285592497868713	0.1577245157781204	0.06486972592250294	0.6892670805792024	0.08813867772017425	True	True	False	False	431
http://sweetontology.net/matrElement/I		CHEBI:17191	L-isoleucine	label	hasRelatedSynonym	I	I	4.747252747252748	0.2857142857142857	0.15384615384615385	2	0.1904761904761905	0.3640768582430763	0.13067630393878593	0.3368076353184633	0.16843920249967462	True	True	False	False	14
http://sweetontology.net/matrElement/I		CHEBI:30009	L-isoleucine residue	label	hasRelatedSynonym	I	I	4.747252747252748	0.2857142857142857	0.15384615384615385	0	0.1904761904761905	0.16980537882614039	0.336984947809605	0.31073158145662527	0.1824780919076294	True	True	False	False	14
http://sweetontology.net/matrElement/I		CHEBI:17596	inosine	label	hasRelatedSynonym	I	i	5.142857142857142	0.2857142857142857	0.2	0	0.2063492063492063	0.21203031819458293	0.17677095938788456	0.3880001714010001	0.22319855101653233	True	True	False	False	14
http://sweetontology.net/matrElement/I		CHEBI:24859	iodine atom	label	hasRelatedSynonym	I	I	10.285714285714286	0.75	0.42857142857142855	0	0.049772672888250775	0.15669415703508638	0.15669415703508638	0.4137898359031802	0.27282185002664694	True	True	False	False	14
http://sweetontology.net/matrElement/Iodine		CHEBI:17606	diiodine	label	hasRelatedSynonym	Iodine	Iodine	50.0	0.3333333333333333	1.0	2	0.4	0.21288832442080613	0.17748628437094224	0.45745658500136466	0.15216880620688694	True	True	False	False	14
http://sweetontology.net/matrElement/Iodine		CHEBI:24859	iodine atom	label	hasExactSynonym	Iodine	iodine	75.0	0.6666666666666666	0.5	0	0.5276381909547738	0.07278189261831632	0.07278189261831632	0.7733370525410765	0.08109916222229091	True	True	False	False	14
http://sweetontology.net/matrElement/Iron		CHEBI:18248	iron atom	label	hasExactSynonym	Iron	iron	75.0	0.6666666666666666	0.5	0	0.8695652173913043	0.08613080979131953	0.10331076478652766	0.7606729742870048	0.04988545113514805	True	True	False	False	4
http://sweetontology.net/matrElement/K		CHEBI:18019	L-lysine	label	hasRelatedSynonym	K	K	6.9230769230769225	0.5	0.15384615384615385	2	0.2112676056338028	0.3125326851345631	0.2670209375333974	0.28912410183902115	0.1313222754930184	True	True	False	False	22
http://sweetontology.net/matrElement/K		CHEBI:25094	lysine	label	hasRelatedSynonym	K	K	6.9230769230769225	0.5	0.15384615384615385	0	0.2112676056338028	0.5541944978916966	0.10211747325555312	0.22414087281865608	0.1195471560340942	True	True	False	False	22
http://sweetontology.net/matrElement/K		CHEBI:29967	L-lysine residue	label	hasRelatedSynonym	K	K	6.9230769230769225	0.5	0.15384615384615385	0	0.2112676056338028	0.12758338242700235	0.5144261928071109	0.23346837693356332	0.12452204783232342	True	True	False	False	22
http://sweetontology.net/matrElement/K		CHEBI:26216	potassium atom	label	hasRelatedSynonym	K	K	12.0	1.0	0.75	0	0.047764849969381504	0.16696665811152422	0.16696665811152422	0.44091692612252176	0.2251497576544297	True	True	False	False	22
http://sweetontology.net/matrElement/Lead		CHEBI:25016	lead atom	label	hasExactSynonym	Lead	lead	75.0	0.6666666666666666	0.5	0	0.21428571428571427	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	12
http://sweetontology.net/matrElement/Lead		CHEBI:27889	lead(0)	label	hasExactSynonym	Lead	lead	75.0	0.6666666666666666	0.5	0	0.21428571428571427	0.06591486262171244	0.16026566540470727	0.7003720808119908	0.07344739116158944	True	True	False	False	12
http://sweetontology.net/matrElement/Li		CHEBI:74540	Leu-Ile	label	hasRelatedSynonym	Li	LI	6.999999999999999	0.5	0.16666666666666666	2	0.3684210526315789	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	4
http://sweetontology.net/matrElement/Li		CHEBI:30145	lithium atom	label	hasRelatedSynonym	Li	Li	12.0	1.0	0.75	0	0.08237986270022883	0.16696665811152422	0.16696665811152422	0.44091692612252176	0.2251497576544297	True	True	False	False	4
http://sweetontology.net/matrElement/Lithium		CHEBI:30145	lithium atom	label	hasExactSynonym	Lithium	lithium	80.0	0.6666666666666666	0.6666666666666666	0	0.8695652173913043	0.08646042778525606	0.1037061295476798	0.7635840290005702	0.046249413666493974	True	True	False	False	4
http://sweetontology.net/matrElement/Magnesium		CHEBI:25107	magnesium atom	label	hasExactSynonym	Magnesium	magnesium	80.0	0.6666666666666666	0.6666666666666666	0	0.8695652173913043	0.08646042778525606	0.1037061295476798	0.7635840290005702	0.046249413666493974	True	True	False	False	4
http://sweetontology.net/matrElement/Manganese		CHEBI:35154	manganese(0)	label	hasRelatedSynonym	Manganese	manganese	40.0	0.6666666666666666	0.4	2	0.34782608695652173	0.16829604450612617	0.3339896189774247	0.36163624284454143	0.13607809367190754	True	True	False	False	6
http://sweetontology.net/matrElement/Manganese		CHEBI:18291	manganese atom	label	hasExactSynonym	Manganese	manganese	75.0	0.6666666666666666	0.5	0	0.5671077504725898	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	6
http://sweetontology.net/matrElement/Mercury		CHEBI:16170	mercury(0)	label	hasExactSynonym	Mercury	mercury	72.0	0.6666666666666666	0.4	0	0.43478260869565216	0.06568732108818587	0.1597124199934693	0.6979543599677291	0.07664589895061566	True	True	False	False	8
http://sweetontology.net/matrElement/Mercury		CHEBI:25195	mercury atom	label	hasExactSynonym	Mercury	mercury	72.0	0.6666666666666666	0.4	0	0.43478260869565216	0.1597124199934693	0.06568732108818587	0.6979543599677291	0.07664589895061566	True	True	False	False	8
http://sweetontology.net/matrElement/Metalloid		CHEBI:137980	metalloid atom	label	hasRelatedSynonym	Metalloid	metalloid	37.142857142857146	0.5714285714285714	0.4	4	1.0	0.07635486336842738	0.07635486336842738	0.7350237549479253	0.11226651831521993	True	True	False	False	2
http://sweetontology.net/matrElement/Mg		CHEBI:73611	Met-Gly	label	hasRelatedSynonym	Mg	MG	6.857142857142857	0.5	0.14285714285714285	2	0.3636363636363636	0.2014757633536171	0.1679715631457049	0.4329331583356721	0.19761951516500587	True	True	False	False	4
http://sweetontology.net/matrElement/Mg		CHEBI:25107	magnesium atom	label	hasRelatedSynonym	Mg	Mg	12.0	1.0	0.75	0	0.08300395256916995	0.16696665811152422	0.16696665811152422	0.44091692612252176	0.2251497576544297	True	True	False	False	4
http://sweetontology.net/matrElement/Mn		CHEBI:18291	manganese atom	label	hasRelatedSynonym	Mn	Mn	11.25	0.75	0.75	2	0.13043478260869565	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	6
http://sweetontology.net/matrElement/Mo		CHEBI:28685	molybdenum atom	label	hasRelatedSynonym	Mo	Mo	12.0	1.0	0.75	2	0.13043478260869565	0.18240191578596723	0.2187844450090755	0.47012622856403596	0.12868741064092126	True	True	False	False	3
