left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrCompound#CO		CHEBI:29334	oxidocarbon(2+)	id	hasRelatedSynonym	CO	CO	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.11621687015616732	744
http://sweetontology.net/propIndex#Kp		CHEBI:74567	Lys-Pro	id	hasRelatedSynonym	Kp	KP	50.0	0.024390243902439025	1.0	4	1.0	2
http://sweetontology.net/matrElement#Ca		CHEBI:22984	calcium atom	id	hasRelatedSynonym	Ca	Ca	42.50000000000001	0.25	0.8	0	0.09749187567702694	10
http://sweetontology.net/matrElement#Calcium		CHEBI:22984	calcium atom	id	hasExactSynonym	Calcium	calcium	35.416666666666664	0.125	0.6666666666666666	1	0.22574055158324818	10
http://sweetontology.net/matrCompound#PO		CHEBI:37341	polonium-211 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrElement#H		CHEBI:24636	proton	id	hasRelatedSynonym	H	H	10.745341614906835	0.2	0.018633540372670808	0	0.007003490730348277	744
http://sweetontology.net/matrElement#P		CHEBI:24636	proton	id	hasRelatedSynonym	P	p	9.292929292929292	0.13333333333333333	0.06060606060606061	0	0.009931205755581317	744
http://sweetontology.net/matrParticle#Proton		CHEBI:24636	proton	id	hasExactSynonym	Proton	proton	50.0	0.13333333333333333	1.0	0	0.7138954082089685	744
http://sweetontology.net/stateStorm#F2		CHEBI:30236	difluorine	id	hasRelatedSynonym	F2	F2	50.0	0.3333333333333333	1.0	0	0.1299392097264438	37
http://sweetontology.net/matrElementalMolecule#F2		CHEBI:30236	difluorine	id	hasRelatedSynonym	F2	F2	18.421052631578945	0.3333333333333333	0.05263157894736842	0	0.061770761839396025	37
http://sweetontology.net/matrElement#Fluorine		CHEBI:30236	difluorine	id	hasRelatedSynonym	Fluorine	fluorine	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.12844919901783686	37
http://sweetontology.net/matrElement#Al		CHEBI:33627	monoatomic aluminium	id	hasRelatedSynonym	Al	Al	37.5	0.25	0.6666666666666666	0	0.10142218801781074	17
http://sweetontology.net/matrElement#B		CHEBI:30166	boride(1-)	id	hasRelatedSynonym	B	B	39.70588235294118	0.17647058823529413	0.75	0	0.06298201254456548	22
http://sweetontology.net/realmClimateZone#B		CHEBI:30166	boride(1-)	id	hasRelatedSynonym	B	B	18.62745098039215	0.058823529411764705	0.3333333333333333	0	0.026997449825376597	22
http://sweetontology.net/matrElement#C		CHEBI:27594	carbon atom	id	hasRelatedSynonym	C	C	48.25656478691347	0.19801980198019803	0.9565217391304348	0	0.06227923667875823	744
http://sweetontology.net/realmClimateZone#C		CHEBI:27594	carbon atom	id	hasRelatedSynonym	C	C	50.0	0.01485148514851485	1.0	0	0.04022690931155229	744
http://sweetontology.net/matrElement#Carbon		CHEBI:27594	carbon atom	id	hasExactSynonym	Carbon	carbon	33.4983498349835	0.009900990099009901	0.6666666666666666	1	0.12333653923263221	744
http://sweetontology.net/matrElement#Be		CHEBI:30501	beryllium atom	id	hasRelatedSynonym	Be	Be	40.625	0.25	0.75	0	0.06645030425963488	12
http://sweetontology.net/matrElement#Beryllium		CHEBI:30501	beryllium atom	id	hasExactSynonym	Beryllium	beryllium	36.11111111111111	0.16666666666666666	0.6666666666666666	1	0.2352941176470588	12
http://sweetontology.net/humanJurisdiction#SAR		CHEBI:15611	sarcosine	id	hasRelatedSynonym	SAR	Sar	50.0	1.0	0.023809523809523808	2	0.5	8
http://sweetontology.net/matrElementalMolecule#Br2		CHEBI:36889	diatomic bromine	id	hasRelatedSynonym	Br2	Br2	18.888888888888882	0.3333333333333333	0.06666666666666667	0	0.19966442953020125	744
http://sweetontology.net/matrElement#Pb		CHEBI:60686	polybutadiene polymer	id	hasRelatedSynonym	Pb	PB	50.0	0.3	1.0	0	0.18519095869056898	14
http://sweetontology.net/matrOrganicCompound#C3H4O		CHEBI:28905	prop-2-yn-1-ol	id	hasRelatedSynonym	C3H4O	C3H4O	23.286290322580644	0.375	0.14516129032258066	0	0.28339467417189873	6
http://sweetontology.net/matrElement#Na		CHEBI:29102	natride	id	hasRelatedSynonym	Na	Na	30.76923076923077	0.23076923076923078	0.5	0	0.1803401871712549	9
http://sweetontology.net/matrOrganicCompound#Hydrochlorofluorocarbon		CHEBI:134040	hydrochlorofluorocarbon	id	label	Hydrochlorofluorocarbon	hydrochlorofluorocarbon	19.696969696969695	0.3333333333333333	0.09090909090909091	0	0.5	3
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:51325	2-vinylnaphthalene	id	hasRelatedSynonym	C12H10	C12H10	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.15960980957021342	9
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:33077	heptalene	id	hasRelatedSynonym	C12H10	C12H10	22.142857142857142	0.14285714285714285	0.35	0	0.1511859585095633	9
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:51326	vinylnaphthalene	id	hasRelatedSynonym	C12H10	C12H10	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.15960980957021342	9
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:17097	biphenyl	id	hasRelatedSynonym	C12H10	C12H10	17.573696145124718	0.10204081632653061	0.2777777777777778	2	0.11998885595997087	9
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:80802	Capillene	id	hasRelatedSynonym	C12H10	C12H10	18.307322929171672	0.10204081632653061	0.29411764705882354	0	0.12499787840991275	9
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:51327	1-vinylnaphthalene	id	hasRelatedSynonym	C12H10	C12H10	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.15960980957021342	9
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:22154	acenaphthene	id	hasRelatedSynonym	C12H10	C12H10	18.307322929171672	0.10204081632653061	0.29411764705882354	0	0.054697780365887225	9
http://sweetontology.net/matrOrganicCompound#Chlorophyll		CHEBI:28966	chlorophyll	id	hasExactSynonym	Chlorophyll	Chlorophyll	34.25	0.625	0.16	0	0.2690025706111458	9
http://sweetontology.net/matrOrganicCompound#Chlorophyll		CHEBI:18230	chlorophyll a	id	hasRelatedSynonym	Chlorophyll	Chlorophyll	32.99418604651162	0.625	0.09302325581395349	1	0.23850179641206345	9
http://sweetontology.net/matrElement#Si		CHEBI:37974	silicon-29 atom	id	hasRelatedSynonym	Si	Si	32.5	0.5	0.3	0	0.07358957498453722	21
http://sweetontology.net/matrElement#Si		CHEBI:30584	silicon(4+)	id	hasRelatedSynonym	Si	Si	31.25	0.5	0.25	0	0.07075920671590118	21
http://sweetontology.net/matrElement#Si		CHEBI:37975	silicon-28 atom	id	hasRelatedSynonym	Si	Si	32.5	0.5	0.3	0	0.07358957498453722	21
http://sweetontology.net/matrElement#Si		CHEBI:27573	silicon atom	id	hasRelatedSynonym	Si	Si	44.44444444444444	0.8333333333333334	0.3333333333333333	0	0.055908509010094753	21
http://sweetontology.net/matrElement#Si		CHEBI:90326	Ser-Ile	id	hasRelatedSynonym	Si	SI	18.29268292682927	0.3333333333333333	0.04878048780487805	2	0.04142002344345434	21
http://sweetontology.net/matrElement#Si		CHEBI:50876	silicon nanotube	id	hasRelatedSynonym	Si	Si	31.818181818181817	0.5	0.2727272727272727	0	0.07204573774709937	21
http://sweetontology.net/matrElement#Si		CHEBI:37976	silicon-30 atom	id	hasRelatedSynonym	Si	Si	32.5	0.5	0.3	0	0.07358957498453722	21
http://sweetontology.net/matrElement#Si		CHEBI:37978	silicon-32 atom	id	hasRelatedSynonym	Si	Si	32.5	0.5	0.3	0	0.07358957498453722	21
http://sweetontology.net/matrElement#Si		CHEBI:30582	silicon(1+)	id	hasRelatedSynonym	Si	Si	31.25	0.5	0.25	0	0.07075920671590118	21
http://sweetontology.net/matrElement#Si		CHEBI:30583	silanetetrayl group	id	hasRelatedSynonym	Si	Si	29.166666666666664	0.5	0.16666666666666666	0	0.06604192626817443	21
http://sweetontology.net/matrElement#Si		CHEBI:30586	silicide(4-)	id	hasRelatedSynonym	Si	Si	32.5	0.5	0.3	0	0.07358957498453722	21
http://sweetontology.net/matrElement#O		CHEBI:29355	oxido group	id	hasRelatedSynonym	O	O	14.78174603174603	0.2857142857142857	0.013888888888888888	0	0.08185507219499819	744
http://sweetontology.net/matrElement#N		CHEBI:33268	monoatomic nitrogen	id	hasRelatedSynonym	N	N	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.04170284086434171	744
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:45887	trimethylene group	id	hasRelatedSynonym	C3H6	C3H6	20.08695652173913	0.30434782608695654	0.14	2	0.17964292438543208	7
http://sweetontology.net/matrOrganicCompound#Aldrin		CHEBI:2564	aldrin	id	label	Aldrin	aldrin	38.81987577639752	0.21739130434782608	0.7142857142857143	4	1.0	2
http://sweetontology.net/matrElement#I		CHEBI:17191	L-isoleucine	id	hasRelatedSynonym	I	I	15.805471124620057	0.0425531914893617	0.2857142857142857	2	0.06543339266784193	23
http://sweetontology.net/matrCompound#CO		CHEBI:85033	cobalt(1+)	id	hasRelatedSynonym	CO	Co	13.392857142857146	0.25	0.023809523809523808	0	0.07004141728161874	744
http://sweetontology.net/matrCompound#BrO		CHEBI:29250	hypobromite	id	hasRelatedSynonym	BrO	BrO	20.919540229885058	0.2413793103448276	0.23333333333333334	2	0.1841335624073758	9
http://sweetontology.net/matrCompound#Perchlorate		CHEBI:49706	perchlorate	id	hasExactSynonym	Perchlorate	perchlorate	38.793103448275865	0.75	0.10344827586206896	4	1.0	5
http://sweetontology.net/matrElement#As		CHEBI:73394	Ala-Ser	id	hasRelatedSynonym	As	AS	34.05797101449275	0.043478260869565216	0.6666666666666666	2	0.10711955995833343	19
http://sweetontology.net/stateRoleRepresentative#Indicator		CHEBI:47867	indicator	id	label	Indicator	indicator	50.0	0.15384615384615385	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Chlorofluorocarbon		CHEBI:134024	chlorofluorocarbon	id	label	Chlorofluorocarbon	chlorofluorocarbon	27.67857142857143	0.5	0.10714285714285714	0	0.44075829383886256	4
http://sweetontology.net/matrElement#Sulfur		CHEBI:17909	polysulfur	id	hasRelatedSynonym	Sulfur	Sulfur	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.16378977113685136	744
http://sweetontology.net/matrElement#S		CHEBI:17909	polysulfur	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.011811567808506765	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:17909	polysulfur	id	hasRelatedSynonym	S	S	50.0	0.06666666666666667	1.0	0	0.02380322665961386	744
http://sweetontology.net/matrCompound#HO2		CHEBI:25935	hydroperoxyl	id	hasRelatedSynonym	HO2	HO2	21.428571428571434	0.35714285714285715	0.1111111111111111	0	0.11757887126665686	744
http://sweetontology.net/matrCompound#Hydroperoxyl		CHEBI:25935	hydroperoxyl	id	hasExactSynonym	Hydroperoxyl	hydroperoxyl	19.04761904761904	0.07142857142857142	0.3333333333333333	2	0.4705882352941175	744
http://sweetontology.net/matrElement#Th		CHEBI:33385	thorium	id	hasRelatedSynonym	Th	Th	42.1875	0.375	0.75	0	0.32676611314382215	4
http://sweetontology.net/matrElement#H		CHEBI:15971	L-histidine	id	hasRelatedSynonym	H	H	4.355048389426552	0.06976744186046512	0.018633540372670808	2	0.018501311045317433	744
http://sweetontology.net/matrElement#B		CHEBI:27560	boron atom	id	hasRelatedSynonym	B	B	40.0	0.2	0.75	0	0.039479095270733386	22
http://sweetontology.net/matrElement#Boron		CHEBI:27560	boron atom	id	hasExactSynonym	Boron	boron	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.12549019607843137	22
http://sweetontology.net/realmClimateZone#B		CHEBI:27560	boron atom	id	hasRelatedSynonym	B	B	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.017146247404331055	22
http://sweetontology.net/matrOrganicCompound#EthanoicAcid		CHEBI:15366	acetic acid	id	hasRelatedSynonym	EthanoicAcid	Ethanoic acid	38.60294117647059	0.75	0.08823529411764706	4	1.0	3
http://sweetontology.net/matrElement#I		CHEBI:52631	iodine-127 atom	id	hasRelatedSynonym	I	I	27.551020408163268	0.21428571428571427	0.42857142857142855	0	0.11405903199930141	23
http://sweetontology.net/matrElement#Be		CHEBI:33785	monoatomic beryllium	id	hasRelatedSynonym	Be	Be	40.625	0.75	0.25	0	0.12551724137931033	12
http://sweetontology.net/matrElement#Be		CHEBI:33783	beryllium(0)	id	hasRelatedSynonym	Be	Be	40.625	0.75	0.25	0	0.06645030425963488	12
http://sweetontology.net/matrElement#Be		CHEBI:39132	beryllium cation	id	hasRelatedSynonym	Be	Be	40.17857142857143	0.75	0.21428571428571427	0	0.12413793103448277	12
http://sweetontology.net/matrElement#Be		CHEBI:30503	beryllium(1+)	id	hasRelatedSynonym	Be	Be	40.17857142857143	0.75	0.21428571428571427	0	0.12413793103448277	12
http://sweetontology.net/matrElement#Pb		CHEBI:27889	lead(0)	id	hasRelatedSynonym	Pb	Pb	36.36363636363637	0.18181818181818182	0.6666666666666666	0	0.03990646921278254	14
http://sweetontology.net/matrMineral#Feldspar		CHEBI:48733	feldspar	id	hasExactSynonym	Feldspar	feldspar	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#NO2		CHEBI:29424	dioxidonitrogen(1+)	id	hasRelatedSynonym	NO2	NO2	20.156774916013436	0.1276595744680851	0.3157894736842105	0	0.1930892899252334	12
http://sweetontology.net/matrCompound#NO2		CHEBI:29423	dioxidonitrate(.2-)	id	hasRelatedSynonym	NO2	NO2	18.844984802431608	0.1276595744680851	0.2857142857142857	0	0.18052316153327375	12
http://sweetontology.net/matrCompound#NO2		CHEBI:29786	nitrosooxy group	id	hasRelatedSynonym	NO2	NO2	15.407190022010269	0.1276595744680851	0.20689655172413793	0	0.14759123885089678	12
http://sweetontology.net/matrCompound#NO2		CHEBI:33101	nitrogen dioxide	id	hasRelatedSynonym	NO2	NO2	20.156774916013436	0.1276595744680851	0.3157894736842105	0	0.070451497675423	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:77518	2-pentanol	id	hasRelatedSynonym	C5H12O	C5H12O	20.25	0.3	0.15	0	0.0989821515371485	12
http://sweetontology.net/matrCompound#CO		CHEBI:48828	cobalt(2+)	id	hasRelatedSynonym	CO	Co	13.392857142857146	0.25	0.023809523809523808	0	0.07004141728161874	744
http://sweetontology.net/matrElement#Radon		CHEBI:33314	radon atom	id	hasExactSynonym	Radon	radon	37.03703703703704	0.6666666666666666	0.2222222222222222	2	0.4705882352941177	9
http://sweetontology.net/matrElement#Li		CHEBI:52458	lithium-7 atom	id	hasRelatedSynonym	Li	Li	41.666666666666664	0.3333333333333333	0.75	0	0.20653611233549526	8
http://sweetontology.net/matrElement#C		CHEBI:29434	carbide(4-)	id	hasRelatedSynonym	C	C	11.446317657497785	0.21428571428571427	0.018633540372670808	0	0.015139634595986821	744
http://sweetontology.net/realmClimateZone#C		CHEBI:29434	carbide(4-)	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.02522385030299982	744
http://sweetontology.net/matrElement#Th		CHEBI:73663	Thr-His	id	hasRelatedSynonym	Th	TH	26.16279069767442	0.046511627906976744	0.5	2	0.3827751196172249	4
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30083	dicarbon	id	hasRelatedSynonym	C2	C2	17.64705882352941	0.26666666666666666	0.11764705882352941	0	0.2	6
http://sweetontology.net/matrElement#Mo		CHEBI:135936	Molybdenum Mo-99	id	hasRelatedSynonym	Mo	Mo	42.85714285714286	0.42857142857142855	0.75	0	0.15097626478914133	11
http://sweetontology.net/matrElement#Argon		CHEBI:49475	argon atom	id	hasExactSynonym	Argon	argon	36.666666666666664	0.6666666666666666	0.2	0	0.23709025594970817	9
http://sweetontology.net/matrElement#Argon		CHEBI:49474	argon(0)	id	hasRelatedSynonym	Argon	ARGON	36.11111111111111	0.6666666666666666	0.16666666666666666	1	0.2334979793444095	9
http://sweetontology.net/matrElement#Sulfur		CHEBI:26833	sulfur atom	id	hasExactSynonym	Sulfur	sulfur	34.25925925925925	0.6666666666666666	0.05555555555555555	1	0.1300958256963013	744
http://sweetontology.net/matrElement#Br		CHEBI:47265	bromo group	id	hasRelatedSynonym	Br	Br	10.888888888888893	0.12	0.1111111111111111	0	0.07556881144077719	744
http://sweetontology.net/matrElementalMolecule#Br2		CHEBI:30074	dibromine(.1+)	id	hasRelatedSynonym	Br2	Br2	15.000000000000002	0.25	0.06666666666666667	2	0.15855704697986578	744
http://sweetontology.net/matrElement#I		CHEBI:16382	iodide	id	hasRelatedSynonym	I	I	17.391304347826086	0.08695652173913043	0.2857142857142857	0	0.07199861601244147	23
http://sweetontology.net/matr#Air		CHEBI:28843	5-amino-1-(5-phospho-D-ribosyl)imidazole	id	hasRelatedSynonym	Air	AIR	17.592592592592588	0.027777777777777776	0.3333333333333333	4	1.0	3
http://sweetontology.net/stateChemical#Acid		CHEBI:37527	acid	id	hasExactSynonym	Acid	Acid	50.0	0.007142857142857143	1.0	4	1.0	2
http://sweetontology.net/matrElement#As		CHEBI:27563	arsenic atom	id	hasRelatedSynonym	As	As	36.11111111111111	0.16666666666666666	0.6666666666666666	0	0.0567885610417406	19
http://sweetontology.net/matrElement#Arsenic		CHEBI:27563	arsenic atom	id	hasExactSynonym	Arsenic	arsenic	36.11111111111111	0.16666666666666666	0.6666666666666666	2	0.5	19
http://sweetontology.net/matrElement#B		CHEBI:30170	boranylidyne group	id	hasRelatedSynonym	B	B	39.375	0.15	0.75	0	0.06260748052050884	22
http://sweetontology.net/realmClimateZone#B		CHEBI:30170	boranylidyne group	id	hasRelatedSynonym	B	B	18.33333333333333	0.05	0.3333333333333333	0	0.02643486008822329	22
http://sweetontology.net/matrElement#Hydrogen		CHEBI:49637	hydrogen atom	id	hasExactSynonym	Hydrogen	hydrogen	33.48623853211009	0.6666666666666666	0.009174311926605505	1	0.20858813792413622	744
http://sweetontology.net/matrElement#Hydrogen		CHEBI:18276	dihydrogen	id	hasRelatedSynonym	Hydrogen	Hydrogen	34.92063492063492	0.6666666666666666	0.09523809523809523	0	0.25417731007115285	744
http://sweetontology.net/matrElement#Ch		CHEBI:29433	methanetriyl group	id	hasRelatedSynonym	Ch	CH	26.785714285714285	0.07142857142857142	0.5	0	0.15795206971677558	7
http://sweetontology.net/matrCompound#ChlorineMonoxide		CHEBI:30198	dichloridooxygen	id	hasRelatedSynonym	ChlorineMonoxide	Chlorine monoxide	19.04761904761904	0.07142857142857142	0.3333333333333333	2	0.3505154639175257	11
http://sweetontology.net/propCharge#Charge		http://purl.obolibrary.org/obo/chebi#CHARGE	CHARGE	id	label	Charge	CHARGE	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrPlant#Crown		CHEBI:37409	crown compound	id	hasExactSynonym	Crown	crown	50.0	1.0	0.058823529411764705	2	0.3333333333333333	4
http://sweetontology.net/matrElement#I		CHEBI:43448	iodo group	id	hasRelatedSynonym	I	I	17.391304347826086	0.2857142857142857	0.08695652173913043	0	0.07199861601244147	23
http://sweetontology.net/matrElement#I		CHEBI:33116	iodine(1+)	id	hasRelatedSynonym	I	I	17.857142857142854	0.14285714285714285	0.25	0	0.07392715036991757	23
http://sweetontology.net/matrElement#I		CHEBI:52636	iodine-129 atom	id	hasRelatedSynonym	I	I	27.551020408163268	0.42857142857142855	0.21428571428571427	0	0.11405903199930141	23
http://sweetontology.net/matrElement#I		CHEBI:30009	L-isoleucine residue	id	hasRelatedSynonym	I	I	15.805471124620057	0.2857142857142857	0.0425531914893617	0	0.06543339266784193	23
http://sweetontology.net/matrElement#I		CHEBI:24859	iodine atom	id	hasRelatedSynonym	I	I	28.021978021978022	0.42857142857142855	0.23076923076923078	0	0.0508577081187099	23
http://sweetontology.net/matrElement#Ne		CHEBI:49994	monoatomic neon	id	hasRelatedSynonym	Ne	Ne	41.25	0.3	0.75	0	0.21595594690218403	9
http://sweetontology.net/matrElement#C		CHEBI:36930	carbon-10 atom	id	hasRelatedSynonym	C	C	11.446317657497785	0.21428571428571427	0.018633540372670808	0	0.015139634595986821	744
http://sweetontology.net/realmClimateZone#C		CHEBI:36930	carbon-10 atom	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.02522385030299982	744
http://sweetontology.net/reprSpaceDirection#Z		CHEBI:51097	benzyloxycarbonyl group	id	hasRelatedSynonym	Z	Z	26.666666666666668	0.06666666666666667	0.5	0	0.13164099734109264	7
http://sweetontology.net/reprSpaceCoordinate#Z		CHEBI:51097	benzyloxycarbonyl group	id	hasRelatedSynonym	Z	Z	50.0	0.06666666666666667	1.0	0	0.24193548387096772	7
http://sweetontology.net/matrElement#Al		CHEBI:33629	aluminium(0)	id	hasRelatedSynonym	Al	Al	37.5	0.25	0.6666666666666666	0	0.10142218801781074	17
http://sweetontology.net/reprSpaceGeometry#Cluster		CHEBI:33731	cluster	id	hasExactSynonym	Cluster	cluster	50.0	0.125	1.0	0	0.5	6
http://sweetontology.net/reprDataServiceAnalysis#Cluster		CHEBI:33731	cluster	id	hasExactSynonym	Cluster	cluster	50.0	0.125	1.0	2	0.5	6
http://sweetontology.net/matrElement#F		CHEBI:28044	phenylalanine	id	hasRelatedSynonym	F	F	8.333333333333332	0.038461538461538464	0.13333333333333333	0	0.04325753386158873	37
http://sweetontology.net/matrCompound#Phosphate		CHEBI:43474	hydrogenphosphate	id	hasRelatedSynonym	Phosphate	phosphate	34.40860215053763	0.06451612903225806	0.6666666666666666	0	0.2	8
http://sweetontology.net/matrIon#Anion		CHEBI:22563	anion	id	hasExactSynonym	Anion	Anion	50.0	1.0	0.012195121951219513	4	1.0	2
http://sweetontology.net/matrElementalMolecule#Cl2		CHEBI:29413	dichloride(.1-)	id	hasRelatedSynonym	Cl2	Cl2	20.761245674740486	0.23529411764705882	0.23529411764705882	2	0.24480636496548908	744
http://sweetontology.net/matrElementalMolecule#Cl2		CHEBI:29310	dichlorine	id	hasRelatedSynonym	Cl2	Cl2	21.323529411764707	0.23529411764705882	0.25	0	0.09449234880970836	744
http://sweetontology.net/matrElementalMolecule#Cl2		CHEBI:33435	diatomic chlorine	id	hasRelatedSynonym	Cl2	Cl2	21.96078431372549	0.23529411764705882	0.26666666666666666	0	0.25895073271905067	744
http://sweetontology.net/matrElementalMolecule#Cl2		CHEBI:29419	dichlorine(.1+)	id	hasRelatedSynonym	Cl2	Cl2	20.761245674740486	0.23529411764705882	0.23529411764705882	0	0.24480636496548908	744
http://sweetontology.net/matrElement#Hg		CHEBI:16793	mercury(2+)	id	hasRelatedSynonym	Hg	Hg	40.38461538461539	0.23076923076923078	0.75	0	0.22972851023342095	10
http://sweetontology.net/matrElement#H		CHEBI:49637	hydrogen atom	id	hasRelatedSynonym	H	H	45.09943586529147	0.21100917431192662	0.8757763975155279	0	0.1099533217453846	744
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:33420	diatomic carbon	id	hasRelatedSynonym	C2	C2	17.64705882352941	0.11764705882352941	0.26666666666666666	0	0.2	6
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30082	dicarbide(1.-)	id	hasRelatedSynonym	C2	C2	17.64705882352941	0.11764705882352941	0.26666666666666666	0	0.2	6
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30084	dicarbon(1+)	id	hasRelatedSynonym	C2	C2	17.64705882352941	0.11764705882352941	0.26666666666666666	0	0.2	6
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:48945	2-methylbutan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.53333333333334	0.32	0.13333333333333333	0	0.10036708699075471	12
http://sweetontology.net/matrCompound#Fe3O4		CHEBI:50821	ferrosoferric oxide	id	hasRelatedSynonym	Fe3O4	Fe3O4	17.647058823529417	0.23529411764705882	0.15384615384615385	2	0.3959390862944163	5
http://sweetontology.net/matrOrganicCompound#Xylene		CHEBI:27338	xylene	id	hasExactSynonym	Xylene	xylene	41.333333333333336	0.13333333333333333	0.8	0	0.6786213320912902	10
http://sweetontology.net/matrElement#Br		CHEBI:22972	butyryl group	id	hasRelatedSynonym	Br	Br	6.690561529271205	0.06451612903225806	0.07407407407407407	2	0.04643244942597674	744
http://sweetontology.net/matrElement#Se		CHEBI:29215	selenide(.1-)	id	hasRelatedSynonym	Se	Se	39.84375	0.1875	0.75	0	0.16681921233831473	11
http://sweetontology.net/matrElement#Chlorine		CHEBI:29310	dichlorine	id	hasRelatedSynonym	Chlorine	chlorine	35.416666666666664	0.125	0.6666666666666666	0	0.3181248498121483	744
http://sweetontology.net/matrCompound#HClO4		CHEBI:29221	perchloric acid	id	hasRelatedSynonym	HClO4	HClO4	24.696048632218847	0.35714285714285715	0.2127659574468085	2	0.41702309666381526	5
http://sweetontology.net/matrCompound#PerchloricAcid		CHEBI:29221	perchloric acid	id	hasExactSynonym	PerchloricAcid	perchloric acid	34.523809523809526	0.07142857142857142	0.6666666666666666	0	0.5829769033361848	5
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:64280	(E)-beta-ocimene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.3333333333333333	0.14583333333333334	0	0.01784762073083825	57
http://sweetontology.net/matrElement#Pb		CHEBI:53319	polybutadiene macromolecule	id	hasRelatedSynonym	Pb	PB	37.5	0.25	0.6666666666666666	0	0.13889321901792673	14
http://sweetontology.net/matrElement#N		CHEBI:36934	nitrogen-15 atom	id	hasRelatedSynonym	N	N	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.04170284086434171	744
http://sweetontology.net/matrElement#Ch		CHEBI:29429	methylidyne group	id	hasRelatedSynonym	Ch	CH	26.785714285714285	0.5	0.07142857142857142	0	0.15795206971677558	7
http://sweetontology.net/matrElement#Ch		CHEBI:51382	hydridocarbon	id	hasRelatedSynonym	Ch	CH	31.25	0.25	0.5	0	0.18427741466957154	7
http://sweetontology.net/matrElement#Ch		CHEBI:51383	hydridocarbon(3.)	id	hasRelatedSynonym	Ch	CH	31.25	0.25	0.5	0	0.18427741466957154	7
http://sweetontology.net/matrElement#Ch		CHEBI:29430	hydridocarbon(.)	id	hasRelatedSynonym	Ch	CH	26.724137931034488	0.5	0.06896551724137931	2	0.15758896151053017	7
http://sweetontology.net/matrOrganicCompound#CalciumCarbonate		CHEBI:3311	calcium carbonate	id	hasExactSynonym	CalciumCarbonate	Calcium carbonate	26.351351351351347	0.05405405405405406	0.5	0	0.5616	3
http://sweetontology.net/matrOrganicCompound#CaCO3		CHEBI:3311	calcium carbonate	id	hasRelatedSynonym	CaCO3	CaCO3	20.570570570570567	0.24324324324324326	0.2222222222222222	2	0.4384	3
http://sweetontology.net/matrCompound#NO3		CHEBI:29794	nitrooxy group	id	hasRelatedSynonym	NO3	NO3	14.824982841455048	0.1935483870967742	0.1276595744680851	2	0.11070651278496438	12
http://sweetontology.net/stateRoleChemical#Inhibitor		CHEBI:35222	inhibitor	id	hasExactSynonym	Inhibitor	inhibitor	33.734939759036145	0.6666666666666666	0.024096385542168676	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50031	alpha-thujene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.3333333333333333	0.14583333333333334	0	0.01784762073083825	57
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:49978	yttrium(2+)	id	hasRelatedSynonym	Y	Y	33.33333333333333	0.3333333333333333	0.5	0	0.06912783351348059	24
