left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/phenHydro#Intrusion		ENVO:01000525	intrusion	id	label	Intrusion	intrusion	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	459
http://sweetontology.net/phenHydro#Snowslide		ENVO:01000691	avalanche	id	hasExactSynonym	Snowslide	snowslide	50.0	0.3333333333333333	1.0	0	0.6000000000000001	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	3
http://sweetontology.net/phenHydro#Torrent		ENVO:00000034	rapids	id	hasRelatedSynonym	Torrent	torrent	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/phenOceanCoastal#StormSurge		ENVO:01000714	storm surge	id	label	StormSurge	storm surge	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenOceanDynamics#EasternBoundaryCurrent		ENVO:01000104	eastern boundary current	id	label	EasternBoundaryCurrent	eastern boundary current	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenOceanDynamics#OceanCurrent		ENVO:00000147	ocean current	id	hasExactSynonym	OceanCurrent	ocean current	50.0	1.0	0.2	2	0.5	0.20902861537442746	0.20902861537442746	0.3417929214484603	0.24014984780268472	True	True	False	False	4
http://sweetontology.net/phenOceanDynamics#TidalWave		ENVO:01000689	tsunami	id	hasExactSynonym	TidalWave	tidal wave	50.0	0.5	1.0	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	3
http://sweetontology.net/phenOceanDynamics#Tsunami		ENVO:01000689	tsunami	id	label	Tsunami	tsunami	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/phenOceanDynamics#Upwelling		ENVO:01000005	upwelling	id	label	Upwelling	upwelling	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/phenOceanDynamics#WesternBoundaryCurrent		ENVO:01000103	western boundary current	id	label	WesternBoundaryCurrent	western boundary current	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenPlanetClimate#Climate		ENVO:01001082	climate	id	label	Climate	climate	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	5
http://sweetontology.net/phenPlanetClimate#ClimateChange		ENVO:01000629	climate change	id	label	ClimateChange	climate change	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenPlanetClimate#Drought		ENVO:1000745	drought	id	label	Drought	drought	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/phenPlanetClimate#GreenhouseEffect		ENVO:02500004	greenhouse effect	id	label	GreenhouseEffect	greenhouse effect	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenReaction#Explosion		ENVO:03000090	explosion process	id	hasExactSynonym	Explosion	explosion	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenReaction#Fire		ENVO:01000786	fire	id	label	Fire	fire	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenReaction#Wildfire		ENVO:01000787	wildfire	id	label	Wildfire	wildfire	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenSolid#Erosion		ENVO:02500028	erosion	id	label	Erosion	erosion	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	3
http://sweetontology.net/phenSolid#Fault		ENVO:01000668	geological fault	id	hasBroadSynonym	Fault	fault	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	3
http://sweetontology.net/phenSolid#Fissure		ENVO:01000667	geological fracture	id	hasRelatedSynonym	Fissure	fissure	23.33333333333333	0.2	0.3333333333333333	1	0.10099622122981793	0.20236201993239533	0.20236201993239533	0.33089204489543156	0.2643839152397778	True	True	False	False	459
http://sweetontology.net/phenSolid#Fissure		ENVO:00000320	crevasse	id	hasRelatedSynonym	Fissure	fissure	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.35211267605633806	0.20628520883108384	0.20628520883108384	0.32421226716741086	0.2632173151704216	True	True	False	False	459
http://sweetontology.net/phenSolid#Fissure		ENVO:00000408	volcanic fissure	id	hasRelatedSynonym	Fissure	fissure	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.35211267605633806	0.20628520883108384	0.20628520883108384	0.32421226716741086	0.2632173151704216	True	True	False	False	459
http://sweetontology.net/phenSolid#Fracture		ENVO:01000667	geological fracture	id	hasBroadSynonym	Fracture	fracture	45.0	0.6	0.75	0	0.6585365853658537	0.21350651856287978	0.21350651856287978	0.3355617827886727	0.2374251800855678	True	True	False	False	459
http://sweetontology.net/phenSolid#Joint		ENVO:01000672	geological joint	id	hasBroadSynonym	Joint	joint	33.33333333333333	0.3333333333333333	0.5	4	1.0	0.20005347338691923	0.20005347338691923	0.352413029597049	0.24748002362911264	True	True	False	False	2
http://sweetontology.net/phenSolid#Microfracture		ENVO:01000674	microfracture	id	label	Microfracture	microfracture	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenSolid#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	4
http://sweetontology.net/phenStar#StellarWind		ENVO:01000794	stellar wind	id	label	StellarWind	stellar wind	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/phenSystem#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	50.0	1.0	0.5	0	0.3333333333333333	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	13
http://sweetontology.net/phenSystem#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	50.0	1.0	0.5	2	0.2	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	13
http://sweetontology.net/phenSystem#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	50.0	1.0	1.0	0	0.6428571428571429	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/phenSystem#Rise		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Rise	rise	50.0	1.0	1.0	0	0.03690036900369004	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/phenSystem#Rise		ENVO:00000477	mount	id	hasRelatedSynonym	Rise	rise	50.0	1.0	1.0	0	0.10289634146341463	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/phenSystemComplexity#Cascade		ENVO:00000040	waterfall	id	hasRelatedSynonym	Cascade	cascade	50.0	1.0	1.0	0	0.2	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	13
http://sweetontology.net/phenWave#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	1.0	0.5	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	7
http://sweetontology.net/proc#Force		ENVO:00000040	waterfall	id	hasExactSynonym	Force	force	50.0	0.3333333333333333	1.0	0	0.2	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	13
http://sweetontology.net/procPhysical#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/procPhysical#Current		ENVO:00000147	ocean current	id	hasBroadSynonym	Current	current	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	4
http://sweetontology.net/procPhysical#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/procStateChange#Boiling		ENVO:01000623	boiling	id	label	Boiling	boiling	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/procStateChange#Condensation		ENVO:01000624	hydrological condensation process	id	hasBroadSynonym	Condensation	condensation	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/procStateChange#Deposition		ENVO:01000726	desublimation process	id	hasBroadSynonym	Deposition	deposition	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/procStateChange#Evaporation		ENVO:02500034	evaporation	id	label	Evaporation	evaporation	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/procStateChange#Melting		ENVO:01000723	melting	id	label	Melting	melting	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/procStateChange#Vaporization		ENVO:01000622	vaporisation	id	hasExactSynonym	Vaporization	vaporization	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/procWave#ElectromagneticRadiation		ENVO:01001026	electromagnetic radiation	id	label	ElectromagneticRadiation	electromagnetic radiation	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	3
http://sweetontology.net/propDiffusivity#Confluence		ENVO:00000272	confluence	id	hasExactSynonym	Confluence	confluence	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	459
http://sweetontology.net/propFunction#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	0.5	1.0	1	0.16666666666666666	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	459
http://sweetontology.net/propFunction#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	1.0	1.0	0	0.05208333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/propFunction#Peak		ENVO:00000480	peak	id	hasExactSynonym	Peak	PEAK	50.0	0.5	1.0	0	0.1111111111111111	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/propPressure#AirPressure		ENVO:09200011	pressure of air	id	hasExactSynonym	AirPressure	air pressure	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	4
http://sweetontology.net/propQuantity#Force		ENVO:00000040	waterfall	id	hasExactSynonym	Force	force	50.0	1.0	1.0	0	0.2	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	13
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000106	grassland	id	hasRelatedSynonym	Range	range	50.0	1.0	1.0	0	0.09259259259259259	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000113	obsolete cultivated habitat	id	hasRelatedSynonym	Range	range	50.0	1.0	1.0	0	0.25	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000264	seamount	id	hasRelatedSynonym	Range	range	50.0	1.0	1.0	0	0.0390625	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/propSpaceDistance#Range		ENVO:01000311	cultivated environment	id	hasRelatedSynonym	Range	range	50.0	1.0	1.0	0	0.25	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/propSpaceHeight#Ceiling		ENVO:01000471	ceiling	id	label	Ceiling	ceiling	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/propSpaceHeight#Crest		ENVO:00000283	ridge	id	hasRelatedSynonym	Crest	crest	50.0	0.5	1.0	0	0.28708133971291866	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/propSpaceHeight#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	50.0	1.0	0.5	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	459
http://sweetontology.net/propSpaceThickness#Evapotranspiration		ENVO:02500033	evapotranspiration	id	label	Evapotranspiration	evapotranspiration	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/propSpaceThickness#Precipitation		ENVO:01000703	hydrological precipitation process	id	hasBroadSynonym	Precipitation	precipitation	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/propSpaceThickness#Snowpack		ENVO:03000116	snowpack	id	label	Snowpack	snowpack	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/propTime#Cycle		ENVO:01000614	bicycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	1.0	1	0.25	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	5
http://sweetontology.net/propTime#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	1.0	0	0.25	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	5
http://sweetontology.net/realm#Atmosphere		ENVO:01000267	atmosphere	id	label	Atmosphere	atmosphere	50.0	1.0	0.7777777777777778	4	1.0	0.20976895472249849	0.20976895472249849	0.36952776474010274	0.2109343258149003	True	True	False	False	2
http://sweetontology.net/realm#Cryosphere		ENVO:01000818	cryosphere	id	label	Cryosphere	cryosphere	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	459
http://sweetontology.net/realm#Hydrosphere		ENVO:01000819	hydrosphere	id	label	Hydrosphere	hydrosphere	50.0	1.0	0.4375	4	1.0	0.2061017719554686	0.2061017719554686	0.3630676770088812	0.2247287790801815	True	True	False	False	459
http://sweetontology.net/realm#Land		ENVO:01000635	land	id	label	Land	land	35.29411764705882	0.4117647058823529	0.5	2	0.2608695652173913	0.20603142820839498	0.20603142820839498	0.33689207399381366	0.25104506958939626	True	True	False	False	7
http://sweetontology.net/realm#Ocean		ENVO:00000015	ocean	id	hasExactSynonym	Ocean	Ocean	50.0	0.14285714285714285	1.0	2	0.5	0.20842137233978572	0.20842137233978572	0.3407999886365214	0.2423572666839071	True	True	False	False	459
http://sweetontology.net/realm#PlanetarySurface		ENVO:01000324	planetary surface	id	label	PlanetarySurface	planetary surface	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	3
http://sweetontology.net/realmAstroBody#Asteroid		ENVO:01000803	asteroid	id	label	Asteroid	asteroid	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/realmAstroBody#AstronomicalBody		ENVO:01000799	astronomical body	id	label	AstronomicalBody	astronomical body	48.61111111111111	0.8333333333333334	0.8333333333333334	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/realmAstroBody#Galaxy		ENVO:01000807	galaxy	id	label	Galaxy	galaxy	37.5	0.5	0.5	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	2
http://sweetontology.net/realmAstroBody#Moon		ENVO:01000802	planetary moon	id	hasBroadSynonym	Moon	moon	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/realmAstroBody#OuterSpace		ENVO:01000637	outer space	id	label	OuterSpace	outer space	50.0	0.14285714285714285	1.0	2	0.5	0.20842137233978572	0.20842137233978572	0.3407999886365214	0.2423572666839071	True	True	False	False	3
http://sweetontology.net/realmAstroBody#Planet		ENVO:01000800	planet	id	label	Planet	planet	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/realmAstroBody#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	0.6666666666666666	2	0.5	0.21420294264897655	0.21420294264897655	0.3502537172707482	0.22134039743129874	True	True	False	False	3
http://sweetontology.net/realmAstroHelio#Exosphere		ENVO:01000546	exosphere	id	label	Exosphere	exosphere	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmAstroHelio#Ionosphere		ENVO:01000545	ionosphere	id	hasRelatedSynonym	Ionosphere	ionosphere	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000821	photosphere	id	label	Photosphere	photosphere	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	3
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000822	planetary photic zone	id	hasRelatedSynonym	Photosphere	photosphere	50.0	1.0	1.0	0	0.5	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	3
http://sweetontology.net/realmAtmo#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	4
http://sweetontology.net/realmAtmo#OzoneLayer		ENVO:01000542	ozone layer	id	hasRelatedSynonym	OzoneLayer	ozone layer	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	3
http://sweetontology.net/realmAtmo#Stratosphere		ENVO:01000538	stratosphere	id	label	Stratosphere	stratosphere	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmAtmo#Thermosphere		ENVO:01000541	thermosphere	id	label	Thermosphere	thermosphere	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmAtmo#Troposphere		ENVO:01000540	troposphere	id	label	Troposphere	troposphere	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmAtmoBoundaryLayer#AtmosphericBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	label	AtmosphericBoundaryLayer	atmospheric boundary layer	50.0	0.8	1.0	2	0.5	0.21574279710794622	0.21574279710794622	0.35277160867616136	0.21574279710794622	True	True	False	False	6
http://sweetontology.net/realmAtmoBoundaryLayer#BoundaryLayer		ENVO:01000544	boundary layer	id	hasRelatedSynonym	BoundaryLayer	boundary layer	50.0	0.75	1.0	0	0.5	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	6
http://sweetontology.net/realmAtmoBoundaryLayer#PlanetaryBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	hasExactSynonym	PlanetaryBoundaryLayer	planetary boundary layer	50.0	0.8	1.0	0	0.5	0.21873844949843027	0.21873844949843027	0.34378465150470905	0.21873844949843027	True	True	False	False	6
http://sweetontology.net/realmBiolBiome#AquaticEcosystem		ENVO:00002030	aquatic biome	id	label	AquaticEcosystem	aquatic biome	41.61458333333333	0.875	0.8333333333333334	4	1.0	0.20900795826018698	0.20900795826018698	0.3681871978193918	0.2137968856602344	True	True	False	False	2
http://sweetontology.net/realmBiolBiome#Biome		ENVO:01001110	ecosystem	id	label	Biome	ecosystem	42.5	0.18181818181818182	1.0	0	0.23411149569187717	0.21164036125312416	0.21164036125312416	0.3326287993929396	0.24409047810081205	True	True	False	False	5
http://sweetontology.net/realmBiolBiome#Biome		ENVO:00000428	biome	id	label	Biome	biome	50.0	1.0	0.18181818181818182	0	0.2972972972972973	0.21164036125312416	0.21164036125312416	0.3326287993929396	0.24409047810081205	True	True	False	False	5
http://sweetontology.net/realmBiolBiome#BorealForest		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	BorealForest	boreal forest	47.65625	0.875	0.625	0	0.5065243179122183	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#CoralReef		ENVO:00000150	coral reef	id	hasExactSynonym	CoralReef	CoralReef	50.0	1.0	0.8	0	0.6511627906976745	0.21873844949843027	0.21873844949843027	0.34378465150470905	0.21873844949843027	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:00000428	biome	id	hasRelatedSynonym	Ecosystem	ecosystem	40.90909090909091	0.3333333333333333	0.7272727272727273	1	0.225	0.2075584286598937	0.2075584286598937	0.3393889471823767	0.24549419549783574	True	True	False	False	5
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:01001110	ecosystem	id	label	Ecosystem	ecosystem	40.90909090909091	0.7272727272727273	0.3333333333333333	0	0.24523160762942778	0.21032964768190462	0.21032964768190462	0.3305687902389137	0.24877191439727703	True	True	False	False	5
http://sweetontology.net/realmBiolBiome#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	50.0	0.4	1.0	0	0.5	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	3
http://sweetontology.net/realmBiolBiome#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	50.0	1.0	0.4	0	0.36363636363636365	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#FreshwaterEcosystem		ENVO:00000873	freshwater biome	id	label	FreshwaterEcosystem	freshwater biome	36.12499999999999	0.75	1.0	4	1.0	0.20946384878347096	0.20946384878347096	0.36899029190096444	0.2120820105320937	True	True	False	False	2
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000108	meadow	id	hasRelatedSynonym	Grassland	grassland	33.33333333333333	0.5	0.3333333333333333	2	0.11049723756906077	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000260	prairie	id	hasRelatedSynonym	Grassland	grassland	33.33333333333333	0.3333333333333333	0.5	0	0.0441988950276243	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000261	savanna	id	hasRelatedSynonym	Grassland	grassland	33.33333333333333	0.3333333333333333	0.5	0	0.053901091497102815	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000262	steppe	id	hasRelatedSynonym	Grassland	grassland	33.33333333333333	0.5	0.3333333333333333	0	0.0441988950276243	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000266	pasture	id	hasBroadSynonym	Grassland	grassland	33.33333333333333	0.5	0.3333333333333333	0	0.053901091497102815	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000106	grassland	id	hasExactSynonym	Grassland	GRASSLAND	35.0	0.4	0.5	0	0.030079803560466543	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000114	agricultural field	id	hasRelatedSynonym	Grassland	grassland	50.0	0.3333333333333333	1.0	0	0.04520341536916124	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000444	clearing	id	hasRelatedSynonym	Grassland	grassland	50.0	0.3333333333333333	1.0	0	0.08287292817679559	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#MarineEcosystem		ENVO:00000447	marine biome	id	label	MarineEcosystem	marine biome	36.12499999999999	0.8	1.0	4	1.0	0.21001369861587382	0.21001369861587382	0.3699589041523786	0.21001369861587382	True	True	False	False	2
http://sweetontology.net/realmBiolBiome#Montane		ENVO:01000342	montane	id	label	Montane	montane	50.0	0.2	1.0	4	1.0	0.20364611301523877	0.20364611301523877	0.35874180257075183	0.23396597139877062	True	True	False	False	2
http://sweetontology.net/realmBiolBiome#Pasture		ENVO:00000266	pasture	id	label	Pasture	pasture	35.0	0.5	0.4	0	0.5121951219512195	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Savanna		ENVO:00000261	savanna	id	hasExactSynonym	Savanna	Savanna	35.0	0.4	0.5	0	0.5121951219512195	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Scrubland		ENVO:00000300	scrubland	id	hasExactSynonym	Scrubland	scrubland	35.0	0.5	0.4	2	0.4117647058823529	0.20591268301939622	0.20591268301939622	0.3366979079224213	0.2514767260387862	True	True	False	False	459
