left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/phenEnvirImpact#OceanAcidification		ENVO:01000631	ocean acidification	id	label	OceanAcidification	ocean acidification	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenEnvirImpact#OilSpill		ENVO:00002061	oil spill	id	label	OilSpill	oil spill	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/phenEnvirImpact#Pollution		ENVO:02500036	environmental pollution	id	hasExactSynonym	Pollution	pollution	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenEnvirImpact#WaterPollution		ENVO:02500039	water pollution	id	label	WaterPollution	water pollution	36.11111111111111	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/phenFluidDynamics#BoundaryLayer		ENVO:01000544	boundary layer	id	hasRelatedSynonym	BoundaryLayer	boundary layer	50.0	0.1	1.0	0	0.5405405405405406	6
http://sweetontology.net/phenFluidDynamics#Depression		ENVO:00000309	depression	id	hasRelatedSynonym	Depression	depression	25.263157894736842	0.010526315789473684	0.5	2	0.2446709916589435	459
http://sweetontology.net/phenFluidDynamics#Eddy		ENVO:00000012	hydrographic feature	id	hasRelatedSynonym	Eddy	eddy	50.0	0.009708737864077669	1.0	0	0.6645161290322581	3
http://sweetontology.net/phenFluidDynamics#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	7.777777777777784	0.1111111111111111	0.05	2	0.1346153846153847	3
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	6.730769230769229	0.1	0.038461538461538464	1	0.017162338473192155	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	7.045454545454543	0.1	0.045454545454545456	0	0.005579002600905735	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	7.9999999999999964	0.06666666666666667	0.1	0	0.020924157701728972	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	10.625000000000002	0.1	0.125	0	0.0028044105814198465	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	10.625000000000002	0.125	0.1	0	0.015151484297933938	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	13.199999999999996	0.08	0.2	0	0.04242890329573121	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	16.153846153846153	0.15384615384615385	0.2	0	0.031818430693156256	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	16.153846153846153	0.15384615384615385	0.2	0	0.037236429727594625	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	24.28571428571428	0.14285714285714285	0.4	0	0.04092575069051837	459
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000499	trough	id	label	Trough	trough	18.888888888888882	0.06666666666666667	0.3333333333333333	1	0.23776223776223773	459
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000543	swale	id	hasRelatedSynonym	Trough	trough	20.833333333333332	0.3333333333333333	0.125	0	0.2622377622377623	459
http://sweetontology.net/phenFluidTransport#Deposition		ENVO:01000726	desublimation process	id	hasBroadSynonym	Deposition	deposition	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/phenGeolGeomorphology#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	50.0	0.038461538461538464	1.0	0	0.6582278481012659	3
http://sweetontology.net/phenGeolGeomorphology#Avalanche		ENVO:01000691	avalanche	id	label	Avalanche	avalanche	18.62745098039215	0.058823529411764705	0.3333333333333333	2	0.5	3
http://sweetontology.net/phenGeolGeomorphology#Karst		ENVO:00000175	karst	id	hasExactSynonym	Karst	karst	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Landslide		ENVO:00000520	landslide	id	label	Landslide	landslide	26.666666666666668	0.06666666666666667	0.5	0	0.6399999999999999	3
http://sweetontology.net/phenGeolGeomorphology#MassWasting		ENVO:01000690	mass wasting	id	label	MassWasting	mass wasting	50.0	1.0	0.041666666666666664	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Mudslide		ENVO:01000695	mudslide	id	label	Mudslide	mudslide	26.666666666666668	0.06666666666666667	0.5	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Slide		ENVO:00000520	landslide	id	hasRelatedSynonym	Slide	slide	15.000000000000002	0.25	0.06666666666666667	2	0.36	3
http://sweetontology.net/phenGeolGeomorphology#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	50.0	1.0	1.0	2	0.5	4
http://sweetontology.net/phenGeolSeismicity#Earthquake		ENVO:01000677	earthquake	id	label	Earthquake	earthquake	50.0	1.0	0.15384615384615385	4	1.0	2
http://sweetontology.net/phenGeolSeismicity#MegathrustEarthquake		ENVO:01000679	megathrust earthquake	id	label	MegathrustEarthquake	megathrust earthquake	50.0	1.0	0.10526315789473684	4	1.0	2
http://sweetontology.net/phenGeolTectonic#Subduction		ENVO:01001102	tectonic plate subduction	id	hasExactSynonym	Subduction	subduction	50.0	0.07142857142857142	1.0	4	1.0	2
http://sweetontology.net/phenGeolVolcano#VolcanicEruption		ENVO:01000634	volcanic eruption	id	label	VolcanicEruption	volcanic eruption	50.0	0.023809523809523808	1.0	4	1.0	459
http://sweetontology.net/phenHelio#SolarWind		ENVO:01000794	stellar wind	id	hasRelatedSynonym	SolarWind	Solar wind	27.77777777777778	0.1111111111111111	0.5	2	0.5	3
http://sweetontology.net/phenHelio#SpaceWeather		ENVO:01001080	space weather	id	label	SpaceWeather	space weather	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/phenHydro#Drain		ENVO:01000924	plumbing drain	id	hasExactSynonym	Drain	drain	25.925925925925924	0.5	0.037037037037037035	4	1.0	2
http://sweetontology.net/phenHydro#FlashFlood		ENVO:01000713	flash flood	id	label	FlashFlood	flash flood	50.0	1.0	0.07407407407407407	4	1.0	2
http://sweetontology.net/phenHydro#Flood		ENVO:01000710	flood	id	label	Flood	flood	50.0	0.10526315789473684	1.0	4	1.0	2
http://sweetontology.net/phenHydro#Intrusion		ENVO:01000525	intrusion	id	label	Intrusion	intrusion	50.0	0.05263157894736842	1.0	4	1.0	459
http://sweetontology.net/phenHydro#Snowslide		ENVO:01000691	avalanche	id	hasExactSynonym	Snowslide	snowslide	18.62745098039215	0.058823529411764705	0.3333333333333333	0	0.5	3
http://sweetontology.net/phenHydro#Torrent		ENVO:00000034	rapids	id	hasRelatedSynonym	Torrent	torrent	25.806451612903224	0.03225806451612903	0.5	4	1.0	2
http://sweetontology.net/phenOceanCoastal#StormSurge		ENVO:01000714	storm surge	id	label	StormSurge	storm surge	50.0	1.0	0.05555555555555555	4	1.0	2
http://sweetontology.net/phenOceanDynamics#EasternBoundaryCurrent		ENVO:01000104	eastern boundary current	id	label	EasternBoundaryCurrent	eastern boundary current	19.230769230769223	0.07692307692307693	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenOceanDynamics#OceanCurrent		ENVO:00000147	ocean current	id	hasExactSynonym	OceanCurrent	ocean current	11.666666666666664	0.041666666666666664	0.2	2	0.18918918918918914	4
http://sweetontology.net/phenOceanDynamics#TidalWave		ENVO:01000689	tsunami	id	hasExactSynonym	TidalWave	tidal wave	37.5	0.5	0.5	2	0.5	3
http://sweetontology.net/phenOceanDynamics#Tsunami		ENVO:01000689	tsunami	id	label	Tsunami	tsunami	37.5	0.5	0.5	0	0.5	3
http://sweetontology.net/phenOceanDynamics#Upwelling		ENVO:01000005	upwelling	id	label	Upwelling	upwelling	26.041666666666664	0.5	0.041666666666666664	4	1.0	2
http://sweetontology.net/phenOceanDynamics#WesternBoundaryCurrent		ENVO:01000103	western boundary current	id	label	WesternBoundaryCurrent	western boundary current	19.230769230769223	0.3333333333333333	0.07692307692307693	4	1.0	2
http://sweetontology.net/phenPlanetClimate#Climate		ENVO:01001082	climate	id	label	Climate	climate	50.0	1.0	0.5	4	1.0	5
http://sweetontology.net/phenPlanetClimate#ClimateChange		ENVO:01000629	climate change	id	label	ClimateChange	climate change	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenPlanetClimate#Drought		ENVO:1000745	drought	id	label	Drought	drought	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenPlanetClimate#GreenhouseEffect		ENVO:02500004	greenhouse effect	id	label	GreenhouseEffect	greenhouse effect	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/phenReaction#Explosion		ENVO:03000090	explosion process	id	hasExactSynonym	Explosion	explosion	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/phenReaction#Fire		ENVO:01000786	fire	id	label	Fire	fire	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/phenReaction#Wildfire		ENVO:01000787	wildfire	id	label	Wildfire	wildfire	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/phenSolid#Erosion		ENVO:02500028	erosion	id	label	Erosion	erosion	50.0	1.0	0.05555555555555555	4	1.0	3
http://sweetontology.net/phenSolid#Fault		ENVO:01000668	geological fault	id	hasBroadSynonym	Fault	fault	37.03703703703704	0.2222222222222222	0.6666666666666666	4	1.0	3
http://sweetontology.net/phenSolid#Fissure		ENVO:01000667	geological fracture	id	hasRelatedSynonym	Fissure	fissure	17.5	0.025	0.3333333333333333	1	0.09630047495132205	459
http://sweetontology.net/phenSolid#Fissure		ENVO:00000408	volcanic fissure	id	hasRelatedSynonym	Fissure	fissure	18.51851851851852	0.05555555555555555	0.3333333333333333	0	0.32573289902280134	459
http://sweetontology.net/phenSolid#Fissure		ENVO:00000320	crevasse	id	hasRelatedSynonym	Fissure	fissure	20.833333333333332	0.125	0.3333333333333333	0	0.36644951140065146	459
http://sweetontology.net/phenSolid#Fracture		ENVO:01000667	geological fracture	id	hasBroadSynonym	Fracture	fracture	38.4375	0.75	0.075	0	0.6871508379888268	459
http://sweetontology.net/phenSolid#Joint		ENVO:01000672	geological joint	id	hasBroadSynonym	Joint	joint	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/phenSolid#Microfracture		ENVO:01000674	microfracture	id	label	Microfracture	microfracture	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/phenSolid#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	50.0	0.5	1.0	0	0.5	4
http://sweetontology.net/phenStar#StellarWind		ENVO:01000794	stellar wind	id	label	StellarWind	stellar wind	27.77777777777778	0.1111111111111111	0.5	0	0.5	3
http://sweetontology.net/phenSystem#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	26.47058823529412	0.058823529411764705	0.5	2	0.2571428571428572	13
http://sweetontology.net/phenSystem#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	25.806451612903224	0.5	0.03225806451612903	0	0.15238095238095237	13
http://sweetontology.net/phenSystem#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	50.0	0.05	1.0	0	0.8653846153846153	3
http://sweetontology.net/phenSystem#Rise		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Rise	rise	50.0	0.125	1.0	0	0.07006617360840794	459
http://sweetontology.net/phenSystem#Rise		ENVO:00000477	mount	id	hasRelatedSynonym	Rise	rise	50.0	0.03571428571428571	1.0	0	0.1151947339550192	459
http://sweetontology.net/phenSystemComplexity#Cascade		ENVO:00000040	waterfall	id	hasRelatedSynonym	Cascade	cascade	50.0	0.03225806451612903	1.0	0	0.29523809523809524	13
http://sweetontology.net/phenWave#Sound		ENVO:00000393	sound	id	label	Sound	sound	26.25	0.5	0.05	2	0.3442622950819672	7
http://sweetontology.net/proc#Force		ENVO:00000040	waterfall	id	hasExactSynonym	Force	force	17.741935483870964	0.3333333333333333	0.03225806451612903	2	0.10476190476190475	13
http://sweetontology.net/procPhysical#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	25.96153846153846	0.038461538461538464	0.5	2	0.3417721518987342	3
http://sweetontology.net/procPhysical#Current		ENVO:00000147	ocean current	id	hasBroadSynonym	Current	current	50.0	0.041666666666666664	1.0	0	0.8108108108108109	4
http://sweetontology.net/procPhysical#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	0.5	1.0	0	0.5	3
http://sweetontology.net/procStateChange#Boiling		ENVO:01000623	boiling	id	label	Boiling	boiling	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/procStateChange#Condensation		ENVO:01000624	hydrological condensation process	id	hasBroadSynonym	Condensation	condensation	50.0	1.0	0.07142857142857142	4	1.0	2
http://sweetontology.net/procStateChange#Deposition		ENVO:01000726	desublimation process	id	hasBroadSynonym	Deposition	deposition	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/procStateChange#Evaporation		ENVO:02500034	evaporation	id	label	Evaporation	evaporation	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/procStateChange#Melting		ENVO:01000723	melting	id	label	Melting	melting	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/procStateChange#Vaporization		ENVO:01000622	vaporisation	id	hasExactSynonym	Vaporization	vaporization	50.0	0.75	1.0	4	1.0	2
http://sweetontology.net/procWave#ElectromagneticRadiation		ENVO:01001026	electromagnetic radiation	id	label	ElectromagneticRadiation	electromagnetic radiation	50.0	0.3333333333333333	1.0	4	1.0	3
http://sweetontology.net/propDiffusivity#Confluence		ENVO:00000272	confluence	id	hasExactSynonym	Confluence	confluence	50.0	1.0	0.03225806451612903	2	0.5	459
http://sweetontology.net/propFunction#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	1.0	0.03333333333333333	1	0.16666666666666666	459
http://sweetontology.net/propFunction#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	1.0	0.05	0	0.06154928339048624	459
http://sweetontology.net/propFunction#Peak		ENVO:00000480	peak	id	hasExactSynonym	Peak	PEAK	50.0	1.0	0.1	0	0.130718954248366	459
http://sweetontology.net/propPressure#AirPressure		ENVO:09200011	pressure of air	id	hasExactSynonym	AirPressure	air pressure	50.0	1.0	0.25	4	1.0	4
http://sweetontology.net/propQuantity#Force		ENVO:00000040	waterfall	id	hasExactSynonym	Force	force	50.0	0.03225806451612903	1.0	0	0.29523809523809524	13
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000106	grassland	id	hasRelatedSynonym	Range	range	50.0	0.14285714285714285	1.0	0	0.10937500000000001	459
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000113	obsolete cultivated habitat	id	hasRelatedSynonym	Range	range	50.0	1.0	1.0	0	0.25	459
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000264	seamount	id	hasRelatedSynonym	Range	range	50.0	0.05	1.0	0	0.04616196254286468	459
http://sweetontology.net/propSpaceDistance#Range		ENVO:01000311	cultivated environment	id	hasRelatedSynonym	Range	range	50.0	0.5	1.0	0	0.25	459
http://sweetontology.net/propSpaceHeight#Ceiling		ENVO:01000471	ceiling	id	label	Ceiling	ceiling	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/propSpaceHeight#Crest		ENVO:00000283	ridge	id	hasRelatedSynonym	Crest	crest	50.0	0.07142857142857142	1.0	0	0.391425908667288	459
http://sweetontology.net/propSpaceHeight#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	50.0	0.007352941176470588	1.0	0	0.6650366748166259	459
http://sweetontology.net/propSpaceThickness#Evapotranspiration		ENVO:02500033	evapotranspiration	id	label	Evapotranspiration	evapotranspiration	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/propSpaceThickness#Precipitation		ENVO:01000703	hydrological precipitation process	id	hasBroadSynonym	Precipitation	precipitation	50.0	1.0	0.04	0	0.5830903790087464	3
http://sweetontology.net/propSpaceThickness#Snowpack		ENVO:03000116	snowpack	id	label	Snowpack	snowpack	50.0	1.0	0.05	4	1.0	2
http://sweetontology.net/propTime#Cycle		ENVO:01000614	bicycle	id	hasBroadSynonym	Cycle	cycle	50.0	0.3333333333333333	1.0	0	0.30000000000000004	5
http://sweetontology.net/propTime#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	50.0	1.0	0.3333333333333333	0	0.30000000000000004	5
http://sweetontology.net/realm#Atmosphere		ENVO:01000267	atmosphere	id	label	Atmosphere	atmosphere	41.50326797385621	0.7777777777777778	0.23529411764705882	4	1.0	2
http://sweetontology.net/realm#Cryosphere		ENVO:01000818	cryosphere	id	label	Cryosphere	cryosphere	25.71428571428571	0.02857142857142857	0.5	4	1.0	459
http://sweetontology.net/realm#Hydrosphere		ENVO:01000819	hydrosphere	id	label	Hydrosphere	hydrosphere	23.732311320754718	0.0660377358490566	0.4375	4	1.0	459
http://sweetontology.net/realm#Land		ENVO:01000635	land	id	label	Land	land	26.5625	0.203125	0.4117647058823529	0	0.2627094165222415	7
http://sweetontology.net/realm#Ocean		ENVO:00000015	ocean	id	hasExactSynonym	Ocean	Ocean	9.663865546218487	0.14285714285714285	0.058823529411764705	0	0.7345309381237526	459
http://sweetontology.net/realm#PlanetarySurface		ENVO:01000324	planetary surface	id	label	PlanetarySurface	planetary surface	50.0	0.014705882352941176	1.0	4	1.0	3
http://sweetontology.net/realmAstroBody#Asteroid		ENVO:01000803	asteroid	id	label	Asteroid	asteroid	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/realmAstroBody#AstronomicalBody		ENVO:01000799	astronomical body	id	label	AstronomicalBody	astronomical body	41.76658673061551	0.8333333333333334	0.011990407673860911	4	1.0	2
http://sweetontology.net/realmAstroBody#Galaxy		ENVO:01000807	galaxy	id	label	Galaxy	galaxy	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/realmAstroBody#Moon		ENVO:01000802	planetary moon	id	hasBroadSynonym	Moon	moon	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/realmAstroBody#OuterSpace		ENVO:01000637	outer space	id	label	OuterSpace	outer space	50.0	1.0	0.0023923444976076554	2	0.5	3
http://sweetontology.net/realmAstroBody#Planet		ENVO:01000800	planet	id	label	Planet	planet	50.0	0.00851063829787234	1.0	4	1.0	2
http://sweetontology.net/realmAstroBody#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	0.2	2	0.5	3
http://sweetontology.net/realmAstroHelio#Exosphere		ENVO:01000546	exosphere	id	label	Exosphere	exosphere	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/realmAstroHelio#Ionosphere		ENVO:01000545	ionosphere	id	hasRelatedSynonym	Ionosphere	ionosphere	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000821	photosphere	id	label	Photosphere	photosphere	50.0	0.1111111111111111	1.0	2	0.5	3
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000822	planetary photic zone	id	hasRelatedSynonym	Photosphere	photosphere	50.0	1.0	0.16666666666666666	0	0.5	3
http://sweetontology.net/realmAtmo#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	50.0	0.3333333333333333	1.0	0	0.5744680851063829	4
http://sweetontology.net/realmAtmo#OzoneLayer		ENVO:01000542	ozone layer	id	hasRelatedSynonym	OzoneLayer	ozone layer	50.0	0.3	1.0	4	1.0	3
http://sweetontology.net/realmAtmo#Stratosphere		ENVO:01000538	stratosphere	id	label	Stratosphere	stratosphere	50.0	1.0	0.3	4	1.0	2
http://sweetontology.net/realmAtmo#Thermosphere		ENVO:01000541	thermosphere	id	label	Thermosphere	thermosphere	50.0	1.0	0.2727272727272727	4	1.0	2
http://sweetontology.net/realmAtmo#Troposphere		ENVO:01000540	troposphere	id	label	Troposphere	troposphere	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmAtmoBoundaryLayer#AtmosphericBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	label	AtmosphericBoundaryLayer	atmospheric boundary layer	43.63636363636364	0.8	0.36363636363636365	2	0.5	6
http://sweetontology.net/realmAtmoBoundaryLayer#BoundaryLayer		ENVO:01000544	boundary layer	id	hasRelatedSynonym	BoundaryLayer	boundary layer	42.5	0.4	0.75	2	0.4594594594594595	6
http://sweetontology.net/realmAtmoBoundaryLayer#PlanetaryBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	hasExactSynonym	PlanetaryBoundaryLayer	planetary boundary layer	43.63636363636364	0.8	0.36363636363636365	0	0.5	6
http://sweetontology.net/realmBiolBiome#AquaticEcosystem		ENVO:00002030	aquatic biome	id	label	AquaticEcosystem	aquatic biome	38.098214285714285	0.875	0.17142857142857143	4	1.0	2
http://sweetontology.net/realmBiolBiome#Biome		ENVO:01001110	ecosystem	id	label	Biome	ecosystem	42.5	1.0	0.046153846153846156	0	0.3061523835393183	5
http://sweetontology.net/realmBiolBiome#Biome		ENVO:00000428	biome	id	label	Biome	biome	50.0	0.06976744186046512	1.0	0	0.36699857752489334	5
http://sweetontology.net/realmBiolBiome#BorealForest		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	BorealForest	boreal forest	46.25	0.4	0.875	0	0.505530253741054	459
http://sweetontology.net/realmBiolBiome#CoralReef		ENVO:00000150	coral reef	id	hasExactSynonym	CoralReef	CoralReef	50.0	1.0	0.23809523809523808	0	0.8963414634146342	459
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:01001110	ecosystem	id	label	Ecosystem	ecosystem	21.282051282051277	0.3333333333333333	0.13846153846153847	1	0.1580650798457378	5
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:00000428	biome	id	hasRelatedSynonym	Ecosystem	ecosystem	23.643410852713174	0.3333333333333333	0.20930232558139536	0	0.16896385508501807	5
http://sweetontology.net/realmBiolBiome#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	28.57142857142857	0.2857142857142857	0.4	0	0.5	3
http://sweetontology.net/realmBiolBiome#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	36.66666666666667	0.4	0.5555555555555556	0	0.32038834951456313	459
http://sweetontology.net/realmBiolBiome#FreshwaterEcosystem		ENVO:00000873	freshwater biome	id	label	FreshwaterEcosystem	freshwater biome	36.12499999999999	0.5	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000108	meadow	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	2	0.12209302325581395	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000114	agricultural field	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.023887765419615778	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000260	prairie	id	hasRelatedSynonym	Grassland	grassland	30.0	0.3333333333333333	0.4	0	0.08675030599755201	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000261	savanna	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.05907726931732933	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000262	steppe	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.056686046511627904	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000266	pasture	id	hasBroadSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.05907726931732933	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000444	clearing	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.04578488372093023	459
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000106	grassland	id	hasExactSynonym	Grassland	GRASSLAND	35.714285714285715	0.42857142857142855	0.5	0	0.04542151162790699	459
http://sweetontology.net/realmBiolBiome#MarineEcosystem		ENVO:00000447	marine biome	id	label	MarineEcosystem	marine biome	36.12499999999999	1.0	0.14705882352941177	4	1.0	2
http://sweetontology.net/realmBiolBiome#Montane		ENVO:01000342	montane	id	label	Montane	montane	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/realmBiolBiome#Pasture		ENVO:00000266	pasture	id	label	Pasture	pasture	32.0	0.4	0.4	0	0.5161290322580645	459
http://sweetontology.net/realmBiolBiome#Savanna		ENVO:00000261	savanna	id	hasExactSynonym	Savanna	Savanna	32.0	0.4	0.4	0	0.5161290322580645	459
http://sweetontology.net/realmBiolBiome#Scrubland		ENVO:00000300	scrubland	id	hasExactSynonym	Scrubland	scrubland	40.0	0.6666666666666666	0.4	2	0.4444444444444444	459
http://sweetontology.net/realmBiolBiome#Steppe		ENVO:00000262	steppe	id	label	Steppe	steppe	34.61538461538461	0.6	0.23076923076923078	0	0.5357142857142857	459
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:00000109	woodland	id	hasRelatedSynonym	Taiga	taiga	36.36363636363637	0.5714285714285714	0.36363636363636365	0	0.1114058355437666	459
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	Taiga	taiga	45.23809523809524	0.3333333333333333	0.8571428571428571	0	0.27412248532657746	459
http://sweetontology.net/realmBiolBiome#TerrestrialBiome		ENVO:00000446	terrestrial biome	id	label	TerrestrialBiome	terrestrial biome	50.0	1.0	0.25	0	0.7110321075436062	3
http://sweetontology.net/realmBiolBiome#TerrestrialEcosystem		ENVO:00000446	terrestrial biome	id	label	TerrestrialEcosystem	terrestrial biome	20.320312499999996	0.25	0.4166666666666667	2	0.2889678924563937	3
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000057	mangrove swamp	id	hasBroadSynonym	Woodland	woodland	19.999999999999996	0.1	0.3333333333333333	0	0.0783092324805339	459
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000301	chaparral	id	hasRelatedSynonym	Woodland	woodland	30.0	0.4	0.3333333333333333	0	0.22758620689655173	459
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000109	woodland	id	hasExactSynonym	Woodland	WOODLAND	31.818181818181817	0.2727272727272727	0.5	0	0.052801724137931036	459
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000107	heath	id	hasRelatedSynonym	Woodland	woodland	50.0	1.0	0.3333333333333333	0	0.24603914259086673	459
http://sweetontology.net/realmClimateZone#Arid		ENVO:01000230	arid	id	label	Arid	arid	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmClimateZone#SemiAridClimate		ENVO:01000378	arid subtropical	id	hasRelatedSynonym	SemiAridClimate	semi-arid climate	36.12499999999999	1.0	0.5	4	1.0	2
http://sweetontology.net/realmCryo#AblationZone		ENVO:01000914	ablation zone	id	label	AblationZone	ablation zone	50.0	0.07142857142857142	1.0	4	1.0	2
http://sweetontology.net/realmCryo#FrazilIce		ENVO:03000046	frazil ice	id	label	FrazilIce	frazil ice	29.6875	0.5	0.1875	4	1.0	2
http://sweetontology.net/realmCryo#Glacier		ENVO:00000133	glacier	id	hasExactSynonym	Glacier	Glacier	36.97478991596639	0.08823529411764706	0.7142857142857143	0	0.411214953271028	459
http://sweetontology.net/realmCryo#IceCap		ENVO:00000145	ice cap	id	label	IceCap	ice cap	50.0	0.05555555555555555	1.0	0	0.6428571428571429	459
