left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000057	mangrove swamp	id	hasBroadSynonym	Wetland	wetland	15.773809523809524	0.17857142857142858	0.16666666666666666	0	0.021330755970784814	721
http://sweetontology.net/propCharge#Permeability		PATO:0000970	permeability	id	label	Permeability	permeability	50.0	1.0	0.025	2	0.5	721
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		ENVO:01000851	methane clathrate	id	label	MethaneClathrate	methane clathrate	16.666666666666668	0.25	0.1111111111111111	0	0.23684210526315794	7
http://sweetontology.net/realmSoil#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	27.77777777777778	0.5	0.1111111111111111	0	0.34665310198006744	721
http://sweetontology.net/realmSoil#Regolith		ENVO:00001998	soil	id	hasBroadSynonym	Regolith	regolith	13.315217391304346	0.25	0.021739130434782608	1	0.044308733318524335	721
http://sweetontology.net/procStateChange#Condensation		ENVO:01000624	hydrological condensation process	id	hasBroadSynonym	Condensation	condensation	34.44444444444444	0.06666666666666667	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmGeol#Mantle		ENVO:01000640	planetary mantle	id	hasBroadSynonym	Mantle	mantle	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	2
http://sweetontology.net/stateChemical#Radioactivity		PATO:0001740	activity (of a radionuclide)	id	hasExactSynonym	Radioactivity	radioactivity	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000169	canyon	id	label	Canyon	canyon	25.609756097560975	0.12195121951219512	0.4444444444444444	0	0.16475203138133931	721
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000169	canyon	id	hasRelatedSynonym	Gorge	gorge	26.82926829268293	0.07317073170731707	0.5	0	0.14928585198296565	721
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000169	canyon	id	hasRelatedSynonym	Valley	valley	26.21951219512195	0.04878048780487805	0.5	0	0.047016654979744735	721
http://sweetontology.net/realmLandFluvial#Sabkha		ENVO:00000151	sabkha	id	hasExactSynonym	Sabkha	sabkha	31.224489795918366	0.6	0.061224489795918366	0	0.2048192771084337	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	19.56521739130434	0.3333333333333333	0.08695652173913043	0	0.03242396176270068	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	5.065359477124187	0.08333333333333333	0.0196078431372549	1	0.00886926485255371	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	12.121212121212121	0.16666666666666666	0.09090909090909091	0	0.0231593211808992	721
http://sweetontology.net/reprSpaceGeometry#Ridge		UBERON:0004529	anatomical projection	id	hasNarrowSynonym	Ridge	ridge	50.0	0.08333333333333333	1.0	0	0.04536269033132985	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	10.416666666666668	0.16666666666666666	0.05	0	0.0291186457881072	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	12.121212121212121	0.16666666666666666	0.09090909090909091	0	0.019701726949776035	721
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	7.440476190476192	0.08333333333333333	0.07142857142857142	0	0.008372960472839305	721
http://sweetontology.net/matrBiomass#Detritus		ENVO:01001103	detritus	id	label	Detritus	detritus	50.0	1.0	0.18181818181818182	4	1.0	2
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000172	sandy desert	id	hasBroadSynonym	Desert	desert	30.0	0.2	0.5	0	0.2064650677789364	7
http://sweetontology.net/statePhysical#Dissolved		PATO:0001986	dissolved	id	label	Dissolved	dissolved	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000314	alluvial fan	id	label	AlluvialFan	alluvial fan	26.111111111111107	0.044444444444444446	0.5	0	0.5004531037607612	721
http://sweetontology.net/matrNaturalResource#Coal		ENVO:02000091	coal	id	label	Coal	coal	20.370370370370367	0.3333333333333333	0.1111111111111111	4	1.0	2
http://sweetontology.net/reprMathGraph#Path		ENVO:00000122	track	id	hasRelatedSynonym	Path	path	19.04761904761904	0.07142857142857142	0.3333333333333333	2	0.5	4
http://sweetontology.net/reprSpaceGeometry#Path		ENVO:00000122	track	id	hasRelatedSynonym	Path	path	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.5	4
http://sweetontology.net/realm#Land		ENVO:01000635	land	id	label	Land	land	25.89869281045751	0.4117647058823529	0.18055555555555555	0	0.3485157845138997	721
http://sweetontology.net/phenAtmo#Rainbow		ENVO:01001006	rainbow	id	label	Rainbow	rainbow	50.0	1.0	0.038461538461538464	4	1.0	2
http://sweetontology.net/matr#ChemicalSubstance		CHEBI:59999	chemical substance	id	label	ChemicalSubstance	chemical substance	13.481436396835056	0.05660377358490566	0.22580645161290322	4	1.0	3
http://sweetontology.net/matrPlant#Root		PO:0009005	root	id	label	Root	root	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000041	tidal creek	id	hasBroadSynonym	Stream	stream	34.090909090909086	0.045454545454545456	0.6666666666666666	0	0.060025010421008745	721
http://sweetontology.net/stateSpaceConfiguration#Open		PATO:0000610	open	id	label	Open	open	50.0	1.0	0.16666666666666666	0	0.6315789473684211	3
http://sweetontology.net/realmOceanFloor#ContinentalSlope		ENVO:00000273	continental slope	id	label	ContinentalSlope	continental slope	14.130434782608692	0.043478260869565216	0.25	4	1.0	2
http://sweetontology.net/phenEnvirImpact#DeadZone		ENVO:01000066	marine anoxic zone	id	hasRelatedSynonym	DeadZone	dead zone	34.48275862068966	0.06896551724137931	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Arched		PATO:0001594	arched	id	label	Arched	arched	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#Pumice		ENVO:01000663	pumice	id	label	Pumice	pumice	21.395348837209305	0.4	0.046511627906976744	4	1.0	2
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000304	shore	id	hasExactSynonym	Shore	shore	32.22222222222222	0.1111111111111111	0.6	0	0.4904680996991567	721
http://sweetontology.net/matrFacility#Base		CHEBI:22695	base	id	label	Base	base	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.29411764705882354	721
http://sweetontology.net/matrAnimal#Dairy		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Dairy	dairy	27.083333333333336	0.08333333333333333	0.5	0	0.35013812154696133	721
http://sweetontology.net/stateRoleBiological#Nursery		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Nursery	nursery	11.805555555555557	0.08333333333333333	0.16666666666666666	1	0.14138943248532293	721
http://sweetontology.net/realm#Cryosphere		ENVO:01000818	cryosphere	id	label	Cryosphere	cryosphere	25.555555555555554	0.022222222222222223	0.5	4	1.0	721
http://sweetontology.net/matrSediment#TerrigenousSediment		ENVO:01000070	terrigenous sediment	id	label	TerrigenousSediment	terrigenous sediment	35.71428571428571	0.14285714285714285	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#CarbonDioxide		CHEBI:16526	carbon dioxide	id	label	CarbonDioxide	carbon dioxide	25.423728813559322	0.01694915254237288	0.5	4	1.0	2
http://sweetontology.net/realmCryo#AblationZone		ENVO:01000914	ablation zone	id	label	AblationZone	ablation zone	50.0	0.041666666666666664	1.0	4	1.0	2
http://sweetontology.net/realmLandform#Plain		ENVO:00000086	plain	id	hasExactSynonym	Plain	PLAIN	30.315789473684212	0.32	0.42105263157894735	0	0.5019920318725101	721
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000306	spit	id	hasRelatedSynonym	Spit	spit	17.532467532467532	0.09090909090909091	0.2857142857142857	0	0.23022555933852137	721
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000306	spit	id	hasRelatedSynonym	Bar	bar	12.809917355371903	0.09090909090909091	0.18181818181818182	1	0.07570646651910592	721
http://sweetontology.net/realmAstroBody#Star		ENVO:01000801	star	id	label	Star	star	28.846153846153843	0.5	0.15384615384615385	2	0.36585365853658536	3
http://sweetontology.net/realmRegion#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	1.0	0.16666666666666666	2	0.5	3
http://sweetontology.net/realmLandFluvial#Wall		UBERON:0000060	anatomical wall	id	hasBroadSynonym	Wall	wall	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#BodyOfWater		ENVO:00000063	water body	id	hasExactSynonym	BodyOfWater	body of water	32.8845408756296	0.19827586206896552	0.5730337078651685	4	1.0	721
http://sweetontology.net/realmLandGlacial#RockGlacier		ENVO:00000133	glacier	id	hasRelatedSynonym	RockGlacier	RockGlacier	21.224489795918373	0.4	0.04081632653061224	1	0.12607920613399667	721
http://sweetontology.net/realmLandGlacial#RockGlacier		ENVO:00000132	ice sheet	id	hasRelatedSynonym	RockGlacier	rock glacier	21.395348837209305	0.4	0.046511627906976744	0	0.071430236324516	721
http://sweetontology.net/realm#Atmosphere		ENVO:01000267	atmosphere	id	label	Atmosphere	atmosphere	37.926829268292686	0.7	0.1951219512195122	4	1.0	721
http://sweetontology.net/realmAstroBody#Planet		ENVO:01000800	planet	id	label	Planet	planet	25.21186440677966	0.00847457627118644	0.5	4	1.0	2
http://sweetontology.net/realmRegion#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	1.0	0.5	0	0.5714285714285714	3
http://sweetontology.net/matrAerosol#Soot		ENVO:03000021	soot	id	label	Soot	soot	50.0	1.0	1.0	4	1.0	3
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000311	kettle	id	hasBroadSynonym	Basin	basin	22.22222222222222	0.07407407407407407	0.4	0	0.07548191843947646	721
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000044	peatland	id	hasRelatedSynonym	Peatland	Peatland	21.01139601139601	0.05128205128205128	0.3888888888888889	1	0.11575519875489898	721
http://sweetontology.net/realmHydroBody#Bog		ENVO:00000044	peatland	id	hasRelatedSynonym	Bog	bog	22.578347578347575	0.10256410256410256	0.3888888888888889	0	0.09559368985171836	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000044	peatland	id	hasBroadSynonym	Wetland	wetland	21.79487179487179	0.15384615384615385	0.3333333333333333	0	0.023615452818919417	721
http://sweetontology.net/stateSpaceConfiguration#Round		PATO:0000411	circular	id	hasRelatedSynonym	Round	round	38.095238095238095	0.2857142857142857	0.6666666666666666	2	0.3018867924528302	4
http://sweetontology.net/reprSpaceGeometry#Circular		PATO:0000411	circular	id	label	Circular	circular	50.0	0.14285714285714285	1.0	0	0.39622641509433965	4
http://sweetontology.net/matrWater#WaterVapor		ENVO:01000266	water vapour	id	hasExactSynonym	WaterVapor	water vapor	50.0	0.016129032258064516	1.0	4	1.0	721
http://sweetontology.net/realmHydro#UndergroundWater		ENVO:00005792	underground water	id	label	UndergroundWater	underground water	50.0	1.0	0.08695652173913043	4	1.0	4
http://sweetontology.net/stateRoleBiological#Nutrient		CHEBI:33284	nutrient	id	label	Nutrient	nutrient	42.0	0.6	0.6	4	1.0	2
http://sweetontology.net/matrIon#Cation		CHEBI:36916	cation	id	label	Cation	cation	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateThermodynamic#Hot		PATO:0001305	increased temperature	id	hasExactSynonym	Hot	hot	25.13089005235602	0.5	0.005235602094240838	4	1.0	2
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	21.200000000000003	0.04	0.4	0	0.04116464531478585	721
http://sweetontology.net/realmGeolBasin#BackArcBasin		ENVO:00002277	back-arc basin	id	label	BackArcBasin	back-arc basin	9.151666666666664	0.04	0.2222222222222222	2	0.11389516915226813	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000054	saline marsh	id	hasBroadSynonym	Wetland	wetland	18.75	0.16666666666666666	0.25	0	0.060948705437064106	721
http://sweetontology.net/matrSediment#Mud		ENVO:01000001	mud	id	label	Mud	mud	34.10852713178294	0.6666666666666666	0.046511627906976744	4	1.0	2
http://sweetontology.net/stateSolid#Compressed		PATO:0002254	flattened	id	hasRelatedSynonym	Compressed	compressed	25.757575757575758	0.030303030303030304	0.5	2	0.46896551724137936	721
http://sweetontology.net/propSpaceThickness#Thickness		PATO:0000915	thickness	id	label	Thickness	thickness	21.875	0.25	0.25	4	1.0	2
http://sweetontology.net/realmSoil#Gelisol		ENVO:00002236	cryosol	id	hasRelatedSynonym	Gelisol	gelisol	25.78125	0.5	0.03125	0	0.5	3
http://sweetontology.net/reprSpaceCoordinate#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	31.25	0.25	0.5	0	0.34357316087308	721
http://sweetontology.net/procPhysical#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	19.999999999999996	0.25	0.2	2	0.21988682295877116	721
http://sweetontology.net/propPressure#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	39.70588235294118	0.75	0.17647058823529413	0	0.43654001616814875	721
http://sweetontology.net/propPressure#Strength		PATO:0001230	strength	id	label	Strength	strength	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/reprSpace#Space		ENVO:01000637	outer space	id	hasBroadSynonym	Space	space	50.0	1.0	0.002403846153846154	0	0.25	4
http://sweetontology.net/reprSpace#Space		UBERON:0000464	anatomical space	id	hasBroadSynonym	Space	space	50.0	1.0	0.5	0	0.5	4
http://sweetontology.net/propOrdinal#Quality		RO:0000080	quality of	id	label	Quality	quality of	42.5	1.0	1.0	2	0.2982456140350877	4
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000268	lake bed	id	hasRelatedSynonym	Lake	lake	34.18803418803419	0.05128205128205128	0.6666666666666666	0	0.07346458454350041	721
http://sweetontology.net/realmHydroBody#Bog		ENVO:00000043	wetland	id	hasNarrowSynonym	Bog	bog	38.526570048309175	0.7222222222222222	0.17391304347826086	0	0.09530681420062961	721
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000535	pour-flush pit latrine	id	hasRelatedSynonym	Bog	bog	4.406130268199232	0.05555555555555555	0.034482758620689655	2	0.05402289118873402	721
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000527	flush toilet fixture	id	hasRelatedSynonym	Bog	bog	8.024691358024693	0.05555555555555555	0.1111111111111111	0	0.09838951680267023	721
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000534	pour-flush toilet fixture	id	hasRelatedSynonym	Bog	bog	8.024691358024693	0.05555555555555555	0.1111111111111111	0	0.09838951680267023	721
http://sweetontology.net/stateBiological#Dead		PATO:0001422	dead	id	label	Dead	dead	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/stateSolid#Granular		PATO:0001759	granular	id	label	Granular	granular	25.657894736842103	0.02631578947368421	0.5	4	1.0	721
http://sweetontology.net/propTemperature#Temperature		PATO:0000146	temperature	id	label	Temperature	temperature	16.83673469387755	0.3333333333333333	0.00510204081632653	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Alkane		CHEBI:18310	alkane	id	label	Alkane	alkane	38.888888888888886	0.3333333333333333	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateRoleChemical#Reagent		CHEBI:33893	reagent	id	label	Reagent	reagent	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/relaSpace#adjacentTo		RO:0002220	adjacent to	id	label	adjacentTo	adjacent to	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmOceanFloor#HydrothermalVent		ENVO:00000215	hydrothermal vent	id	label	HydrothermalVent	hydrothermal vent	6.363636363636366	0.04	0.09090909090909091	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	50.0	1.0	0.3333333333333333	0	0.6000000000000001	4
http://sweetontology.net/phenFluidDynamics#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	11.818181818181822	0.06666666666666667	0.18181818181818182	2	0.19117647058823534	3
http://sweetontology.net/phenSystem#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	50.0	0.03333333333333333	1.0	0	0.8088235294117647	3
http://sweetontology.net/phenOceanCoastal#StormSurge		ENVO:01000714	storm surge	id	label	StormSurge	storm surge	50.0	1.0	0.03225806451612903	4	1.0	2
http://sweetontology.net/realmLandVolcanic#SubmarineVolcano		ENVO:00000264	seamount	id	hasExactSynonym	SubmarineVolcano	submarine volcano	7.9326923076923075	0.125	0.038461538461538464	2	0.035102233778513174	721
http://sweetontology.net/matrMicrobiota#Algae		NCBITaxon:2836	Bacillariophyta	id	hasRelatedSynonym	Algae	algae	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.5	4
http://sweetontology.net/matrMicrobiota#Algae		NCBITaxon:2864	Dinophyceae	id	hasRelatedSynonym	Algae	algae	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.5	4
http://sweetontology.net/matrOrganicCompound#PAN		ENVO:00000309	depression	id	hasRelatedSynonym	PAN	pan	25.24271844660194	0.5	0.009708737864077669	0	0.39711191335740076	721
http://sweetontology.net/stateThermodynamic#Cold		PATO:0001306	decreased temperature	id	hasExactSynonym	Cold	cold	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#VolcanicSystem		ENVO:00000354	volcanic field	id	hasRelatedSynonym	VolcanicSystem	volcanic system	50.0	1.0	0.023809523809523808	0	0.7325581395348837	721
http://sweetontology.net/procStateChange#Evaporation		ENVO:02500034	evaporation	id	label	Evaporation	evaporation	45.0	0.6	0.75	4	1.0	2
http://sweetontology.net/matrEnergy#Ethanol		CHEBI:16236	ethanol	id	label	Ethanol	ethanol	50.0	0.3333333333333333	1.0	2	0.5	3
http://sweetontology.net/stateSpaceConfiguration#Projection		UBERON:0004529	anatomical projection	id	hasExactSynonym	Projection	projection	50.0	1.0	1.0	0	0.125	721
http://sweetontology.net/realmGeolConstituent#Dropstone		ENVO:01000136	drop stone	id	hasExactSynonym	Dropstone	Dropstone	50.0	1.0	0.03225806451612903	4	1.0	2
http://sweetontology.net/stateChemical#Calcareous		PATO:0001447	calcified	id	hasExactSynonym	Calcareous	calcareous	28.125	0.5	0.125	0	0.574468085106383	3
http://sweetontology.net/matrCompound#Sulfate		CHEBI:16189	sulfate	id	label	Sulfate	sulfate	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/matrAerosol#Dust		ENVO:00002008	dust	id	label	Dust	dust	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/matrMicrobiota#BlueGreenAlgae		NCBITaxon:1117	Cyanobacteria	id	hasExactSynonym	BlueGreenAlgae	blue-green algae	15.804687499999996	0.25	0.25	4	1.0	2
http://sweetontology.net/humanCommerce#Construction		ENVO:00000070	construction	id	label	Construction	construction	50.0	1.0	0.02857142857142857	4	1.0	721
http://sweetontology.net/procWave#ElectromagneticRadiation		ENVO:01001026	electromagnetic radiation	id	label	ElectromagneticRadiation	electromagnetic radiation	38.888888888888886	0.6666666666666666	0.3333333333333333	4	1.0	3
http://sweetontology.net/reprSpaceGeometry3D#Body		UBERON:0013702	body proper	id	hasRelatedSynonym	Body	body	50.0	0.14285714285714285	1.0	0	0.5	5
http://sweetontology.net/reprSpaceGeometry3D#Body		UBERON:0000468	multicellular organism	id	hasRelatedSynonym	Body	body	50.0	0.14285714285714285	1.0	0	0.16666666666666666	5
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000264	seamount	id	hasExactSynonym	Seamount	Seamount	31.196581196581196	0.5555555555555556	0.15384615384615385	0	0.0700893836562959	721
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000265	guyot	id	hasBroadSynonym	Seamount	seamount	30.246913580246915	0.5555555555555556	0.1111111111111111	0	0.18795840944218073	721
http://sweetontology.net/realmOcean#OceanRegion		ENVO:00000015	ocean	id	hasRelatedSynonym	OceanRegion	ocean region	3.1976744186046515	0.023255813953488372	0.041666666666666664	2	0.269168026101142	721
http://sweetontology.net/matrFacility#Building		ENVO:00000073	building	id	hasExactSynonym	Building	BUILDING	14.70588235294118	0.058823529411764705	0.25	4	1.0	721
http://sweetontology.net/proc#Force		ENVO:00000040	waterfall	id	hasExactSynonym	Force	force	9.259259259259261	0.16666666666666666	0.022222222222222223	2	0.05773672055427253	721
http://sweetontology.net/phenReaction#Explosion		ENVO:03000090	explosion process	id	hasExactSynonym	Explosion	explosion	36.666666666666664	0.2	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmHydroBody#Mouth		UBERON:0000166	oral opening	id	hasRelatedSynonym	Mouth	mouth	50.0	0.5	1.0	0	0.25	721
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000479	mouth	id	hasExactSynonym	Mouth	MOUTH	50.0	1.0	0.04	0	0.25	721
http://sweetontology.net/realmHydroBody#Mouth		UBERON:0000165	mouth	id	label	Mouth	mouth	50.0	0.5	1.0	0	0.25	721
http://sweetontology.net/stateRealm#Sunken		PATO:0002416	sunken	id	label	Sunken	sunken	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Laccolith		ENVO:01000734	laccolith	id	label	Laccolith	laccolith	50.0	1.0	0.058823529411764705	4	1.0	2
http://sweetontology.net/propSpaceMultidimensional#Area		PATO:0001323	area	id	label	Area	area	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/phenSolid#Joint		UBERON:0004905	articulation	id	hasNarrowSynonym	Joint	joint	23.33333333333333	0.2	0.3333333333333333	0	0.38181818181818183	4
http://sweetontology.net/phenSolid#Joint		UBERON:0000982	skeletal joint	id	hasBroadSynonym	Joint	joint	23.33333333333333	0.2	0.3333333333333333	0	0.38181818181818183	4
http://sweetontology.net/phenSolid#Joint		ENVO:01000672	geological joint	id	hasBroadSynonym	Joint	joint	14.444444444444443	0.2	0.1111111111111111	2	0.2363636363636364	4
http://sweetontology.net/matrFacility#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	20.833333333333332	0.3333333333333333	0.125	2	0.4	3
http://sweetontology.net/matrSediment#Mudflow		ENVO:01000697	mudflow	id	label	Mudflow	mudflow	26.785714285714285	0.5	0.07142857142857142	4	1.0	2
http://sweetontology.net/realmBiolBiome#TerrestrialBiome		ENVO:00000446	terrestrial biome	id	label	TerrestrialBiome	terrestrial biome	40.38461538461539	0.75	0.23076923076923078	4	1.0	2
http://sweetontology.net/matrWater#CloudDrop		ENVO:01000836	water-based cloud droplet	id	hasBroadSynonym	CloudDrop	cloud drop	50.0	1.0	0.07692307692307693	4	1.0	2
http://sweetontology.net/phenSystem#Accumulation		PATO:0002269	accumulation	id	label	Accumulation	accumulation	29.166666666666664	0.5	0.16666666666666666	0	0.608695652173913	3
http://sweetontology.net/matrCompound#Water		CHEBI:15377	water	id	label	Water	water	25.141242937853104	0.005649717514124294	0.5	2	0.4998793976775438	721
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000179	mesa	id	hasBroadSynonym	Plateau	plateau	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.06614968992332845	721
http://sweetontology.net/realmLandOrographic#Butte		ENVO:00000179	mesa	id	hasRelatedSynonym	Butte	butte	19.387755102040817	0.14285714285714285	0.2857142857142857	0	0.1686390532544379	721
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000179	mesa	id	hasExactSynonym	Mesa	mesa	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.17060167555217054	721
http://sweetontology.net/matrWater#SalineWater		ENVO:00002010	saline water	id	label	SalineWater	saline water	25.520833333333336	0.5	0.020833333333333332	0	0.5314533622559653	721
http://sweetontology.net/realmOceanFloor#AbyssalHill		ENVO:00000190	abyssal feature	id	hasRelatedSynonym	AbyssalHill	abyssal hill	7.045454545454543	0.1	0.045454545454545456	4	1.0	2
http://sweetontology.net/realmHydroBody#Channel		ENVO:00000016	sea	id	hasNarrowSynonym	Channel	channel	21.714285714285715	0.05714285714285714	0.4	0	0.3899996870990957	721
http://sweetontology.net/realmOceanFloor#AbyssalPlain		ENVO:00000244	abyssal plain	id	label	AbyssalPlain	abyssal plain	21.2860310421286	0.36363636363636365	0.0975609756097561	4	1.0	2
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000262	steppe	id	hasRelatedSynonym	Grassland	grassland	30.0	0.3333333333333333	0.4	0	0.06017970328062965	721
http://sweetontology.net/realmBiolBiome#Steppe		ENVO:00000262	steppe	id	label	Steppe	steppe	31.25	0.5	0.25	0	0.5102040816326531	721
http://sweetontology.net/realmLandFluvial#Trench		ENVO:01000649	trench	id	label	Trench	trench	24.85714285714286	0.12	0.42857142857142855	0	0.35161064001516545	721
http://sweetontology.net/realmLandVolcanic#VolcanicArc		ENVO:00000351	volcanic arc	id	label	VolcanicArc	volcanic arc	50.0	0.02040816326530612	1.0	4	1.0	6
http://sweetontology.net/reprSpaceGeometry3D#Layer		UBERON:0022303	nervous system cell part layer	id	hasBroadSynonym	Layer	layer	50.0	1.0	0.03571428571428571	0	0.11744745027806577	721
http://sweetontology.net/realmGeolConstituent#Layer		UBERON:0022303	nervous system cell part layer	id	hasBroadSynonym	Layer	layer	50.0	1.0	1.0	0	0.1111111111111111	721
http://sweetontology.net/stateFluid#Stratified		PATO:0002068	stratified	id	label	Stratified	stratified	29.166666666666664	0.5	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateChemical#Volatile		ENVO:01001154	volatile astrogeological material	id	hasRelatedSynonym	Volatile	volatile	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrBiomass#Fertilizer		CHEBI:33287	fertilizer	id	label	Fertilizer	fertilizer	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#VolcanicCone		ENVO:00000398	volcanic cone	id	label	VolcanicCone	volcanic cone	23.214285714285715	0.42857142857142855	0.0625	2	0.3170731707317073	3
http://sweetontology.net/phenFluidDynamics#HighPressure	High Pressure	PATO:0001576	increased pressure	label	hasExactSynonym	High Pressure	high pressure	39.23076923076922	0.3333333333333333	0.15384615384615385	4	1.0	721
http://sweetontology.net/matrCompound#Carbonate		CHEBI:41609	carbonate	id	label	Carbonate	carbonate	33.33333333333333	0.3333333333333333	0.5	2	0.39999999999999997	3
http://sweetontology.net/matrIon#Carbonate		CHEBI:41609	carbonate	id	label	Carbonate	carbonate	50.0	0.6666666666666666	1.0	0	0.6000000000000001	3
http://sweetontology.net/realmAstroHelio#Ionosphere		ENVO:01000545	ionosphere	id	hasRelatedSynonym	Ionosphere	ionosphere	27.941176470588236	0.11764705882352941	0.5	4	1.0	2
http://sweetontology.net/humanEnvirControl#Revegetation		ENVO:02500032	revegetation	id	label	Revegetation	revegetation	50.0	1.0	0.2222222222222222	4	1.0	2
http://sweetontology.net/realmHydro#VadoseZone		ENVO:00000328	vadose zone	id	label	VadoseZone	vadose zone	30.0	0.5	0.2	0	0.5	3
http://sweetontology.net/realmHydroBody#Channel		ENVO:00000394	strait	id	hasBroadSynonym	Channel	channel	21.463414634146343	0.4	0.04878048780487805	0	0.19274695703870584	721
http://sweetontology.net/realmHydroBody#Channel		ENVO:03000117	channel	id	label	Channel	channel	12.5	0.2	0.0625	2	0.22450639882349258	721
