left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmLandOrographic#Mesa		ENVO:00000179	mesa	id	label	Mesa	mesa	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/statePhysical#Plasma		ENVO:01000798	plasma	id	label	Plasma	plasma	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrEquipment#Borehole		ENVO:00002226	borehole	id	label	Borehole	borehole	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/realm#PlanetarySurface		ENVO:01000324	planetary surface	id	label	PlanetarySurface	planetary surface	50.0	0.023255813953488372	1.0	4	1.0	3
http://sweetontology.net/matrRockIgneous#Tuff		ENVO:01000661	tuff	id	label	Tuff	tuff	28.846153846153843	0.15384615384615385	0.5	4	1.0	2
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000083	hill	id	label	Hill	hill	18.75	0.25	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrWater#Brine		ENVO:00003044	brine	id	label	Brine	brine	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/matrRockIgneous#Lava		ENVO:01000231	lava	id	label	Lava	lava	28.57142857142857	0.5	0.14285714285714285	4	1.0	16
http://sweetontology.net/realmAstroHelio#Exosphere		ENVO:01000546	exosphere	id	label	Exosphere	exosphere	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/realmCryo#IceField		ENVO:00000299	ice field	id	label	IceField	ice field	24.615384615384617	0.15384615384615385	0.4	4	1.0	2
http://sweetontology.net/realmCryo#IceCap		ENVO:00000145	ice cap	id	label	IceCap	ice cap	50.0	1.0	0.09090909090909091	4	1.0	2
http://sweetontology.net/phenHelio#SpaceWeather		ENVO:01001080	space weather	id	label	SpaceWeather	space weather	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/procStateChange#Melting		ENVO:01000723	melting	id	label	Melting	melting	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmOceanFloor#ColdSeep		ENVO:01000263	cold seep	id	label	ColdSeep	cold seep	50.0	1.0	0.13636363636363635	4	1.0	2
http://sweetontology.net/realm#Atmosphere		ENVO:01000267	atmosphere	id	label	Atmosphere	atmosphere	42.270531400966185	0.30434782608695654	0.7777777777777778	4	1.0	2
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000081	mountain	id	label	Mountain	mountain	41.666666666666664	0.75	0.3333333333333333	4	1.0	4
http://sweetontology.net/matrRock#Rock		ENVO:00001995	rock	id	label	Rock	rock	30.100334448160538	0.2608695652173913	0.46153846153846156	4	1.0	2
http://sweetontology.net/realmHydro#Bank		ENVO:00000141	bank	id	label	Bank	bank	17.90123456790123	0.037037037037037035	0.3333333333333333	4	1.0	3
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000109	woodland	id	label	Woodland	woodland	32.0	0.4	0.4	4	1.0	5
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000097	desert	id	label	Desert	desert	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/realmLandGlacial#OutwashFan		ENVO:00000434	outwash fan	id	label	OutwashFan	outwash fan	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#ShieldVolcano		ENVO:00000403	shield volcano	id	label	ShieldVolcano	shield volcano	30.000000000000004	0.3	0.42857142857142855	4	1.0	2
http://sweetontology.net/humanEnvirAssessment#EnvironmentalMonitoring		ENVO:02500041	environmental monitoring	id	label	EnvironmentalMonitoring	environmental monitoring	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Estuary		ENVO:00000045	estuary	id	label	Estuary	estuary	22.500000000000004	0.4	0.08333333333333333	4	1.0	2
http://sweetontology.net/matrRockIgneous#IgneousRock		ENVO:00002013	igneous rock	id	label	IgneousRock	igneous rock	35.0	0.5	0.4	4	1.0	16
http://sweetontology.net/phenPlanetClimate#GreenhouseEffect		ENVO:02500004	greenhouse effect	id	label	GreenhouseEffect	greenhouse effect	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/reprSpaceGeometry3D#Layer		ENVO:01000281	layer	id	label	Layer	layer	43.31818181818182	0.10909090909090909	0.85	2	0.30225182366000636	4
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000067	cave	id	label	Cave	cave	23.33333333333333	0.2	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandform#Field		ENVO:01000352	field	id	label	Field	field	30.0	0.5	0.2	2	0.23076923076923078	4
http://sweetontology.net/humanEnvirControl#Afforestation		ENVO:02500011	afforestation	id	label	Afforestation	afforestation	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000511	blanket bog	id	label	BlanketBog	blanket bog	37.03703703703704	0.6666666666666666	0.2222222222222222	4	1.0	2
http://sweetontology.net/propFunction#Peak		ENVO:00000480	peak	id	label	Peak	peak	50.0	1.0	0.2	2	0.5	3
http://sweetontology.net/realmBiolBiome#Pasture		ENVO:00000266	pasture	id	label	Pasture	pasture	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000177	moraine	id	label	Moraine	moraine	35.18518518518518	0.1111111111111111	0.6666666666666666	4	1.0	3
http://sweetontology.net/realmBiolBiome#Savanna		ENVO:00000261	savanna	id	label	Savanna	savanna	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/realmHydro#Dike		ENVO:01000671	dike	id	label	Dike	dike	22.222222222222214	0.16666666666666666	0.3333333333333333	2	0.3076923076923076	9
http://sweetontology.net/humanJurisdiction#AdministrativeRegion		ENVO:00000004	administrative region	id	label	AdministrativeRegion	administrative region	23.33333333333333	0.2	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmSoil#Talik		ENVO:00000552	talik	id	label	Talik	talik	50.0	1.0	0.11764705882352941	4	1.0	2
http://sweetontology.net/matrEnergy#Refrigerator		ENVO:01000583	refrigerator	id	label	Refrigerator	refrigerator	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmAstroBody#AstronomicalBody		ENVO:01000799	astronomical body	id	label	AstronomicalBody	astronomical body	40.14492753623189	0.8	0.014492753623188406	4	1.0	2
http://sweetontology.net/realmLandform#ImpactCrater		ENVO:01001071	impact crater	id	label	ImpactCrater	impact crater	37.03703703703704	0.6666666666666666	0.2222222222222222	4	1.0	2
http://sweetontology.net/matrSediment#Gravel		ENVO:01000018	gravel	id	label	Gravel	gravel	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandTectonic#DivergentPlateBoundary		ENVO:01001099	divergent plate boundary	id	label	DivergentPlateBoundary	divergent plate boundary	27.27272727272727	0.5	0.09090909090909091	4	1.0	3
http://sweetontology.net/realmSoil#Permafrost		ENVO:00000134	permafrost	id	label	Permafrost	permafrost	27.77777777777778	0.1111111111111111	0.5	4	1.0	2
http://sweetontology.net/matrAerosol#Smoke		ENVO:01000838	smoke	id	label	Smoke	smoke	50.0	1.0	0.3333333333333333	4	1.0	3
http://sweetontology.net/stateChemical#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/realmRegion#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/realmLandCoastal#Shoreline		ENVO:00000486	shoreline	id	label	Shoreline	shoreline	50.0	0.26666666666666666	1.0	4	1.0	4
http://sweetontology.net/realmAstroBody#Galaxy		ENVO:01000807	galaxy	id	label	Galaxy	galaxy	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrEquipment#Car		ENVO:01000605	car	id	label	Car	car	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Lagoon		ENVO:00000038	lagoon	id	label	Lagoon	lagoon	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/phenOceanDynamics#OceanCurrent		ENVO:00000147	ocean current	id	label	OceanCurrent	ocean current	14.583333333333337	0.05555555555555555	0.25	4	1.0	2
http://sweetontology.net/realmOceanFloor#AbyssalPlain		ENVO:00000244	abyssal plain	id	label	AbyssalPlain	abyssal plain	32.99999999999999	0.15	0.6	4	1.0	2
http://sweetontology.net/matrBiomass#Detritus		ENVO:01001103	detritus	id	label	Detritus	detritus	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmGeolContinental#ContinentalCrust		ENVO:01000748	continental crust	id	label	ContinentalCrust	continental crust	32.14285714285714	0.2857142857142857	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#CoastalPlain		ENVO:00000090	coastal plain	id	label	CoastalPlain	coastal plain	50.0	1.0	0.36363636363636365	4	1.0	2
http://sweetontology.net/realmLandGlacial#Kame		ENVO:00000542	kame	id	label	Kame	kame	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000475	inlet	id	label	Inlet	inlet	27.631578947368418	0.10526315789473684	0.5	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Avalanche		ENVO:01000691	avalanche	id	label	Avalanche	avalanche	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandOrographic#Alpine		ENVO:01000340	alpine	id	label	Alpine	alpine	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:00000316	intertidal zone	id	label	IntertidalZone	intertidal zone	35.55555555555555	0.13333333333333333	0.6666666666666666	4	1.0	7
http://sweetontology.net/realmAtmo#Troposphere		ENVO:01000540	troposphere	id	label	Troposphere	troposphere	50.0	0.42857142857142855	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Pond		ENVO:00000033	pond	id	label	Pond	pond	36.36363636363637	0.18181818181818182	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprMathOperation#Slope		ENVO:00002000	slope	id	label	Slope	slope	50.0	1.0	0.020833333333333332	4	1.0	5
http://sweetontology.net/humanEnvirControl#Reforestation		ENVO:02500013	reforestation	id	label	Reforestation	reforestation	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		ENVO:01000851	methane clathrate	id	label	MethaneClathrate	methane clathrate	33.33333333333333	0.5	0.3333333333333333	4	1.0	5
http://sweetontology.net/matr#Air		ENVO:00002005	air	id	label	Air	air	50.0	1.0	0.07692307692307693	4	1.0	2
http://sweetontology.net/procStateChange#Evaporation		ENVO:02500034	evaporation	id	label	Evaporation	evaporation	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/realmGeol#Lithosphere		ENVO:01000646	lithosphere	id	label	Lithosphere	lithosphere	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000283	ridge	id	label	Ridge	ridge	17.1875	0.25	0.125	2	0.23404255319148937	5
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000353	island arc	id	label	IslandArc	island arc	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/matrNaturalResource#Ore		ENVO:02000094	ore	id	label	Ore	ore	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/propSpaceThickness#Evapotranspiration		ENVO:02500033	evapotranspiration	id	label	Evapotranspiration	evapotranspiration	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrSediment#Sediment		ENVO:00002007	sediment	id	label	Sediment	sediment	50.0	0.2857142857142857	1.0	4	1.0	2
http://sweetontology.net/realmAstroStar#Photosphere		ENVO:01000821	photosphere	id	label	Photosphere	photosphere	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/phenAtmo#Weather		ENVO:01001078	weather	id	label	Weather	weather	50.0	0.5	1.0	4	1.0	3
http://sweetontology.net/realmGeolBasin#BackArcBasin		ENVO:00002277	back-arc basin	id	label	BackArcBasin	back-arc basin	36.12499999999999	1.0	0.08	4	1.0	2
http://sweetontology.net/realmAtmo#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	50.0	1.0	0.42857142857142855	2	0.5	4
http://sweetontology.net/realmLandCoastal#Tombolo		ENVO:00000420	tombolo	id	label	Tombolo	tombolo	31.818181818181824	0.36363636363636365	0.42857142857142855	4	1.0	2
http://sweetontology.net/humanJurisdiction#City		ENVO:00000856	city	id	label	City	city	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#Cove		ENVO:00000138	cove	id	label	Cove	cove	50.0	0.13333333333333333	1.0	4	1.0	2
http://sweetontology.net/propPressure#AirPressure		ENVO:09200011	pressure of air	id	label	AirPressure	pressure of air	42.5	0.5	1.0	4	1.0	4
http://sweetontology.net/matrSediment#MarineSediment		ENVO:03000033	marine sediment	id	label	MarineSediment	marine sediment	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/reprDataModel#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.2	0	0.38461538461538464	4
http://sweetontology.net/phenOceanDynamics#EasternBoundaryCurrent		ENVO:01000104	eastern boundary current	id	label	EasternBoundaryCurrent	eastern boundary current	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/matrWater#SeaWater		ENVO:00002149	sea water	id	label	SeaWater	sea water	50.0	0.05	1.0	4	1.0	2
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000169	canyon	id	label	Canyon	canyon	28.333333333333332	0.5	0.13333333333333333	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Storm		ENVO:01000876	storm	id	label	Storm	storm	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmAstroBody#Asteroid		ENVO:01000803	asteroid	id	label	Asteroid	asteroid	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmBiolBiome#Steppe		ENVO:00000262	steppe	id	label	Steppe	steppe	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/matrSediment#Silt		ENVO:01000016	silt	id	label	Silt	silt	26.666666666666668	0.06666666666666667	0.5	4	1.0	2
http://sweetontology.net/propSpaceHeight#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	50.0	0.013888888888888888	1.0	2	0.5	4
http://sweetontology.net/realmHydro#Aquifer		ENVO:00012408	aquifer	id	label	Aquifer	aquifer	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/matrRockIgneous#VolcanicCone		ENVO:00000398	volcanic cone	id	label	VolcanicCone	volcanic cone	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/phenStar#StellarWind		ENVO:01000794	stellar wind	id	label	StellarWind	stellar wind	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/matrMineral#Glass		ENVO:01000480	glass	id	label	Glass	glass	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Bedrock		ENVO:01000751	bedrock	id	label	Bedrock	bedrock	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/matrSediment#TerrigenousSediment		ENVO:01000070	terrigenous sediment	id	label	TerrigenousSediment	terrigenous sediment	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realm#Hydrosphere		ENVO:01000819	hydrosphere	id	label	Hydrosphere	hydrosphere	24.825174825174827	0.07692307692307693	0.45454545454545453	4	1.0	2
http://sweetontology.net/realmSoil#Vertisol		ENVO:00002254	vertisol	id	label	Vertisol	vertisol	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/realmGeol#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	50.0	0.2857142857142857	1.0	0	0.5	4
http://sweetontology.net/phenEnvirImpact#AirPollution	Air Pollution	ENVO:02500037	air pollution	label	label	Air Pollution	air pollution	75.0	0.5	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Fumarole		ENVO:00000216	fumarole	id	label	Fumarole	fumarole	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Volcano		ENVO:00000247	volcano	id	label	Volcano	volcano	40.7608695652174	0.75	0.2608695652173913	4	1.0	16
http://sweetontology.net/realmLandVolcanic#Stratovolcano		ENVO:00000404	stratovolcano	id	label	Stratovolcano	stratovolcano	30.000000000000004	0.3	0.42857142857142855	4	1.0	2
http://sweetontology.net/phenAtmoFog#Fog		ENVO:01000844	fog	id	label	Fog	fog	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/realmBiolBiome#TerrestrialBiome		ENVO:00000446	terrestrial biome	id	label	TerrestrialBiome	terrestrial biome	50.0	1.0	0.3333333333333333	0	0.7287583503560978	3
http://sweetontology.net/realmBiolBiome#TerrestrialEcosystem		ENVO:00000446	terrestrial biome	id	label	TerrestrialEcosystem	terrestrial biome	18.60984848484848	0.3333333333333333	0.2727272727272727	2	0.2712416496439021	3
http://sweetontology.net/realmOcean#Thermocline		ENVO:00002269	thermocline	id	label	Thermocline	thermocline	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmAtmo#Thermosphere		ENVO:01000541	thermosphere	id	label	Thermosphere	thermosphere	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrEquipment#MobilePhone		ENVO:01000581	mobile phone	id	label	MobilePhone	mobile phone	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#Island		ENVO:00000098	island	id	label	Island	island	50.0	1.0	0.2857142857142857	4	1.0	2
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000027	spring	id	label	Spring	spring	50.0	0.14285714285714285	1.0	0	0.6511627906976745	3
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000027	spring	id	label	Spring	spring	26.785714285714285	0.07142857142857142	0.5	2	0.3488372093023256	3
http://sweetontology.net/matrWater#Groundwater		ENVO:01001004	groundwater	id	label	Groundwater	groundwater	50.0	1.0	0.15384615384615385	4	1.0	4
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000043	wetland	id	label	Wetland	wetland	47.61904761904762	0.8333333333333334	0.7142857142857143	4	1.0	2
http://sweetontology.net/realmBiolBiome#AquaticEcosystem		ENVO:00002030	aquatic biome	id	label	AquaticEcosystem	aquatic biome	42.5	1.0	0.2777777777777778	4	1.0	2
http://sweetontology.net/statePhysical#Droplet		ENVO:01000831	droplet	id	label	Droplet	droplet	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#Delta		ENVO:00000101	delta	id	label	Delta	delta	28.749999999999996	0.15	0.5	4	1.0	2
http://sweetontology.net/realmOceanFloor#OceanFloor		ENVO:00000426	ocean floor	id	label	OceanFloor	ocean floor	20.0	0.14285714285714285	0.3	4	1.0	5
http://sweetontology.net/realmLandVolcanic#VolcanicArc		ENVO:00000351	volcanic arc	id	label	VolcanicArc	volcanic arc	50.0	1.0	0.06666666666666667	4	1.0	3
http://sweetontology.net/realmLandOrographic#Cliff		ENVO:00000087	cliff	id	label	Cliff	cliff	23.33333333333333	0.2	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrSediment#Soil		ENVO:00001998	soil	id	label	Soil	soil	26.31578947368421	0.5	0.05263157894736842	4	1.0	2
http://sweetontology.net/realmAtmoBoundaryLayer#AtmosphericBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	label	AtmosphericBoundaryLayer	atmospheric boundary layer	50.0	1.0	0.4444444444444444	4	1.0	6
http://sweetontology.net/matrRock#MetamorphicRock		ENVO:00002017	metamorphic rock	id	label	MetamorphicRock	metamorphic rock	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#Harbor		ENVO:00000463	harbor	id	label	Harbor	harbor	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmAstroHelio#Ionosphere		ENVO:01000545	ionosphere	id	label	Ionosphere	ionosphere	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmLandTectonic#ConvergentPlateBoundary		ENVO:01001100	convergent plate boundary	id	label	ConvergentPlateBoundary	convergent plate boundary	16.249999999999996	0.1	0.25	4	1.0	4
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000035	marsh	id	label	Marsh	marsh	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000023	stream	id	label	Stream	stream	50.0	1.0	0.08695652173913043	4	1.0	3
http://sweetontology.net/realmLandGlacial#Thermokarst		ENVO:03000085	thermokarst	id	label	Thermokarst	thermokarst	26.38888888888889	0.05555555555555555	0.5	4	1.0	2
http://sweetontology.net/phenHydro#FlashFlood		ENVO:01000713	flash flood	id	label	FlashFlood	flash flood	50.0	1.0	0.1	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/phenEnvirImpact#Deforestation		ENVO:02500012	deforestation	id	label	Deforestation	deforestation	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmLandCoastal#Atoll		ENVO:00000166	atoll	id	label	Atoll	atoll	50.0	1.0	0.21428571428571427	4	1.0	2
http://sweetontology.net/realmLandFluvial#DryLake		ENVO:00000277	dry lake	id	label	DryLake	dry lake	20.370370370370367	0.1111111111111111	0.3333333333333333	4	1.0	4
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:01001110	ecosystem	id	label	Ecosystem	ecosystem	26.326530612244902	0.42857142857142855	0.17142857142857143	0	0.19681819932088415	5
http://sweetontology.net/phenFluidDynamics#Depression		ENVO:00000309	depression	id	label	Depression	depression	25.531914893617024	0.02127659574468085	0.5	0	0.5454545454545455	5
http://sweetontology.net/propSpaceHeight#Ceiling		ENVO:01000471	ceiling	id	label	Ceiling	ceiling	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/matrSediment#Pebble		ENVO:00002139	pebble	id	label	Pebble	pebble	18.51851851851852	0.05555555555555555	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrRockIgneous#Basalt		ENVO:01000236	basalt	id	label	Basalt	basalt	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/realmAtmo#OzoneLayer		ENVO:01000542	ozone layer	id	label	OzoneLayer	ozone layer	50.0	1.0	0.375	4	1.0	3
http://sweetontology.net/phenAtmoPrecipitation#Thunderstorm		ENVO:01000878	thunderstorm	id	label	Thunderstorm	thunderstorm	50.0	1.0	0.2222222222222222	4	1.0	2
http://sweetontology.net/realmHydroBody#Swamp		ENVO:00000233	swamp	id	label	Swamp	swamp	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/humanTransportation#Transportation		ENVO:02000125	transportation	id	label	Transportation	transportation	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrAerosol#Dust		ENVO:00002008	dust	id	label	Dust	dust	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#CinderCone		ENVO:00000400	cinder cone	id	label	CinderCone	cinder cone	24.615384615384617	0.15384615384615385	0.4	4	1.0	2
http://sweetontology.net/matrBiomass#Humus		ENVO:01000000	humus	id	label	Humus	humus	50.0	1.0	0.058823529411764705	4	1.0	2
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000264	seamount	id	label	Seamount	seamount	42.1875	0.375	0.75	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000096	caldera	id	label	Caldera	caldera	50.0	0.0625	1.0	4	1.0	2
http://sweetontology.net/realmGeolConstituent#Vein		ENVO:01000670	vein	id	label	Vein	vein	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/realmAtmo#Stratosphere		ENVO:01000538	stratosphere	id	label	Stratosphere	stratosphere	50.0	1.0	0.375	4	1.0	2
http://sweetontology.net/realmCryo#FrazilIce		ENVO:03000046	frazil ice	id	label	FrazilIce	frazil ice	35.0	0.6	0.25	4	1.0	2
http://sweetontology.net/realmBiolBiome#Scrubland		ENVO:00000300	scrubland	id	label	Scrubland	scrubland	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/matrFacility#Farm		ENVO:00000078	farm	id	label	Farm	farm	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/phenSolid#Microfracture		ENVO:01000674	microfracture	id	label	Microfracture	microfracture	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmOceanFloor#MidOceanRidge		ENVO:00000406	mid-ocean ridge	id	label	MidOceanRidge	mid-ocean ridge	9.672413793103445	0.2	0.034482758620689655	4	1.0	2
http://sweetontology.net/phenReaction#Wildfire		ENVO:01000787	wildfire	id	label	Wildfire	wildfire	50.0	0.2222222222222222	1.0	4	1.0	2
http://sweetontology.net/realmLandAeolian#Dune		ENVO:00000170	dune	id	label	Dune	dune	27.500000000000004	0.5	0.1	4	1.0	3
http://sweetontology.net/matrPlant#Canopy		ENVO:00000047	canopy	id	label	Canopy	canopy	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#Montane		ENVO:01000342	montane	id	label	Montane	montane	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/phenBiol#Transpiration		ENVO:02500035	transpiration	id	label	Transpiration	transpiration	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/phenEnvirImpact#OceanAcidification		ENVO:01000631	ocean acidification	id	label	OceanAcidification	ocean acidification	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/reprSciComponent#Reservoir		ENVO:00000025	reservoir	id	label	Reservoir	reservoir	50.0	1.0	0.05555555555555555	0	0.5	4
http://sweetontology.net/matrAerosol#Aerosol		ENVO:00010505	aerosol	id	label	Aerosol	aerosol	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/phenGeolGeomorphology#Landslide		ENVO:00000520	landslide	id	label	Landslide	landslide	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000314	alluvial fan	id	label	AlluvialFan	alluvial fan	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/realmLandCoastal#Beach		ENVO:00000091	beach	id	label	Beach	beach	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/matrNaturalResource#Oil		ENVO:00002985	oil	id	label	Oil	oil	37.03703703703704	0.6666666666666666	0.2222222222222222	4	1.0	2
http://sweetontology.net/realmHydroBody#CheckDam		ENVO:00000555	check dam	id	label	CheckDam	check dam	38.095238095238095	0.2857142857142857	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrRock#SedimentaryRock		ENVO:00002016	sedimentary rock	id	label	SedimentaryRock	sedimentary rock	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000380	ice shelf	id	label	IceShelf	ice shelf	50.0	1.0	0.18181818181818182	4	1.0	2
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000304	shore	id	label	Shore	shore	50.0	1.0	0.2222222222222222	4	1.0	4
http://sweetontology.net/matrEnergy#GeothermalPowerPlant		ENVO:00002215	geothermal power plant	id	label	GeothermalPowerPlant	geothermal power plant	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/reprTimeSeason#Season		ENVO:03000096	season	id	label	Season	season	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrSediment#HydrogenousSediment		ENVO:01000110	hydrogenous sediment	id	label	HydrogenousSediment	hydrogenous sediment	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/propSpaceThickness#Snowpack		ENVO:03000116	snowpack	id	label	Snowpack	snowpack	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/realmGeol#Batholith		ENVO:01000521	batholith	id	label	Batholith	batholith	50.0	0.07692307692307693	1.0	4	1.0	2
http://sweetontology.net/stateOrdinal#Well		ENVO:00000026	well	id	label	Well	well	50.0	0.3333333333333333	1.0	0	0.3333333333333333	4
