left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrCompound#Cl2O2		CHEBI:30140	(dichlorine dioxide)(1+)	id	hasRelatedSynonym	Cl2O2	Cl2O2	22.26890756302521	0.35294117647058826	0.14285714285714285	0	0.25288799598191863	6
http://sweetontology.net/matrElement#Si		CHEBI:37976	silicon-30 atom	id	hasRelatedSynonym	Si	Si	32.5	0.3	0.5	0	0.07358957498453722	21
http://sweetontology.net/matr#ChemicalSubstance		CHEBI:59999	chemical substance	id	label	ChemicalSubstance	chemical substance	26.39763313609468	0.016568047337278107	0.52	4	1.0	3
http://sweetontology.net/propTemperature#Temperature		PATO:0000146	temperature	id	label	Temperature	temperature	23.33333333333333	0.2	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrCompound#PO		CHEBI:37361	polonium-201 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/matrElement#O		CHEBI:25805	oxygen atom	id	hasRelatedSynonym	O	O	36.95652173913043	0.21195652173913043	0.6689655172413793	0	0.10747955762442407	1402
http://sweetontology.net/matrElement#Oxygen		CHEBI:25805	oxygen atom	id	hasExactSynonym	Oxygen	oxygen	33.51449275362319	0.010869565217391304	0.6666666666666666	1	0.23377087135027147	1402
http://sweetontology.net/matrOrganicCompound#Hydrocarbon		CHEBI:24632	hydrocarbon	id	hasExactSynonym	Hydrocarbon	hydrocarbon	46.578947368421055	0.8818181818181818	0.42105263157894735	4	1.0	1402
http://sweetontology.net/realmAstroBody#Star		ENVO:01000801	star	id	label	Star	star	50.0	0.2	1.0	2	0.5	3
http://sweetontology.net/stateTime#Present		PATO:0000467	present	id	label	Present	present	16.666666666666664	0.2	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000067	cave	id	label	Cave	cave	23.214285714285715	0.2857142857142857	0.25	2	0.3880597014925373	6
http://sweetontology.net/realmLandFluvial#Cave		ENVO:00000068	tunnel	id	hasRelatedSynonym	Cave	cave	36.607142857142854	0.5714285714285714	0.375	0	0.36361669911313	6
http://sweetontology.net/matrCompound#PO		CHEBI:37348	polonium-218 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000298	iceberg	id	hasExactSynonym	Iceberg	ICEBERG	33.00653594771242	0.23529411764705882	0.5555555555555556	0	0.28000109793588057	1402
http://sweetontology.net/realmCryo#IceFloe		ENVO:00000298	iceberg	id	hasRelatedSynonym	IceFloe	IceFloe	31.699346405228756	0.17647058823529413	0.5555555555555556	0	0.2457941483803553	1402
http://sweetontology.net/matrCompound#ChlorineDioxide		CHEBI:52357	chlorine dioxide	id	label	ChlorineDioxide	chlorine dioxide	35.0	0.1	0.6666666666666666	0	0.31516587677725116	10
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	0.05	1.0	0	0.0701426233341127	1402
http://sweetontology.net/propFunction#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	0.05	1.0	0	0.0701426233341127	1402
http://sweetontology.net/realmLandVolcanic#SubmarineVolcano		ENVO:00000264	seamount	id	hasExactSynonym	SubmarineVolcano	submarine volcano	7.777777777777784	0.05	0.1111111111111111	2	0.03273322422258595	1402
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000264	seamount	id	hasExactSynonym	Seamount	Seamount	35.0	0.2	0.625	0	0.07479456933761862	1402
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000264	seamount	id	hasRelatedSynonym	Hill	hill	16.249999999999996	0.1	0.25	0	0.02321254041049544	1402
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000264	seamount	id	hasRelatedSynonym	Range	range	18.33333333333333	0.05	0.3333333333333333	0	0.008172049788719868	1402
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000264	seamount	id	hasRelatedSynonym	Mountain	mountain	34.0	0.2	0.6	0	0.03471967789154132	1402
http://sweetontology.net/matrCompound#SiliconDioxide		CHEBI:30563	silicon dioxide	id	hasExactSynonym	SiliconDioxide	silicon dioxide	35.0	0.6666666666666666	0.1	0	0.3766816143497758	4
http://sweetontology.net/stateRoleBiological#BiologicalRole		CHEBI:24432	biological role	id	label	BiologicalRole	biological role	25.769230769230766	0.5	0.03076923076923077	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Pinene		CHEBI:17187	pinene	id	hasExactSynonym	Pinene	Pinene	22.134387351778656	0.14545454545454545	0.34782608695652173	0	0.5	57
http://sweetontology.net/propDimensionlessRatio#SignalToNoiseRatio		STATO:0000050	signal to noise ratio	id	label	SignalToNoiseRatio	signal to noise ratio	50.0	1.0	0.4	4	1.0	2
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000097	desert	id	hasExactSynonym	Desert	DESERT	36.666666666666664	0.2	0.6666666666666666	0	0.19918085794352233	7
http://sweetontology.net/matrBiomass#Fertilizer		CHEBI:33287	fertilizer	id	label	Fertilizer	fertilizer	27.77777777777778	0.5	0.1111111111111111	4	1.0	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000495	tributary	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.0967741935483871	0	0.0649223723891433	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000041	tidal creek	id	hasBroadSynonym	Stream	stream	34.44444444444444	0.6666666666666666	0.06666666666666667	0	0.06059421422986708	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000024	obsolete intermittent stream	id	hasBroadSynonym	Stream	stream	50.0	0.3333333333333333	1.0	0	0.08795934323690383	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000272	confluence	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.0967741935483871	0	0.04397967161845191	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000069	distributary	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.0967741935483871	0	0.08795934323690383	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000517	lost stream	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.0967741935483871	0	0.08795934323690383	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000029	watercourse	id	hasNarrowSynonym	Stream	stream	50.0	1.0	0.05660377358490566	0	0.03282989571518242	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000427	meander	id	hasNarrowSynonym	Stream	stream	50.0	1.0	0.09375	0	0.08795934323690383	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000385	stream mouth	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.08108108108108109	0	0.08795934323690383	1402
http://sweetontology.net/matrEquipment#Phone		ENVO:01000580	telephone	id	hasExactSynonym	Phone	phone	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmHydroBody#BodyOfWater		ENVO:00000063	water body	id	hasExactSynonym	BodyOfWater	body of water	33.034591194968556	0.5666666666666667	0.2169811320754717	4	1.0	1402
http://sweetontology.net/propFunction#Average		PATO:0000461	normal	id	hasRelatedSynonym	Average	average	17.619047619047617	0.3333333333333333	0.02857142857142857	0	0.25	1402
http://sweetontology.net/procPhysical#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	31.25	0.25	0.5	2	0.38461538461538464	3
http://sweetontology.net/propDimensionlessRatio#Electronegativity		PATO:0002197	electronegativity	id	label	Electronegativity	electronegativity	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/stateSpace#Mobile		PATO:0000299	mobile	id	label	Mobile	mobile	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/phenSolid#Strain		PATO:0001034	strain	id	label	Strain	strain	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/reprDataServiceAnalysis#DataAnalysisService		OBI:0001529	data analysis service	id	label	DataAnalysisService	data analysis service	50.0	0.375	1.0	4	1.0	2
http://sweetontology.net/matrCompound#HydrogenPeroxide		CHEBI:16240	hydrogen peroxide	id	hasExactSynonym	HydrogenPeroxide	HYDROGEN PEROXIDE	34.66666666666667	0.08	0.6666666666666666	0	0.6212804328223624	1402
http://sweetontology.net/matrCompound#H2O2		CHEBI:16240	hydrogen peroxide	id	hasRelatedSynonym	H2O2	H2O2	21.132075471698116	0.32	0.1509433962264151	0	0.2082647701664259	1402
http://sweetontology.net/realmLandCoastal#CoastalPlain		ENVO:00000090	coastal plain	id	label	CoastalPlain	coastal plain	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrElement#C		CHEBI:29436	carbon(1+)	id	hasRelatedSynonym	C	C	11.441798941798941	0.21428571428571427	0.018518518518518517	0	0.010508578510004609	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:29436	carbon(1+)	id	hasRelatedSynonym	C	C	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.019668002397014005	1402
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000042	drainage canal	id	hasBroadSynonym	Canal	canal	50.0	0.06451612903225806	1.0	0	0.125	9
http://sweetontology.net/matrCompound#NO3		CHEBI:29329	nitrooxidanyl	id	hasRelatedSynonym	NO3	NO3	19.814241486068113	0.3157894736842105	0.11764705882352941	0	0.14973922971974857	12
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29831	sulfido group	id	hasRelatedSynonym	S	S	26.041666666666664	0.041666666666666664	0.5	0	0.022779657397794154	1402
http://sweetontology.net/stateSpaceConfiguration#Prolate		PATO:0001866	prolate	id	label	Prolate	prolate	40.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/stateSpace#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	0.16666666666666666	1.0	0	0.18750000000000003	1402
http://sweetontology.net/reprMath#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	16.666666666666664	0.16666666666666666	0.2	0	0.06875	1402
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	16.666666666666664	0.16666666666666666	0.2	0	0.06875	1402
http://sweetontology.net/reprDataModel#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	0.16666666666666666	1.0	0	0.18750000000000003	1402
http://sweetontology.net/reprMathOperation#Ratio		PATO:0001470	proportionality to	id	hasExactSynonym	Ratio	ratio	26.041666666666664	0.041666666666666664	0.5	0	0.09757767656158188	11
http://sweetontology.net/reprMathOperation#Ratio		STATO:0000184	ratio	id	label	Ratio	ratio	50.0	0.125	1.0	0	0.5700712589073634	11
http://sweetontology.net/reprMathOperation#Ratio		UO:0000190	ratio	id	label	Ratio	ratio	11.666666666666664	0.041666666666666664	0.2	2	0.13301662707838477	11
http://sweetontology.net/realmLandVolcanic#VolcanicSystem		ENVO:00000354	volcanic field	id	hasRelatedSynonym	VolcanicSystem	volcanic system	50.0	0.047619047619047616	1.0	0	0.7159090909090909	1402
http://sweetontology.net/realmLandVolcanic#VolcanicField		ENVO:00000354	volcanic field	id	label	VolcanicField	volcanic field	19.84126984126984	0.09523809523809523	0.3333333333333333	2	0.28409090909090906	1402
http://sweetontology.net/matrElementalMolecule#Hx		CHEBI:24593	hexyl group	id	hasRelatedSynonym	Hx	Hx	14.461538461538465	0.15384615384615385	0.16	0	0.43218390804597695	1402
http://sweetontology.net/realmLandCoastal#LittoralZone		ENVO:01000407	littoral zone	id	label	LittoralZone	littoral zone	25.0	0.16666666666666666	0.4	2	0.4320987654320988	9
http://sweetontology.net/realmHydroBody#Bog		ENVO:00000043	wetland	id	hasNarrowSynonym	Bog	bog	38.63636363636363	0.7222222222222222	0.18181818181818182	0	0.07202362785344062	1402
http://sweetontology.net/realmHydroBody#Bog		ENVO:00000044	peatland	id	hasRelatedSynonym	Bog	bog	25.555555555555554	0.3888888888888889	0.2	0	0.08184885483924847	1402
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000527	flush toilet fixture	id	hasRelatedSynonym	Bog	bog	18.51851851851852	0.05555555555555555	0.3333333333333333	0	0.17341951757843294	1402
http://sweetontology.net/stateSystem#Balanced		PATO:0000757	balanced	id	label	Balanced	balanced	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrRockIgneous#PlutonicRock		ENVO:00002014	plutonic rock	id	label	PlutonicRock	plutonic rock	30.35714285714286	0.5	0.21428571428571427	0	0.5	4
http://sweetontology.net/matrIsotope#Deuterium		CHEBI:29294	dideuterium	id	hasRelatedSynonym	Deuterium	Deuterium	35.08771929824561	0.10526315789473684	0.6666666666666666	2	0.49853372434017595	27
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000173	rocky desert	id	hasBroadSynonym	Desert	desert	37.5	0.25	0.6666666666666666	0	0.20370769562405694	7
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000233	swamp	id	hasBroadSynonym	Wetland	wetland	34.375	0.625	0.16666666666666666	0	0.06323123937694612	1402
http://sweetontology.net/realmHydroBody#Swamp		ENVO:00000233	swamp	id	hasExactSynonym	Swamp	Swamp	16.666666666666668	0.25	0.1111111111111111	0	0.23582766439909297	1402
http://sweetontology.net/phenAtmoFront#Front		PATO:0001900	front	id	label	Front	front	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrElement#O		CHEBI:29194	monooxygen	id	hasRelatedSynonym	O	O	11.527093596059117	0.21428571428571427	0.020689655172413793	0	0.06392548533342966	1402
http://sweetontology.net/propFunction#Threshold		PATO:0000152	threshold	id	label	Threshold	threshold	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/phenSolid#Pore		GO:0046930	pore complex	id	hasExactSynonym	Pore	pore	50.0	0.25	1.0	4	1.0	3
http://sweetontology.net/realmClimateZone#D		CHEBI:29233	deuteron	id	hasRelatedSynonym	D	D	18.51851851851852	0.05555555555555555	0.3333333333333333	0	0.027887674001419373	27
http://sweetontology.net/matrIsotope#D		CHEBI:29233	deuteron	id	hasRelatedSynonym	D	D	35.18518518518518	0.1111111111111111	0.6666666666666666	0	0.06362563648764091	27
http://sweetontology.net/matrElementalMolecule#Br2		CHEBI:30074	dibromine(.1+)	id	hasRelatedSynonym	Br2	Br2	15.000000000000002	0.25	0.06666666666666667	2	0.15855704697986578	1402
http://sweetontology.net/matrElementalMolecule#C2		CHEBI:30081	dicarbide(2-)	id	hasRelatedSynonym	C2	C2	17.29729729729729	0.26666666666666666	0.10810810810810811	2	0.2	6
http://sweetontology.net/phenSolid#Fault		ENVO:01000668	geological fault	id	hasBroadSynonym	Fault	fault	30.555555555555557	0.2222222222222222	0.5	4	1.0	3
http://sweetontology.net/stateSpaceConfiguration#Sigmoid		PATO:0001878	sigmoid	id	label	Sigmoid	sigmoid	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrElement#C		CHEBI:36369	charm quark	id	hasRelatedSynonym	C	c	25.154320987654323	0.5	0.006172839506172839	0	0.026476798878103343	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:36369	charm quark	id	hasRelatedSynonym	C	c	33.33333333333333	0.5	0.3333333333333333	0	0.03139939498771316	1402
http://sweetontology.net/realmHydroBody#CheckDam		ENVO:00000555	check dam	id	label	CheckDam	check dam	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/relaTime#halfLife		UO:0000152	half life	id	label	halfLife	half life	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000435	proglacial lake	id	hasBroadSynonym	Lake	lake	34.31372549019608	0.058823529411764705	0.6666666666666666	0	0.07243473315778164	1402
http://sweetontology.net/matrElement#Na		CHEBI:29101	sodium(1+)	id	hasRelatedSynonym	Na	Na	39.523809523809526	0.26666666666666666	0.7142857142857143	0	0.25536263688977817	9
http://sweetontology.net/phenBiol#Transpiration		GO:0010148	transpiration	id	label	Transpiration	transpiration	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000167	bar	id	label	Bar	bar	23.553719008264462	0.2727272727272727	0.2727272727272727	0	0.030076157424741415	1402
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000285	quicksand area	id	hasRelatedSynonym	Bar	bar	22.727272727272723	0.18181818181818182	0.3333333333333333	0	0.283444277431823	1402
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000306	spit	id	hasRelatedSynonym	Bar	bar	14.204545454545459	0.18181818181818182	0.125	1	0.07635891094607306	1402
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000420	tombolo	id	hasRelatedSynonym	Bar	bar	19.696969696969695	0.2727272727272727	0.16666666666666666	0	0.07442906784905555	1402
http://sweetontology.net/stateChemical#Base		CHEBI:18282	nucleobase	id	hasRelatedSynonym	Base	Base	25.96153846153846	0.038461538461538464	0.5	0	0.19945841102667652	1402
http://sweetontology.net/stateSpaceConfiguration#Base		CHEBI:18282	nucleobase	id	hasRelatedSynonym	Base	Base	25.96153846153846	0.038461538461538464	0.5	0	0.19945841102667652	1402
http://sweetontology.net/propEnergyFlux#Intensity		PATO:0000049	intensity	id	label	Intensity	intensity	33.33333333333333	0.5	0.3333333333333333	4	1.0	3
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	1.0	0.03333333333333333	0	0.16666666666666666	1402
http://sweetontology.net/matrElementalMolecule#Cl2		CHEBI:33435	diatomic chlorine	id	hasRelatedSynonym	Cl2	Cl2	21.48148148148148	0.26666666666666666	0.2222222222222222	0	0.25932013939115	1402
http://sweetontology.net/matrCompound#PO		CHEBI:37358	polonium-198 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/realm#PlanetarySurface		ENVO:01000324	planetary surface	id	label	PlanetarySurface	planetary surface	50.0	1.0	0.014705882352941176	4	1.0	3
http://sweetontology.net/matrElement#Nitrogen		CHEBI:17997	dinitrogen	id	hasRelatedSynonym	Nitrogen	Nitrogen	35.0	0.1	0.6666666666666666	0	0.3816364501752412	1402
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:17997	dinitrogen	id	hasRelatedSynonym	N2	N2	11.75	0.15	0.1	1	0.02308389125702637	1402
http://sweetontology.net/stateSpace#Shallow		PATO:0001472	decreased depth	id	hasExactSynonym	Shallow	shallow	15.384615384615385	0.25	0.07692307692307693	4	1.0	1402
http://sweetontology.net/matrElement#He		CHEBI:30220	helion	id	hasRelatedSynonym	He	He	40.625	0.25	0.75	0	0.06463069520895995	1402
http://sweetontology.net/propOrdinal#Quality		RO:0000080	quality of	id	label	Quality	quality of	42.5	1.0	1.0	2	0.4594594594594595	3
http://sweetontology.net/propOrdinal#Quality		PATO:0000001	quality	id	label	Quality	quality	50.0	1.0	0.0030120481927710845	0	0.5405405405405406	3
http://sweetontology.net/relaSpace#diameter		PATO:0001334	diameter	id	label	diameter	diameter	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/matrPlant#Thorn		PO:0025172	thorn	id	label	Thorn	thorn	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrElement#Mg		CHEBI:33974	magnesium(1+)	id	hasRelatedSynonym	Mg	Mg	34.0	0.2	0.6	0	0.1228102672664726	12
http://sweetontology.net/realmLandGlacial#OutwashFan		ENVO:00000434	outwash fan	id	label	OutwashFan	outwash fan	32.14285714285714	0.2857142857142857	0.5	4	1.0	2
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000477	mount	id	hasRelatedSynonym	Hill	hill	15.17857142857143	0.25	0.07142857142857142	0	0.023477598924451476	1402
http://sweetontology.net/realm#Ocean		ENVO:00000015	ocean	id	hasExactSynonym	Ocean	Ocean	8.823529411764708	0.058823529411764705	0.125	0	0.7211538461538461	1402
http://sweetontology.net/realmOcean#OceanRegion		ENVO:00000015	ocean	id	hasRelatedSynonym	OceanRegion	ocean region	3.4117647058823533	0.029411764705882353	0.04	2	0.2788461538461538	1402
http://sweetontology.net/matrElement#Mo		CHEBI:30511	molybdenum(5+)	id	hasRelatedSynonym	Mo	Mo	34.0	0.2	0.6	2	0.1392376580711939	11
http://sweetontology.net/realmLandFluvial#Catchment		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Catchment	CATCHMENT	12.857142857142856	0.2	0.07142857142857142	2	0.13980582524271845	1402
http://sweetontology.net/realmCryo#Lead		CHEBI:27889	lead(0)	id	hasExactSynonym	Lead	lead	9.595959595959602	0.1111111111111111	0.09090909090909091	1	0.060705143775340566	15
http://sweetontology.net/humanEnvirStandards#EPA		CHEBI:28364	all-cis-5,8,11,14,17-icosapentaenoic acid	id	hasRelatedSynonym	EPA	EPA	50.0	1.0	0.03225806451612903	4	1.0	3
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000477	mount	id	hasRelatedSynonym	Mountain	mountain	41.42857142857143	0.8	0.14285714285714285	0	0.05975767729229383	1402
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000081	mountain	id	hasExactSynonym	Mountain	Mountain	41.53846153846154	0.8	0.15384615384615385	0	0.18242385988262594	1402
http://sweetontology.net/stateSpace#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	0.09090909090909091	1.0	0	0.10867333846548625	1402
http://sweetontology.net/reprMath#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	13.636363636363635	0.09090909090909091	0.2	1	0.026674364896073898	1402
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	13.636363636363635	0.09090909090909091	0.2	0	0.026674364896073898	1402
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:00000167	bar	id	hasRelatedSynonym	BarrierIsland	barrier island	18.181818181818183	0.18181818181818182	0.2222222222222222	0	0.035565819861431876	1402
http://sweetontology.net/realmLandCoastal#Spit		ENVO:00000167	bar	id	hasRelatedSynonym	Spit	spit	29.220779220779225	0.2727272727272727	0.42857142857142855	0	0.07737306713872054	1402
http://sweetontology.net/realmHydro#Bank		ENVO:00000167	bar	id	hasRelatedSynonym	Bank	bank	15.909090909090912	0.09090909090909091	0.25	0	0.037835391835221006	1402
http://sweetontology.net/reprDataModel#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	0.09090909090909091	1.0	0	0.10867333846548625	1402
http://sweetontology.net/realmLandCoastal#Shoal		ENVO:00000167	bar	id	hasRelatedSynonym	Shoal	Shoal	15.909090909090912	0.09090909090909091	0.25	0	0.06915576084167309	1402
http://sweetontology.net/matrElement#F		CHEBI:29997	L-phenylalanine residue	id	hasRelatedSynonym	F	F	8.301886792452828	0.03773584905660377	0.13333333333333333	0	0.026329173196579857	40
http://sweetontology.net/reprMathFunction#Function		RO:0000079	function of	id	label	Function	function of	42.5	1.0	0.05	4	1.0	2
http://sweetontology.net/procChemical#Fluorescence		PATO:0000018	fluorescence	id	label	Fluorescence	fluorescence	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:49962	yttrium(3+)	id	hasRelatedSynonym	Y	Y	19.696969696969695	0.3333333333333333	0.09090909090909091	0	0.04839432909594069	26
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:49978	yttrium(2+)	id	hasRelatedSynonym	Y	Y	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.06277027935649628	26
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:46858	L-tyrosine residue	id	hasRelatedSynonym	Y	Y	17.42424242424242	0.3333333333333333	0.022727272727272728	0	0.044553776699882724	26
http://sweetontology.net/reprSpaceCoordinate#Y		UO:0000286	yotta	id	hasExactSynonym	Y	Y	50.0	0.3333333333333333	1.0	0	0.10394758261435781	26
http://sweetontology.net/reprSpaceCoordinate#Y		UO:0000306	yocto	id	hasExactSynonym	Y	y	50.0	0.3333333333333333	1.0	0	0.10394758261435781	26
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:52622	yttrium-89 atom	id	hasRelatedSynonym	Y	Y	20.370370370370367	0.3333333333333333	0.1111111111111111	0	0.0495573581415969	26
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:33331	yttrium atom	id	hasRelatedSynonym	Y	Y	20.370370370370367	0.3333333333333333	0.1111111111111111	0	0.0495573581415969	26
http://sweetontology.net/reprSpaceCoordinate#Y		CHEBI:18186	tyrosine	id	hasRelatedSynonym	Y	Y	17.441860465116278	0.3333333333333333	0.023255813953488372	0	0.04458293192571579	26
http://sweetontology.net/matrElement#Rn		CHEBI:49999	monoatomic radon	id	hasRelatedSynonym	Rn	Rn	31.25	0.5	0.25	0	0.12510425354462051	9
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:29858	isopropylidene group	id	hasRelatedSynonym	C3H6	C3H6	22.29916897506925	0.3684210526315789	0.12280701754385964	0	0.20480615715140796	7
http://sweetontology.net/reprSciMethodology#Passive		PATO:0000764	passive	id	label	Passive	passive	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSolid#Deformed		PATO:0001617	deformed	id	label	Deformed	deformed	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Symmetry		PATO:0000965	symmetry	id	label	Symmetry	symmetry	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/reprDataServiceValidation#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	18.421052631578945	0.3333333333333333	0.05263157894736842	2	0.13515170088875267	1402
http://sweetontology.net/realmLandform#Field		ENVO:01000352	field	id	label	Field	field	18.62745098039215	0.3333333333333333	0.058823529411764705	1	0.08695442720878693	1402
http://sweetontology.net/reprSpaceCoordinate#X		CHEBI:16042	halide anion	id	hasRelatedSynonym	X	X	18.749999999999993	0.3333333333333333	0.0625	0	0.30385658719347636	1402
http://sweetontology.net/reprSpaceCoordinate#X		UO:0000076	mole fraction	id	hasExactSynonym	X	(x)	20.069444444444436	0.3333333333333333	0.3333333333333333	0	0.12408815814305599	1402
http://sweetontology.net/phenEnvirImpact#AlgalBloom		ENVO:2000004	algal bloom	id	label	AlgalBloom	algal bloom	21.428571428571423	0.3333333333333333	0.14285714285714285	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Blizzard		ENVO:01000903	blizzard	id	label	Blizzard	blizzard	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/procChemical#Reduction		MOP:0000569	reduction	id	label	Reduction	reduction	50.0	1.0	1.0	0	0.3333333333333333	1402
http://sweetontology.net/phenGeolSeismicity#MegathrustEarthquake		ENVO:01000679	megathrust earthquake	id	label	MegathrustEarthquake	megathrust earthquake	50.0	0.10526315789473684	1.0	4	1.0	2
http://sweetontology.net/realmBiolBiome#BorealForest		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	BorealForest	boreal forest	46.25	0.4	0.875	0	0.505530253741054	1402
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	Taiga	taiga	45.23809523809524	0.3333333333333333	0.8571428571428571	0	0.27412248532657746	1402
http://sweetontology.net/phenSystem#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	50.0	1.0	0.05	0	0.8653846153846153	3
http://sweetontology.net/procPhysical#Magnetism		PATO:0001682	magnetism	id	label	Magnetism	magnetism	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Silk		PO:0006488	silk	id	label	Silk	silk	50.0	1.0	0.25	4	1.0	2
