left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/reprSciUnits/volt		UO:0000218	volt	label	label	volt	volt	100.0	0.25	1.0	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	2
http://sweetontology.net/reprSciUnits/voltPerMeter		UO:0000268	volt per meter	label	label	voltPerMeter	volt per meter	100.0	0.25	1.0	4	1.0	0.02873771473874391	0.02873771473874391	0.9253233390314087	0.017201231491103374	True	True	False	False	2
http://sweetontology.net/reprSciUnits/watt		UO:0000114	watt	label	label	watt	watt	100.0	0.2857142857142857	1.0	4	1.0	0.05136513504838134	0.05136513504838134	0.8666929949188169	0.030576734984420335	True	True	False	False	2
http://sweetontology.net/reprSciUnits/wattPerMeterPerKelvin		UO:0000265	watt per meter kelvin	label	label	wattPerMeterPerKelvin	watt per meter kelvin	64.0	0.2222222222222222	1.0	4	1.0	0.1980748534832758	0.1980748534832758	0.37736196120462573	0.22648833182882283	True	True	False	False	2
http://sweetontology.net/reprSciUnits/weber		UO:0000226	weber	label	label	weber	weber	100.0	0.25	1.0	4	1.0	0.05133782727739797	0.05133782727739797	0.8662322260763746	0.031092119368829496	True	True	False	False	2
http://sweetontology.net/reprSciUnits/week		UO:0000034	week	label	label	week	week	100.0	0.5	1.0	2	0.5	0.052662487968657884	0.052662487968657884	0.8664138362994327	0.0282611877632515	True	True	False	False	3
http://sweetontology.net/reprSciUnits/year		UO:0000036	year	label	label	year	year	100.0	0.5	1.0	2	0.5	0.052662487968657884	0.052662487968657884	0.8664138362994327	0.0282611877632515	True	True	False	False	3
http://sweetontology.net/reprSpaceCoordinate/R		UO:0000136	roentgen	label	hasExactSynonym	R	R	22.0	1.0	1.0	4	1.0	0.05258873130270072	0.05258873130270072	0.8652003768073055	0.029622160587292994	True	True	False	False	2
http://sweetontology.net/reprSpaceCoordinate/S		UO:0000264	siemens	label	hasRelatedSynonym	S	S	12.0	1.0	1.0	0	0.03415559772296015	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	8
http://sweetontology.net/reprSpaceCoordinate/S		UO:0000010	second	label	hasExactSynonym	S	s	22.0	1.0	1.0	0	0.09885620915032681	0.10503906072140287	0.0875717005710697	0.7733983472134968	0.03399089149403074	True	True	False	False	8
http://sweetontology.net/reprSpaceCoordinate/Y		UO:0000286	yotta	label	hasExactSynonym	Y	Y	22.0	1.0	0.5	1	0.25	0.10012102313223711	0.08347150287130169	0.7751812918735421	0.04122618212291912	True	True	False	False	4
http://sweetontology.net/reprSpaceCoordinate/Y		UO:0000306	yocto	label	hasExactSynonym	Y	y	22.0	1.0	0.5	0	0.25	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	4
http://sweetontology.net/reprSpaceCoordinate/Z		UO:0000288	zetta	label	hasExactSynonym	Z	Z	22.0	1.0	0.5	0	0.16666666666666666	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	5
http://sweetontology.net/reprSpaceCoordinate/Z		UO:0000305	zepto	label	hasExactSynonym	Z	z	22.0	1.0	0.5	0	0.16666666666666666	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	5
http://sweetontology.net/reprSpaceDirection/Normal		UO:0000075	normal	label	label	Normal	normal	100.0	1.0	0.5	0	0.3105590062111801	0.05330184767537247	0.05330184767537247	0.8647920061554494	0.02860429849380552	True	True	False	False	11
http://sweetontology.net/reprSpaceDirection/Y		UO:0000286	yotta	label	hasExactSynonym	Y	Y	22.0	0.5	1.0	0	0.25	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	4
http://sweetontology.net/reprSpaceDirection/Y		UO:0000306	yocto	label	hasExactSynonym	Y	y	22.0	0.5	1.0	0	0.25	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	4
http://sweetontology.net/reprSpaceDirection/Z		UO:0000288	zetta	label	hasExactSynonym	Z	Z	22.0	1.0	0.5	0	0.16666666666666666	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	5
http://sweetontology.net/reprSpaceDirection/Z		UO:0000305	zepto	label	hasExactSynonym	Z	z	22.0	1.0	0.5	0	0.16666666666666666	0.10407528621209489	0.08676819593034368	0.7663021145599862	0.04285440329757532	True	True	False	False	5
http://sweetontology.net/reprTimeDay/Day		UO:0000033	day	label	label	Day	day	25.0	1.0	1.0	2	0.1111111111111111	0.052985786299683105	0.052985786299683105	0.8717328054187701	0.02229562198186385	True	True	False	False	4
http://sweetontology.net/stateSpace/Micro		UO:0000299	micro	label	label	Micro	micro	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3
http://sweetontology.net/stateTime/day		UO:0000033	day	label	label	day	day	100.0	1.0	1.0	0	0.4444444444444444	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	4
http://sweetontology.net/stateTime/hour		UO:0000032	hour	label	label	hour	hour	100.0	1.0	1.0	0	0.45045045045045046	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	6
http://sweetontology.net/stateTime/month		UO:0000035	month	label	label	month	month	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3
http://sweetontology.net/stateTime/week		UO:0000034	week	label	label	week	week	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3
http://sweetontology.net/stateTime/year		UO:0000036	year	label	label	year	year	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	3

