left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/stateChemical#Oxidized		PATO:0002223	oxidized	id	label	Oxidized	oxidized	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateChemical#Potability		PATO:0025000	potability	id	label	Potability	potability	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateChemical#Potable		PATO:0025002	potable	id	label	Potable	potable	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateChemical#Radioactive		PATO:0001741	radioactive	id	label	Radioactive	radioactive	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateChemical#Radioactivity		PATO:0001740	activity (of a radionuclide)	id	hasExactSynonym	Radioactivity	radioactivity	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateDataProcessing#Clustered		PATO:0001629	aggregated	id	hasExactSynonym	Clustered	clustered	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/stateFluid#Laminar		PATO:0002124	laminar	id	label	Laminar	laminar	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateFluid#Stratification		PATO:0002067	stratification	id	label	Stratification	stratification	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/stateFluid#Stratified		PATO:0002068	stratified	id	label	Stratified	stratified	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/stateFluid#Viscous		PATO:0000998	viscous	id	label	Viscous	viscous	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateOrdinal#Acute		PATO:0000389	acute	id	label	Acute	acute	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/statePhysical#Condensed		PATO:0001485	condensed	id	label	Condensed	condensed	50.0	0.16666666666666666	1.0	0	0.27906976744186046	7
http://sweetontology.net/statePhysical#Diluted		PATO:0001161	diluted	id	label	Diluted	diluted	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/statePhysical#Dissolved		PATO:0001986	dissolved	id	label	Dissolved	dissolved	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/statePhysical#Dry		PATO:0001801	decreased water composition	id	hasRelatedSynonym	Dry	dry	50.0	1.0	0.07692307692307693	2	0.5	3
http://sweetontology.net/statePhysical#Dry		PATO:0001824	dry	id	label	Dry	dry	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/statePhysical#Frozen		PATO:0001985	frozen	id	label	Frozen	frozen	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/statePhysical#Gas		PATO:0001737	gaseus configuration	id	hasExactSynonym	Gas	gas	50.0	0.6666666666666666	1.0	4	1.0	4
http://sweetontology.net/statePhysical#Gaseous		PATO:0001547	quality of a gas	id	hasExactSynonym	Gaseous	gaseous	50.0	0.4	1.0	4	1.0	4
http://sweetontology.net/statePhysical#Heavy		PATO:0000582	increased weight	id	hasExactSynonym	Heavy	heavy	50.0	0.1111111111111111	1.0	0	0.6428571428571429	3
http://sweetontology.net/statePhysical#HighFrequency		PATO:0000380	increased frequency	id	hasExactSynonym	HighFrequency	high frequency	50.0	0.1111111111111111	1.0	0	0.6176470588235294	3
http://sweetontology.net/statePhysical#Humid		PATO:0015010	increased humidity	id	hasRelatedSynonym	Humid	humid	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/statePhysical#Hydrophilic		PATO:0001887	hydrophilic	id	label	Hydrophilic	hydrophilic	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/statePhysical#Hydrophobic		PATO:0001885	hydrophobic	id	label	Hydrophobic	hydrophobic	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/statePhysical#Impermeable		PATO:0000983	impermeable	id	label	Impermeable	impermeable	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/statePhysical#Intermittent		PATO:0000690	discontinuous	id	hasRelatedSynonym	Intermittent	intermittent	50.0	0.2	1.0	0	0.34090909090909094	6
http://sweetontology.net/statePhysical#Light		PATO:0000665	high brightness	id	hasExactSynonym	Light	light	50.0	0.5	1.0	0	0.4	4
http://sweetontology.net/statePhysical#Liquid		PATO:0001735	liquid configuration	id	hasExactSynonym	Liquid	liquid	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/statePhysical#LowFrequency		PATO:0000381	decreased frequency	id	hasExactSynonym	LowFrequency	low frequency	50.0	0.1111111111111111	1.0	0	0.6176470588235294	3
http://sweetontology.net/statePhysical#Permeable		PATO:0000982	permeable	id	label	Permeable	permeable	50.0	0.125	1.0	1	0.25	5
http://sweetontology.net/statePhysical#Permeable		PATO:0002112	perforate	id	hasRelatedSynonym	Permeable	permeable	50.0	0.16666666666666666	1.0	0	0.5	5
http://sweetontology.net/statePhysical#Porous		PATO:0000982	permeable	id	hasRelatedSynonym	Porous	porous	50.0	0.125	1.0	0	0.25	5
http://sweetontology.net/statePhysical#Porous		PATO:0000984	porous	id	label	Porous	porous	50.0	0.1111111111111111	1.0	0	0.5	5
http://sweetontology.net/statePhysical#Scattered		PATO:0001566	distributed	id	hasExactSynonym	Scattered	scattered	50.0	1.0	0.2	0	0.38461538461538464	5
http://sweetontology.net/statePhysical#Slow		PATO:0000304	decreased speed	id	hasExactSynonym	Slow	slow	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/statePhysical#Solid		PATO:0001736	solid configuration	id	hasExactSynonym	Solid	solid	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/statePhysical#Wet		PATO:0001823	wet	id	label	Wet	wet	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateRealm#Sunken		PATO:0002416	sunken	id	label	Sunken	sunken	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateRole#Accessory		PATO:0000470	increased amount	id	hasRelatedSynonym	Accessory	accessory	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/stateRole#Secondary		PATO:0002632	secondary	id	label	Secondary	secondary	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateRoleImpact#Great		PATO:0000586	increased size	id	hasRelatedSynonym	Great	great	50.0	1.0	0.07692307692307693	0	0.3679245283018868	4
http://sweetontology.net/stateRoleImpact#Heavy		PATO:0000582	increased weight	id	hasExactSynonym	Heavy	heavy	27.77777777777778	0.1111111111111111	0.5	2	0.3571428571428572	3
http://sweetontology.net/stateRoleImpact#Light		PATO:0000665	high brightness	id	hasExactSynonym	Light	light	37.5	0.5	0.5	2	0.3	4
http://sweetontology.net/stateRoleImpact#Minimal		PATO:0002123	minimal	id	label	Minimal	minimal	23.33333333333333	0.3333333333333333	0.2	4	1.0	2
http://sweetontology.net/stateRoleImpact#Rough		PATO:0000700	rough	id	label	Rough	rough	25.0	0.25	0.3333333333333333	2	0.25	4
http://sweetontology.net/stateRoleImpact#Strong		PATO:0001716	non-fragile	id	hasRelatedSynonym	Strong	strong	22.222222222222214	0.3333333333333333	0.16666666666666666	2	0.3076923076923076	3
http://sweetontology.net/stateRoleImpact#Weak		PATO:0001779	decreased strength	id	hasExactSynonym	Weak	weak	20.833333333333332	0.3333333333333333	0.125	4	1.0	2
http://sweetontology.net/stateRoleRepresentative#Atypical		PATO:0000460	abnormal	id	hasRelatedSynonym	Atypical	atypical	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateRoleRepresentative#Robust		PATO:0002310	robust	id	label	Robust	robust	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/stateSolid#Amorphous		PATO:0001332	amorphous	id	label	Amorphous	amorphous	50.0	0.3333333333333333	1.0	2	0.5	3
http://sweetontology.net/stateSolid#Brittle		PATO:0002477	brittle	id	label	Brittle	brittle	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateSolid#Compressed		PATO:0001485	condensed	id	hasExactSynonym	Compressed	compressed	50.0	0.16666666666666666	1.0	0	0.13953488372093023	7
http://sweetontology.net/stateSolid#Compressed		PATO:0002254	flattened	id	hasRelatedSynonym	Compressed	compressed	50.0	0.16666666666666666	1.0	0	0.5	7
http://sweetontology.net/stateSolid#Deformed		PATO:0001617	deformed	id	label	Deformed	deformed	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateSolid#Elastic		PATO:0001171	elastic	id	label	Elastic	elastic	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSolid#Fragmented		PATO:0001444	broken	id	hasExactSynonym	Fragmented	fragmented	50.0	1.0	0.14285714285714285	2	0.5	3
http://sweetontology.net/stateSolid#Granular		PATO:0001759	granular	id	label	Granular	granular	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/stateSolid#Hard		PATO:0000386	hard	id	label	Hard	hard	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/stateSolid#Indurated		PATO:0002407	indurated	id	label	Indurated	indurated	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateSolid#Pitted		PATO:0002296	foveate	id	hasRelatedSynonym	Pitted	pitted	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/stateSolid#Refractory		PATO:0002631	refractory	id	label	Refractory	refractory	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/stateSolid#Rough		PATO:0000700	rough	id	label	Rough	rough	50.0	1.0	0.25	0	0.5	4
http://sweetontology.net/stateSolid#Shattered		PATO:0002081	shattered	id	label	Shattered	shattered	50.0	1.0	0.125	4	1.0	2
http://sweetontology.net/stateSolid#Soft		PATO:0000387	soft	id	label	Soft	soft	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/stateSolid#Stiff		PATO:0001545	inflexible	id	hasExactSynonym	Stiff	stiff	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/stateSpace#Big		PATO:0000586	increased size	id	hasRelatedSynonym	Big	big	50.0	1.0	0.15384615384615385	0	0.3679245283018868	4
http://sweetontology.net/stateSpace#Coarse		PATO:0000700	rough	id	hasExactSynonym	Coarse	coarse	25.0	0.25	0.3333333333333333	0	0.25	4
http://sweetontology.net/stateSpace#Deep		PATO:0001596	increased depth	id	hasExactSynonym	Deep	deep	26.785714285714285	0.07142857142857142	0.5	4	1.0	2
http://sweetontology.net/stateSpace#Large		PATO:0000586	increased size	id	hasRelatedSynonym	Large	large	35.89743589743589	0.6666666666666666	0.15384615384615385	2	0.2641509433962264	4
http://sweetontology.net/stateSpace#Mobile		PATO:0000299	mobile	id	label	Mobile	mobile	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateSpace#Shallow		PATO:0001472	decreased depth	id	hasExactSynonym	Shallow	shallow	26.923076923076923	0.5	0.07692307692307693	4	1.0	2
http://sweetontology.net/stateSpace#Small		PATO:0000587	decreased size	id	hasRelatedSynonym	Small	small	29.166666666666664	0.16666666666666666	0.5	2	0.368421052631579	3
http://sweetontology.net/stateSpace#Tiny		PATO:0000587	decreased size	id	hasRelatedSynonym	Tiny	tiny	50.0	0.16666666666666666	1.0	0	0.6315789473684211	3
http://sweetontology.net/stateSpaceConfiguration#Amorphous		PATO:0001332	amorphous	id	label	Amorphous	amorphous	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/stateSpaceConfiguration#Arched		PATO:0001594	arched	id	label	Arched	arched	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Asymmetric		PATO:0000616	asymmetrical	id	hasExactSynonym	Asymmetric	asymmetric	50.0	1.0	0.16666666666666666	2	0.5	3
http://sweetontology.net/stateSpaceConfiguration#Asymmetry		PATO:0000616	asymmetrical	id	hasExactSynonym	Asymmetry	asymmetry	50.0	0.16666666666666666	1.0	0	0.5	3
http://sweetontology.net/stateSpaceConfiguration#Bent		PATO:0000617	bent	id	label	Bent	bent	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Branched		PATO:0000402	branched	id	label	Branched	branched	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Broad		PATO:0000600	increased width	id	hasRelatedSynonym	Broad	broad	27.083333333333336	0.5	0.08333333333333333	1	0.17567567567567566	4
http://sweetontology.net/stateSpaceConfiguration#Broad		PATO:0002359	broad	id	label	Broad	broad	50.0	1.0	0.5	0	0.6486486486486486	4
http://sweetontology.net/stateSpaceConfiguration#Compact		PATO:0001485	condensed	id	hasBroadSynonym	Compact	compact	29.166666666666664	0.16666666666666666	0.5	2	0.1627906976744186	7
http://sweetontology.net/stateSpaceConfiguration#Concealed		PATO:0002508	concealed	id	label	Concealed	concealed	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Curved		PATO:0000406	curved	id	label	Curved	curved	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Dendritic		PATO:0002045	dendritic	id	label	Dendritic	dendritic	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Dense		PATO:0001164	dense	id	label	Dense	dense	50.0	1.0	0.3333333333333333	2	0.5	7
http://sweetontology.net/stateSpaceConfiguration#Dense		PATO:0001485	condensed	id	hasRelatedSynonym	Dense	dense	50.0	0.16666666666666666	1.0	0	0.13953488372093023	7
http://sweetontology.net/stateSpaceConfiguration#Dispersed		PATO:0001630	dispersed	id	label	Dispersed	dispersed	50.0	0.25	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Elevated		PATO:0001688	increased elevation	id	hasRelatedSynonym	Elevated	elevated	50.0	1.0	0.09090909090909091	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Elliptical		PATO:0000947	elliptic	id	hasExactSynonym	Elliptical	elliptical	50.0	0.25	1.0	0	0.5	3
http://sweetontology.net/stateSpaceConfiguration#Elongated		PATO:0001154	elongated	id	label	Elongated	elongated	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Flat		PATO:0000407	flat	id	label	Flat	flat	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Grooved		PATO:0002255	grooved	id	label	Grooved	grooved	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Hexagonal		PATO:0002509	hexagonal	id	label	Hexagonal	hexagonal	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Long		PATO:0000573	increased length	id	hasExactSynonym	Long	long	19.230769230769223	0.3333333333333333	0.07692307692307693	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Narrow		PATO:0000599	decreased width	id	hasRelatedSynonym	Narrow	narrow	27.27272727272727	0.5	0.09090909090909091	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Oblate		PATO:0000409	oblate	id	label	Oblate	oblate	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Open		PATO:0000610	open	id	label	Open	open	50.0	1.0	0.3333333333333333	2	0.5	3
http://sweetontology.net/stateSpaceConfiguration#Prolate		PATO:0001866	prolate	id	label	Prolate	prolate	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Ridged		PATO:0002358	ridged	id	label	Ridged	ridged	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Round		PATO:0000411	circular	id	hasRelatedSynonym	Round	round	32.14285714285714	0.5	0.2857142857142857	1	0.1298076923076923	5
http://sweetontology.net/stateSpaceConfiguration#Round		PATO:0002397	subcircular	id	hasRelatedSynonym	Round	round	37.5	0.5	0.5	0	0.2692307692307693	5
http://sweetontology.net/stateSpaceConfiguration#Rounded		PATO:0000411	circular	id	hasRelatedSynonym	Rounded	rounded	32.14285714285714	0.2857142857142857	0.5	0	0.1298076923076923	5
http://sweetontology.net/stateSpaceConfiguration#Rounded		PATO:0002397	subcircular	id	hasRelatedSynonym	Rounded	rounded	37.5	0.5	0.5	0	0.2692307692307693	5
http://sweetontology.net/stateSpaceConfiguration#Scalloped		PATO:0001889	scalloped	id	label	Scalloped	scalloped	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Sharp		PATO:0001419	sharp	id	label	Sharp	sharp	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Short		PATO:0000569	decreased height	id	hasRelatedSynonym	Short	short	26.923076923076923	0.07692307692307693	0.5	2	0.4985163204747774	3
http://sweetontology.net/stateSpaceConfiguration#Short		PATO:0000574	decreased length	id	hasExactSynonym	Short	short	27.083333333333336	0.08333333333333333	0.5	0	0.5014836795252225	3
http://sweetontology.net/stateSpaceConfiguration#Sigmoid		PATO:0001878	sigmoid	id	label	Sigmoid	sigmoid	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Sparse		PATO:0001609	sparse	id	label	Sparse	sparse	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Spherical		PATO:0001499	spherical	id	label	Spherical	spherical	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Square		PATO:0000413	square	id	label	Square	square	50.0	1.0	0.5	0	0.3333333333333333	4
http://sweetontology.net/stateSpaceConfiguration#Straight		PATO:0002180	straight	id	label	Straight	straight	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Symmetric		PATO:0000632	symmetrical	id	hasExactSynonym	Symmetric	symmetric	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Symmetry		PATO:0000965	symmetry	id	label	Symmetry	symmetry	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Twisted		PATO:0001798	kinked	id	hasRelatedSynonym	Twisted	twisted	50.0	0.4	1.0	2	0.3333333333333333	4
http://sweetontology.net/stateSpaceConfiguration#Twisted		PATO:0001989	sinuous	id	hasRelatedSynonym	Twisted	twisted	50.0	0.4	1.0	0	0.3333333333333333	4
http://sweetontology.net/stateSpaceConfiguration#Twisted		PATO:0002445	torsioned	id	hasExactSynonym	Twisted	twisted	50.0	0.5	1.0	0	0.3333333333333333	4
http://sweetontology.net/stateSpaceConfiguration#Wide		PATO:0000600	increased width	id	hasRelatedSynonym	Wide	wide	27.083333333333336	0.5	0.08333333333333333	0	0.5	4
http://sweetontology.net/stateSpectralBand#Blue		PATO:0000318	blue	id	label	Blue	blue	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateSpectralBand#Green		PATO:0000320	green	id	label	Green	green	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateSpectralBand#Orange		PATO:0000953	orange	id	label	Orange	orange	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSpectralBand#Red		PATO:0000322	red	id	label	Red	red	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateSpectralBand#Violet		PATO:0001424	violet	id	label	Violet	violet	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSpectralBand#Yellow		PATO:0000324	yellow	id	label	Yellow	yellow	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSystem#Active		PATO:0002354	active	id	label	Active	active	33.33333333333333	0.5	0.3333333333333333	2	0.39999999999999997	3
http://sweetontology.net/stateSystem#Balance		PATO:0000185	balance	id	label	Balance	balance	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSystem#Balanced		PATO:0000757	balanced	id	label	Balanced	balanced	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateSystem#Broken		PATO:0001444	broken	id	label	Broken	broken	50.0	1.0	0.14285714285714285	0	0.5	3
http://sweetontology.net/stateSystem#Closed		PATO:0000608	closed	id	label	Closed	closed	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/stateSystem#Complex		PATO:0001504	complex	id	label	Complex	complex	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateSystem#Hyperactive		PATO:0000760	increased behavioural activity	id	hasExactSynonym	Hyperactive	hyperactive	21.428571428571423	0.3333333333333333	0.14285714285714285	4	1.0	2
http://sweetontology.net/stateSystem#Inactive		PATO:0002355	inactive	id	label	Inactive	inactive	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/stateSystem#Incomplete		PATO:0000297	arrested	id	hasRelatedSynonym	Incomplete	incomplete	50.0	1.0	0.1	4	1.0	2
http://sweetontology.net/stateSystem#Intermittent		PATO:0000690	discontinuous	id	hasRelatedSynonym	Intermittent	intermittent	50.0	0.2	1.0	0	0.34090909090909094	6
http://sweetontology.net/stateSystem#Open		PATO:0000610	open	id	label	Open	open	50.0	1.0	0.3333333333333333	0	0.5	3
http://sweetontology.net/stateSystem#Quiet		PATO:0001527	quiet	id	label	Quiet	quiet	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSystem#Resilient		PATO:0001716	non-fragile	id	hasRelatedSynonym	Resilient	resilient	50.0	1.0	0.16666666666666666	0	0.6923076923076924	3
http://sweetontology.net/stateSystem#Stability		PATO:0015026	stability	id	label	Stability	stability	50.0	1.0	0.16666666666666666	4	1.0	3
http://sweetontology.net/stateThermodynamic#Cold		PATO:0001306	decreased temperature	id	hasExactSynonym	Cold	cold	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/stateThermodynamic#Hot		PATO:0001305	increased temperature	id	hasExactSynonym	Hot	hot	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/stateTime#Age		PATO:0000011	age	id	label	Age	age	29.166666666666664	0.5	0.16666666666666666	2	0.24324324324324323	4
http://sweetontology.net/stateTime#Immature		PATO:0001501	immature	id	label	Immature	immature	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/stateTime#Mature		PATO:0001701	mature	id	label	Mature	mature	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/stateTime#Old		PATO:0000308	old	id	label	Old	old	38.57142857142858	0.42857142857142855	0.6	4	1.0	2
http://sweetontology.net/stateTime#Period		PATO:0001309	duration	id	hasExactSynonym	Period	period	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.12269938650306747	15
http://sweetontology.net/stateTime#Present		PATO:0000467	present	id	label	Present	present	18.75	0.25	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateTime#Recent		PATO:0001484	recent	id	label	Recent	recent	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/stateTime#Young		PATO:0000309	young	id	label	Young	young	38.57142857142858	0.6	0.42857142857142855	4	1.0	2
http://sweetontology.net/stateTimeFrequency#Episodic		PATO:0002630	episodic	id	label	Episodic	episodic	16.666666666666664	0.16666666666666666	0.2	2	0.25	4
http://sweetontology.net/stateTimeFrequency#Frequent		PATO:0000380	increased frequency	id	hasRelatedSynonym	Frequent	frequent	30.952380952380953	0.3333333333333333	0.42857142857142855	2	0.3823529411764706	3
http://sweetontology.net/stateTimeFrequency#Infrequent		PATO:0000381	decreased frequency	id	hasRelatedSynonym	Infrequent	infrequent	30.952380952380953	0.3333333333333333	0.42857142857142855	2	0.3823529411764706	3
http://sweetontology.net/stateTimeFrequency#Interrupted		PATO:0000690	discontinuous	id	hasExactSynonym	Interrupted	interrupted	16.666666666666664	0.2	0.16666666666666666	2	0.11363636363636363	6
http://sweetontology.net/stateTimeFrequency#Uninterrupted		PATO:0000689	continuous	id	hasExactSynonym	Uninterrupted	uninterrupted	16.666666666666664	0.16666666666666666	0.2	2	0.25	4
http://sweetontology.net/stateVisibility#Bright		PATO:0001229	high saturation	id	hasExactSynonym	Bright	bright	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/stateVisibility#Clear		PATO:0000964	transparent	id	hasExactSynonym	Clear	clear	23.33333333333333	0.2	0.3333333333333333	2	0.4565217391304348	3
http://sweetontology.net/stateVisibility#Cloudy		PATO:0000963	opaque	id	hasRelatedSynonym	Cloudy	cloudy	33.33333333333333	0.5	0.3333333333333333	0	0.5454545454545455	3
http://sweetontology.net/stateVisibility#Colored		PATO:0000336	colored	id	label	Colored	colored	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateVisibility#Dark		PATO:0000327	low brightness	id	hasExactSynonym	Dark	dark	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/stateVisibility#Light		PATO:0000665	high brightness	id	hasExactSynonym	Light	light	37.5	0.5	0.5	0	0.3	4
http://sweetontology.net/stateVisibility#Murky		PATO:0001515	variable color	id	hasRelatedSynonym	Murky	murky	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/stateVisibility#Opaque		PATO:0000963	opaque	id	label	Opaque	opaque	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.4545454545454546	3
http://sweetontology.net/stateVisibility#Translucent		PATO:0001354	translucent	id	label	Translucent	translucent	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateVisibility#Transparent		PATO:0000964	transparent	id	label	Transparent	transparent	27.777777777777775	0.3333333333333333	0.3333333333333333	0	0.5434782608695653	3

